"ciudad";"idprovincia"
"Tzimol";"7"
"Unión Juárez";"7"
"Venustiano Carranza";"7"
"Villa Corzo";"7"
"Villaflores";"7"
"Yajalón";"7"
"San Lucas";"7"
"Zinacantán";"7"
"San Juan Cancuc";"7"
"Aldama";"7"
"Benemérito de las Américas";"7"
"Maravilla Tenejapa";"7"
"Marqués de Comillas";"7"
"Montecristo de Guerrero";"7"
"San Andrés Duraznal";"7"
"Santiago el Pinar";"7"
"Capitán Luis Ángel Vidal";"7"
"Rincón Chamula San Pedro";"7"
"El Parral";"7"
"Emiliano Zapata";"7"
"Mezcalapa";"7"
"Ahumada";"8"
"Aldama";"8"
"Allende";"8"
"Aquiles Serdán";"8"
"Ascensión";"8"
"Bachíniva";"8"
"Balleza";"8"
"Batopilas de Manuel Gómez Morín";"8"
"Bocoyna";"8"
"Buenaventura";"8"
"Camargo";"8"
"Carichí";"8"
"Casas Grandes";"8"
"Coronado";"8"
"Coyame del Sotol";"8"
"La Cruz";"8"
"Cuauhtémoc";"8"
"Cusihuiriachi";"8"
"Chihuahua";"8"
"Chínipas";"8"
"Delicias";"8"
"Dr. Belisario Domínguez";"8"
"Galeana";"8"
"Santa Isabel";"8"
"Gómez Farías";"8"
"Gran Morelos";"8"
"Guachochi";"8"
"Guadalupe";"8"
"Guadalupe y Calvo";"8"
"Guazapares";"8"
"Guerrero";"8"
"Hidalgo del Parral";"8"
"Huejotitán";"8"
"Ignacio Zaragoza";"8"
"Janos";"8"
"Jiménez";"8"
"Juárez";"8"
"Julimes";"8"
"López";"8"
"Madera";"8"
"Maguarichi";"8"
"Manuel Benavides";"8"
"Matachí";"8"
"Matamoros";"8"
"Meoqui";"8"
"Morelos";"8"
"Moris";"8"
"Namiquipa";"8"
"Nonoava";"8"
"Nuevo Casas Grandes";"8"
"Ocampo";"8"
"Ojinaga";"8"
"Praxedis G. Guerrero";"8"
"Riva Palacio";"8"
"Rosales";"8"
"Rosario";"8"
"San Francisco de Borja";"8"
"San Francisco de Conchos";"8"
"San Francisco del Oro";"8"
"Santa Bárbara";"8"
"Satevó";"8"
"Saucillo";"8"
"Temósachic";"8"
"El Tule";"8"
"Urique";"8"
"Uruachi";"8"
"Valle de Zaragoza";"8"
"Azcapotzalco";"9"
"Coyoacán";"9"
"Cuajimalpa de Morelos";"9"
"Gustavo A. Madero";"9"
"Iztacalco";"9"
"Iztapalapa";"9"
"La Magdalena Contreras";"9"
"Milpa Alta";"9"
"Álvaro Obregón";"9"
"Tláhuac";"9"
"Tlalpan";"9"
"Xochimilco";"9"
"Benito Juárez";"9"
"Cuauhtémoc";"9"
"Miguel Hidalgo";"9"
"Venustiano Carranza";"9"
"Canatlán";"10"
"Canelas";"10"
"Coneto de Comonfort";"10"
"Cuencamé";"10"
"Durango";"10"
"General Simón Bolívar";"10"
"Gómez Palacio";"10"
"Guadalupe Victoria";"10"
"Guanaceví";"10"
"Hidalgo";"10"
"Indé";"10"
"Lerdo";"10"
"Mapimí";"10"
"Mezquital";"10"
"Nazas";"10"
"Nombre de Dios";"10"
"Ocampo";"10"
"El Oro";"10"
"Otáez";"10"
"Pánuco de Coronado";"10"
"Peñón Blanco";"10"
"Poanas";"10"
"Pueblo Nuevo";"10"
"Rodeo";"10"
"San Bernardo";"10"
"San Dimas";"10"
"San Juan de Guadalupe";"10"
"San Juan del Río";"10"
"San Luis del Cordero";"10"
"San Pedro del Gallo";"10"
"Santa Clara";"10"
"Santiago Papasquiaro";"10"
"Súchil";"10"
"Tamazula";"10"
"Tepehuanes";"10"
"Tlahualilo";"10"
"Topia";"10"
"Vicente Guerrero";"10"
"Nuevo Ideal";"10"
"Abasolo";"11"
"Acámbaro";"11"
"San Miguel de Allende";"11"
"Apaseo el Alto";"11"
"Apaseo el Grande";"11"
"Atarjea";"11"
"Celaya";"11"
"Manuel Doblado";"11"
"Comonfort";"11"
"Coroneo";"11"
"Cortazar";"11"
"Cuerámaro";"11"
"Doctor Mora";"11"
"Dolores Hidalgo Cuna de la Independencia Nacional";"11"
"Guanajuato";"11"
"Huanímaro";"11"
"Irapuato";"11"
"Jaral del Progreso";"11"
"Jerécuaro";"11"
"León";"11"
"Moroleón";"11"
"Ocampo";"11"
"Pénjamo";"11"
"Pueblo Nuevo";"11"
"Purísima del Rincón";"11"
"Romita";"11"
"Salamanca";"11"
"Salvatierra";"11"
"San Diego de la Unión";"11"
"San Felipe";"11"
"San Francisco del Rincón";"11"
"San José Iturbide";"11"
"San Luis de la Paz";"11"
"Santa Catarina";"11"
"Santa Cruz de Juventino Rosas";"11"
"Santiago Maravatío";"11"
"Silao de la Victoria";"11"
"Tarandacuao";"11"
"Tarimoro";"11"
"Tierra Blanca";"11"
"Uriangato";"11"
"Valle de Santiago";"11"
"Victoria";"11"
"Villagrán";"11"
"Xichú";"11"
"Yuriria";"11"
"Acapulco de Juárez";"12"
"Ahuacuotzingo";"12"
"Ajuchitlán del Progreso";"12"
"Alcozauca de Guerrero";"12"
"Alpoyeca";"12"
"Apaxtla";"12"
"Arcelia";"12"
"Atenango del Río";"12"
"Atlamajalcingo del Monte";"12"
"Atlixtac";"12"
"Atoyac de Álvarez";"12"
"Ayutla de los Libres";"12"
"Azoyú";"12"
"Benito Juárez";"12"
"Buenavista de Cuéllar";"12"
"Coahuayutla de José María Izazaga";"12"
"Cocula";"12"
"Copala";"12"
"Copalillo";"12"
"Copanatoyac";"12"
"Coyuca de Benítez";"12"
"Coyuca de Catalán";"12"
"Cuajinicuilapa";"12"
"Cualác";"12"
"Cuautepec";"12"
"Cuetzala del Progreso";"12"
"Cutzamala de Pinzón";"12"
"Chilapa de Álvarez";"12"
"Chilpancingo de los Bravo";"12"
"Florencio Villarreal";"12"
"General Canuto A. Neri";"12"
"General Heliodoro Castillo";"12"
"Huamuxtitlán";"12"
"Huitzuco de los Figueroa";"12"
"Iguala de la Independencia";"12"
"Igualapa";"12"
"Ixcateopan de Cuauhtémoc";"12"
"Zihuatanejo de Azueta";"12"
"Juan R. Escudero";"12"
"Leonardo Bravo";"12"
"Malinaltepec";"12"
"Mártir de Cuilapan";"12"
"Metlatónoc";"12"
"Mochitlán";"12"
"Olinalá";"12"
"Ometepec";"12"
"Pedro Ascencio Alquisiras";"12"
"Petatlán";"12"
"Pilcaya";"12"
"Pungarabato";"12"
"Quechultenango";"12"
"San Luis Acatlán";"12"
"San Marcos";"12"
"San Miguel Totolapan";"12"
"Taxco de Alarcón";"12"
"Tecoanapa";"12"
"Técpan de Galeana";"12"
"Teloloapan";"12"
"Tepecoacuilco de Trujano";"12"
"Tetipac";"12"
"Tixtla de Guerrero";"12"
"Tlacoachistlahuaca";"12"
"Tlacoapa";"12"
"Tlalchapa";"12"
"Tlalixtaquilla de Maldonado";"12"
"Tlapa de Comonfort";"12"
"Tlapehuala";"12"
"La Unión de Isidoro Montes de Oca";"12"
"Xalpatláhuac";"12"
"Xochihuehuetlán";"12"
"Xochistlahuaca";"12"
"Zapotitlán Tablas";"12"
"Zirándaro";"12"
"Zitlala";"12"
"Eduardo Neri";"12"
"Acatepec";"12"
"Marquelia";"12"
"Cochoapa el Grande";"12"
"José Joaquín de Herrera";"12"
"Juchitán";"12"
"Iliatenco";"12"
"Acatlán";"13"
"Acaxochitlán";"13"
"Actopan";"13"
"Agua Blanca de Iturbide";"13"
"Ajacuba";"13"
"Alfajayucan";"13"
"Almoloya";"13"
"Apan";"13"
"El Arenal";"13"
"Atitalaquia";"13"
"Atlapexco";"13"
"Atotonilco el Grande";"13"
"Atotonilco de Tula";"13"
"Calnali";"13"
"Cardonal";"13"
"Cuautepec de Hinojosa";"13"
"Chapantongo";"13"
"Chapulhuacán";"13"
"Chilcuautla";"13"
"Eloxochitlán";"13"
"Emiliano Zapata";"13"
"Epazoyucan";"13"
"Francisco I. Madero";"13"
"Huasca de Ocampo";"13"
"Huautla";"13"
"Huazalingo";"13"
"Huehuetla";"13"
"Huejutla de Reyes";"13"
"Huichapan";"13"
"Ixmiquilpan";"13"
"Jacala de Ledezma";"13"
"Jaltocán";"13"
"Juárez Hidalgo";"13"
"Lolotla";"13"
"Metepec";"13"
"San Agustín Metzquititlán";"13"
"Metztitlán";"13"
"Mineral del Chico";"13"
"Mineral del Monte";"13"
"La Misión";"13"
"Mixquiahuala de Juárez";"13"
"Molango de Escamilla";"13"
"Nicolás Flores";"13"
"Nopala de Villagrán";"13"
"Omitlán de Juárez";"13"
"San Felipe Orizatlán";"13"
"Pacula";"13"
"Pachuca de Soto";"13"
"Pisaflores";"13"
"Progreso de Obregón";"13"
"Mineral de la Reforma";"13"
"San Agustín Tlaxiaca";"13"
"San Bartolo Tutotepec";"13"
"San Salvador";"13"
"Santiago de Anaya";"13"
"Santiago Tulantepec de Lugo Guerrero";"13"
"Singuilucan";"13"
"Tasquillo";"13"
"Tecozautla";"13"
"Tenango de Doria";"13"
"Tepeapulco";"13"
"Tepehuacán de Guerrero";"13"
"Tepeji del Río de Ocampo";"13"
"Tepetitlán";"13"
"Tetepango";"13"
"Villa de Tezontepec";"13"
"Tezontepec de Aldama";"13"
"Tianguistengo";"13"
"Tizayuca";"13"
"Tlahuelilpan";"13"
"Tlahuiltepa";"13"
"Tlanalapa";"13"
"Tlanchinol";"13"
"Tlaxcoapan";"13"
"Tolcayuca";"13"
"Tula de Allende";"13"
"Tulancingo de Bravo";"13"
"Xochiatipan";"13"
"Xochicoatlán";"13"
"Yahualica";"13"
"Zacualtipán de Ángeles";"13"
"Zapotlán de Juárez";"13"
"Zempoala";"13"
"Zimapán";"13"
"Acatic";"14"
"Acatlán de Juárez";"14"
"Ahualulco de Mercado";"14"
"Amacueca";"14"
"Amatitán";"14"
"Ameca";"14"
"San Juanito de Escobedo";"14"
"Arandas";"14"
"El Arenal";"14"
"Atemajac de Brizuela";"14"
"Atengo";"14"
"Atenguillo";"14"
"Atotonilco el Alto";"14"
"Atoyac";"14"
"Autlán de Navarro";"14"
"Ayotlán";"14"
"Ayutla";"14"
"La Barca";"14"
"Bolaños";"14"
"Cabo Corrientes";"14"
"Casimiro Castillo";"14"
"Cihuatlán";"14"
"Zapotlán el Grande";"14"
"Cocula";"14"
"Colotlán";"14"
"Concepción de Buenos Aires";"14"
"Cuautitlán de García Barragán";"14"
"Cuautla";"14"
"Cuquío";"14"
"Chapala";"14"
"Chimaltitán";"14"
"Chiquilistlán";"14"
"Degollado";"14"
"Ejutla";"14"
"Encarnación de Díaz";"14"
"Etzatlán";"14"
"El Grullo";"14"
"Guachinango";"14"
"Guadalajara";"14"
"Hostotipaquillo";"14"
"Huejúcar";"14"
"Huejuquilla el Alto";"14"
"La Huerta";"14"
"Ixtlahuacán de los Membrillos";"14"
"Ixtlahuacán del Río";"14"
"Jalostotitlán";"14"
"Jamay";"14"
"Jesús María";"14"
"Jilotlán de los Dolores";"14"
"Jocotepec";"14"
"Juanacatlán";"14"
"Juchitlán";"14"
"Lagos de Moreno";"14"
"El Limón";"14"
"Magdalena";"14"
"Santa María del Oro";"14"
"La Manzanilla de la Paz";"14"
"Mascota";"14"
"Mazamitla";"14"
"Mexticacán";"14"
"Mezquitic";"14"
"Mixtlán";"14"
"Ocotlán";"14"
"Ojuelos de Jalisco";"14"
"Pihuamo";"14"
"Poncitlán";"14"
"Puerto Vallarta";"14"
"Villa Purificación";"14"
"Quitupan";"14"
"El Salto";"14"
"San Cristóbal de la Barranca";"14"
"San Diego de Alejandría";"14"
"San Juan de los Lagos";"14"
"San Julián";"14"
"San Marcos";"14"
"San Martín de Bolaños";"14"
"San Martín Hidalgo";"14"
"San Miguel el Alto";"14"
"Gómez Farías";"14"
"San Sebastián del Oeste";"14"
"Santa María de los Ángeles";"14"
"Sayula";"14"
"Tala";"14"
"Talpa de Allende";"14"
"Tamazula de Gordiano";"14"
"Tapalpa";"14"
"Tecalitlán";"14"
"Tecolotlán";"14"
"Techaluta de Montenegro";"14"
"Tenamaxtlán";"14"
"Teocaltiche";"14"
"Teocuitatlán de Corona";"14"
"Tepatitlán de Morelos";"14"
"Tequila";"14"
"Teuchitlán";"14"
"Tizapán el Alto";"14"
"Tlajomulco de Zúñiga";"14"
"San Pedro Tlaquepaque";"14"
"Tolimán";"14"
"Tomatlán";"14"
"Tonalá";"14"
"Tonaya";"14"
"Tonila";"14"
"Totatiche";"14"
"Tototlán";"14"
"Tuxcacuesco";"14"
"Tuxcueca";"14"
"Tuxpan";"14"
"Unión de San Antonio";"14"
"Unión de Tula";"14"
"Valle de Guadalupe";"14"
"Valle de Juárez";"14"
"San Gabriel";"14"
"Villa Corona";"14"
"Villa Guerrero";"14"
"Villa Hidalgo";"14"
"Cañadas de Obregón";"14"
"Yahualica de González Gallo";"14"
"Zacoalco de Torres";"14"
"Zapopan";"14"
"Zapotiltic";"14"
"Zapotitlán de Vadillo";"14"
"Zapotlán del Rey";"14"
"Zapotlanejo";"14"
"San Ignacio Cerro Gordo";"14"
"Acambay de Ruíz Castañeda";"15"
"Acolman";"15"
"Aculco";"15"
"Almoloya de Alquisiras";"15"
"Almoloya de Juárez";"15"
"Almoloya del Río";"15"
"Amanalco";"15"
"Amatepec";"15"
"Amecameca";"15"
"Apaxco";"15"
"Atenco";"15"
"Atizapán";"15"
"Atizapán de Zaragoza";"15"
"Atlacomulco";"15"
"Atlautla";"15"
"Axapusco";"15"
"Ayapango";"15"
"Calimaya";"15"
"Capulhuac";"15"
"Coacalco de Berriozábal";"15"
"Coatepec Harinas";"15"
"Cocotitlán";"15"
"Coyotepec";"15"
"Cuautitlán";"15"
"Chalco";"15"
"Chapa de Mota";"15"
"Chapultepec";"15"
"Chiautla";"15"
"Chicoloapan";"15"
"Chiconcuac";"15"
"Chimalhuacán";"15"
"Donato Guerra";"15"
"Ecatepec de Morelos";"15"
"Ecatzingo";"15"
"Huehuetoca";"15"
"Hueypoxtla";"15"
"Huixquilucan";"15"
"Isidro Fabela";"15"
"Ixtapaluca";"15"
"Ixtapan de la Sal";"15"
"Ixtapan del Oro";"15"
"Ixtlahuaca";"15"
"Xalatlaco";"15"
"Jaltenco";"15"
"Jilotepec";"15"
"Jilotzingo";"15"
"Jiquipilco";"15"
"Jocotitlán";"15"
"Joquicingo";"15"
"Juchitepec";"15"
"Lerma";"15"
"Malinalco";"15"
"Melchor Ocampo";"15"
"Metepec";"15"
"Mexicaltzingo";"15"
"Morelos";"15"
"Naucalpan de Juárez";"15"
"Nezahualcóyotl";"15"
"Nextlalpan";"15"
"Nicolás Romero";"15"
"Nopaltepec";"15"
"Ocoyoacac";"15"
"Ocuilan";"15"
"El Oro";"15"
"Otumba";"15"
"Otzoloapan";"15"
"Otzolotepec";"15"
"Ozumba";"15"
"Papalotla";"15"
"La Paz";"15"
"Polotitlán";"15"
"Rayón";"15"
"San Antonio la Isla";"15"
"San Felipe del Progreso";"15"
"San Martín de las Pirámides";"15"
"San Mateo Atenco";"15"
"San Simón de Guerrero";"15"
"Santo Tomás";"15"
"Soyaniquilpan de Juárez";"15"
"Sultepec";"15"
"Tecámac";"15"
"Tejupilco";"15"
"Temamatla";"15"
"Temascalapa";"15"
"Temascalcingo";"15"
"Temascaltepec";"15"
"Temoaya";"15"
"Tenancingo";"15"
"Tenango del Aire";"15"
"Tenango del Valle";"15"
"Teoloyucan";"15"
"Teotihuacán";"15"
"Tepetlaoxtoc";"15"
"Tepetlixpa";"15"
"Tepotzotlán";"15"
"Tequixquiac";"15"
"Texcaltitlán";"15"
"Texcalyacac";"15"
"Texcoco";"15"
"Tezoyuca";"15"
"Tianguistenco";"15"
"Timilpan";"15"
"Tlalmanalco";"15"
"Tlalnepantla de Baz";"15"
"Tlatlaya";"15"
"Toluca";"15"
"Tonatico";"15"
"Tultepec";"15"
"Tultitlán";"15"
"Valle de Bravo";"15"
"Villa de Allende";"15"
"Villa del Carbón";"15"
"Villa Guerrero";"15"
"Villa Victoria";"15"
"Xonacatlán";"15"
"Zacazonapan";"15"
"Zacualpan";"15"
"Zinacantepec";"15"
"Zumpahuacán";"15"
"Zumpango";"15"
"Cuautitlán Izcalli";"15"
"Valle de Chalco Solidaridad";"15"
"Luvianos";"15"
"San José del Rincón";"15"
"Tonanitla";"15"
"Acuitzio";"16"
"Aguililla";"16"
"Álvaro Obregón";"16"
"Angamacutiro";"16"
"Angangueo";"16"
"Apatzingán";"16"
"Aporo";"16"
"Aquila";"16"
"Ario";"16"
"Arteaga";"16"
"Briseñas";"16"
"Buenavista";"16"
"Carácuaro";"16"
"Coahuayana";"16"
"Coalcomán de Vázquez Pallares";"16"
"Coeneo";"16"
"Contepec";"16"
"Copándaro";"16"
"Cotija";"16"
"Cuitzeo";"16"
"Charapan";"16"
"Charo";"16"
"Chavinda";"16"
"Cherán";"16"
"Chilchota";"16"
"Chinicuila";"16"
"Chucándiro";"16"
"Churintzio";"16"
"Churumuco";"16"
"Ecuandureo";"16"
"Epitacio Huerta";"16"
"Erongarícuaro";"16"
"Gabriel Zamora";"16"
"Hidalgo";"16"
"La Huacana";"16"
"Huandacareo";"16"
"Huaniqueo";"16"
"Huetamo";"16"
"Huiramba";"16"
"Indaparapeo";"16"
"Irimbo";"16"
"Ixtlán";"16"
"Jacona";"16"
"Jiménez";"16"
"Jiquilpan";"16"
"Juárez";"16"
"Jungapeo";"16"
"Lagunillas";"16"
"Madero";"16"
"Maravatío";"16"
"Marcos Castellanos";"16"
"Lázaro Cárdenas";"16"
"Morelia";"16"
"Morelos";"16"
"Múgica";"16"
"Nahuatzen";"16"
"Nocupétaro";"16"
"Nuevo Parangaricutiro";"16"
"Nuevo Urecho";"16"
"Numarán";"16"
"Ocampo";"16"
"Pajacuarán";"16"
"Panindícuaro";"16"
"Parácuaro";"16"
"Paracho";"16"
"Pátzcuaro";"16"
"Penjamillo";"16"
"Peribán";"16"
"La Piedad";"16"
"Purépero";"16"
"Puruándiro";"16"
"Queréndaro";"16"
"Quiroga";"16"
"Cojumatlán de Régules";"16"
"Los Reyes";"16"
"Sahuayo";"16"
"San Lucas";"16"
"Santa Ana Maya";"16"
"Salvador Escalante";"16"
"Senguio";"16"
"Susupuato";"16"
"Tacámbaro";"16"
"Tancítaro";"16"
"Tangamandapio";"16"
"Tangancícuaro";"16"
"Tanhuato";"16"
"Taretan";"16"
"Tarímbaro";"16"
"Tepalcatepec";"16"
"Tingambato";"16"
"Tingüindín";"16"
"Tiquicheo de Nicolás Romero";"16"
"Tlalpujahua";"16"
"Tlazazalca";"16"
"Tocumbo";"16"
"Tumbiscatío";"16"
"Turicato";"16"
"Tuxpan";"16"
"Tuzantla";"16"
"Tzintzuntzan";"16"
"Tzitzio";"16"
"Uruapan";"16"
"Venustiano Carranza";"16"
"Villamar";"16"
"Vista Hermosa";"16"
"Yurécuaro";"16"
"Zacapu";"16"
"Zamora";"16"
"Zináparo";"16"
"Zinapécuaro";"16"
"Ziracuaretiro";"16"
"Zitácuaro";"16"
"José Sixto Verduzco";"16"
"Amacuzac";"17"
"Atlatlahucan";"17"
"Axochiapan";"17"
"Ayala";"17"
"Coatlán del Río";"17"
"Cuautla";"17"
"Cuernavaca";"17"
"Emiliano Zapata";"17"
"Huitzilac";"17"
"Jantetelco";"17"
"Jiutepec";"17"
"Jojutla";"17"
"Jonacatepec de Leandro Valle";"17"
"Mazatepec";"17"
"Miacatlán";"17"
"Ocuituco";"17"
"Puente de Ixtla";"17"
"Temixco";"17"
"Tepalcingo";"17"
"Tepoztlán";"17"
"Tetecala";"17"
"Tetela del Volcán";"17"
"Tlalnepantla";"17"
"Tlaltizapán de Zapata";"17"
"Tlaquiltenango";"17"
"Tlayacapan";"17"
"Totolapan";"17"
"Xochitepec";"17"
"Yautepec";"17"
"Yecapixtla";"17"
"Zacatepec";"17"
"Zacualpan de Amilpas";"17"
"Temoac";"17"
"Acaponeta";"18"
"Ahuacatlán";"18"
"Amatlán de Cañas";"18"
"Compostela";"18"
"Huajicori";"18"
"Ixtlán del Río";"18"
"Jala";"18"
"Xalisco";"18"
"Del Nayar";"18"
"Rosamorada";"18"
"Ruíz";"18"
"San Blas";"18"
"San Pedro Lagunillas";"18"
"Santa María del Oro";"18"
"Santiago Ixcuintla";"18"
"Tecuala";"18"
"Tepic";"18"
"Tuxpan";"18"
"La Yesca";"18"
"Bahía de Banderas";"18"
"Abasolo";"19"
"Agualeguas";"19"
"Los Aldamas";"19"
"Allende";"19"
"Anáhuac";"19"
"Apodaca";"19"
"Aramberri";"19"
"Bustamante";"19"
"Cadereyta Jiménez";"19"
"El Carmen";"19"
"Cerralvo";"19"
"Ciénega de Flores";"19"
"China";"19"
"Doctor Arroyo";"19"
"Doctor Coss";"19"
"Doctor González";"19"
"Galeana";"19"
"García";"19"
"San Pedro Garza García";"19"
"General Bravo";"19"
"General Escobedo";"19"
"General Terán";"19"
"General Treviño";"19"
"General Zaragoza";"19"
"General Zuazua";"19"
"Guadalupe";"19"
"Los Herreras";"19"
"Higueras";"19"
"Hualahuises";"19"
"Iturbide";"19"
"Juárez";"19"
"Lampazos de Naranjo";"19"
"Linares";"19"
"Marín";"19"
"Melchor Ocampo";"19"
"Mier y Noriega";"19"
"Mina";"19"
"Montemorelos";"19"
"Monterrey";"19"
"Parás";"19"
"Pesquería";"19"
"Los Ramones";"19"
"Rayones";"19"
"Sabinas Hidalgo";"19"
"Salinas Victoria";"19"
"San Nicolás de los Garza";"19"
"Hidalgo";"19"
"Santa Catarina";"19"
"Santiago";"19"
"Vallecillo";"19"
"Villaldama";"19"
"Abejones";"20"
"Acatlán de Pérez Figueroa";"20"
"Asunción Cacalotepec";"20"
"Asunción Cuyotepeji";"20"
"Asunción Ixtaltepec";"20"
"Asunción Nochixtlán";"20"
"Asunción Ocotlán";"20"
"Asunción Tlacolulita";"20"
"Ayotzintepec";"20"
"El Barrio de la Soledad";"20"
"Calihualá";"20"
"Candelaria Loxicha";"20"
"Ciénega de Zimatlán";"20"
"Ciudad Ixtepec";"20"
"Coatecas Altas";"20"
"Coicoyán de las Flores";"20"
"La Compañía";"20"
"Concepción Buenavista";"20"
"Concepción Pápalo";"20"
"Constancia del Rosario";"20"
"Cosolapa";"20"
"Cosoltepec";"20"
"Cuilápam de Guerrero";"20"
"Cuyamecalco Villa de Zaragoza";"20"
"Chahuites";"20"
"Chalcatongo de Hidalgo";"20"
"Chiquihuitlán de Benito Juárez";"20"
"Heroica Ciudad de Ejutla de Crespo";"20"
"Eloxochitlán de Flores Magón";"20"
"El Espinal";"20"
"Tamazulápam del Espíritu Santo";"20"
"Fresnillo de Trujano";"20"
"Guadalupe Etla";"20"
"Guadalupe de Ramírez";"20"
"Guelatao de Juárez";"20"
"Guevea de Humboldt";"20"
"Mesones Hidalgo";"20"
"Villa Hidalgo";"20"
"Heroica Ciudad de Huajuapan de León";"20"
"Huautepec";"20"
"Huautla de Jiménez";"20"
"Ixtlán de Juárez";"20"
"Heroica Ciudad de Juchitán de Zaragoza";"20"
"Loma Bonita";"20"
"Magdalena Apasco";"20"
"Magdalena Jaltepec";"20"
"Santa Magdalena Jicotlán";"20"
"Magdalena Mixtepec";"20"
"Magdalena Ocotlán";"20"
"Magdalena Peñasco";"20"
"Magdalena Teitipac";"20"
"Magdalena Tequisistlán";"20"
"Magdalena Tlacotepec";"20"
"Magdalena Zahuatlán";"20"
"Mariscala de Juárez";"20"
"Mártires de Tacubaya";"20"
"Matías Romero Avendaño";"20"
"Mazatlán Villa de Flores";"20"
