ciudad,idprovincia,codeid,latitude,longitude
"Bochil Municipality",5,,16.98333,-92.91667
Bocoyna,6,,27.78937,-107.61036
"Bolaños Municipality",14,,21.84,-103.93
Bucerías,18,,20.75626,-105.33438
"Buenaventura Municipality",6,,30.02116,-107.19308
Buenavista,15,,19.60833,-99.16944
"Buenavista de Cuéllar  Municipality",12,,18.4692,-99.41193
"Buenavista Tomatlán",16,,19.21281,-102.58735
"Cabo San Lucas",3,,22.89088,-109.91238
"Cabo San Lucas International Airport",3,,22.9477,-109.937
"Cacahoatán Municipality",5,,15.06151,-92.15881
"Cadereyta Jiménez",19,,25.58896,-100.00156
Calakmul,4,,18,-89.75
"Calkiní Municipality",4,,20.38583,-89.98764
Calpulalpan,29,,19.58867,-98.56972
Calvillo,1,,21.85,-102.71666
Camargo,6,,27.67842,-105.17136
"Camargo Municipality",6,,27.82905,-104.78012
Campeche,4,,18.83333,-90.25
"Campeche City",4,,19.81839,-90.53009
"Campeche International Airport",4,,19.81679,-90.50031
Cananea,26,,30.98699,-110.29062
"Canatlán Municipality",10,,24.51759,-104.80283
Cancún,23,,21.17429,-86.84656
"Cancún International Airport",23,,21.03653,-86.87708
"Candelaria Municipality",4,,18,-90.75
"Canelas Municipality",10,,25.08546,-106.50499
"Capilla de Guadalupe",14,,20.82739,-102.59185
Cárdenas,27,,18.00135,-93.37559
Carichí,6,,27.74601,-107.07795
"Carmen Municipality",4,,18.63,-91.83
"Casas Grandes",6,,30.33984,-108.07035
"Catazajá Municipality",5,,17.73333,-92.01667
Catemaco,30,,18.42131,-95.11398
Celaya,11,,20.52353,-100.8157
"Celaya Airport",11,,20.546,-100.887
"Celaya Municipality",11,,20.53681,-100.80678
"Cerro Cofre de Perote",30,,19.49435,-97.14807
"Chalchihuitán Municipality",5,,16.96667,-92.65
Chalco,15,,19.26174,-98.89775
"Chalco Municipality",15,,19.26642,-98.89935
Champotón,4,,19.34745,-90.72039
"Champotón Municipality",4,,19.35042,-90.70991
Chamula,5,,16.78333,-92.68333
Chanal,5,,16.65395,-92.25014
"Chapultenango Municipality",5,,17.33333,-93.13333
Chemax,31,,20.65613,-87.9364
"Chenalhó Municipality",5,,16.88333,-92.63333
Chetumal,23,,18.51413,-88.30381
"Chetumal International Airport",23,,18.50467,-88.32685
"Chiapa de Corzo",5,,16.70197,-93.00854
Chiapas,5,,16.5,-92.5
"Chiapilla Municipality",5,,16.55397,-92.72594
"Chiautla de Tapia",21,,18.30149,-98.60339
"Chiautla Municipality",15,,19.55,-98.88064
"Chichen Itza",31,,20.66667,-88.56667
"Chichen Itza International Airport",31,,20.64129,-88.44622
"Chicoasén Municipality",5,,16.96528,-93.10472
Chicoloapan,15,,19.41687,-98.90202
"Chicoloapan Municipality",15,,19.41674,-98.90262
Chicomuselo,5,,15.76667,-92.26667
Chiconcuac,15,,19.55939,-98.89884
"Chiconcuac Municipality",15,,19.55951,-98.89657
Chihuahua,6,,28.75,-106.25
"Chihuahua City",6,,28.63528,-106.08889
"Chihuahua Municipality",6,,28.82669,-106.19876
"Chilapa de Álvarez",12,,17.59917,-99.17389
"Chilapa de Álvarez Municipality",12,,17.51501,-99.11628
"Chilón Municipality",5,,17.11667,-92.28333
Chilpancingo,12,,17.5506,-99.50578
"Chilpancingo de los Bravo Municipality",12,,17.39937,-99.59822
"Chimalhuacán Municipality",15,,19.42123,-98.94939
Chinautla,21,,19.81996,-97.38859
Chínipas,6,,27.46852,-108.49727
Cholula,21,,19.06406,-98.30352
Cihuatlán,14,,19.2366,-104.56512
"Cintalapa de Figueroa",5,,16.68393,-93.71814
"Cintalapa Municipality",5,,16.68778,-93.71083
"Ciudad Acuña",7,,29.32322,-100.95217
"Ciudad Acuña International Airport",7,,29.3329,-101.099
"Ciudad Altamirano",12,,18.3582,-100.66965
"Ciudad Benito Juárez",19,,25.64724,-100.09582
"Ciudad Constitución",3,,25.0321,-111.66256
"Ciudad Constitución Airport",3,,25.0538,-111.615
"Ciudad de Chiautla de Tapia",21,,18.3,-98.60389
"Ciudad de Huajuapan de León",20,,17.80787,-97.77956
"Ciudad de Villa de Álvarez",8,,19.26722,-103.73778
"Ciudad del Carmen",4,,18.64592,-91.82991
"Ciudad del Carmen International Airport",4,,18.65336,-91.80099
"Ciudad Fernández",24,,21.94045,-100.01153
"Ciudad Guzmán",14,,19.70466,-103.4617
"Ciudad Hidalgo",16,,19.6927,-100.55445
"Ciudad Juárez",6,,31.72024,-106.46084
"Ciudad López Mateos",15,,19.55793,-99.25675
"Ciudad Madero",28,,22.27228,-97.83623
"Ciudad Mante",28,,22.74304,-98.9739
"Ciudad Mante National Airport",28,,22.74318,-99.01737
"Ciudad Melchor Múzquiz",7,,27.87933,-101.51615
"Ciudad Mendoza",30,,18.80645,-97.1787
"Ciudad Nezahualcoyotl",15,,19.40061,-99.01483
"Ciudad Nicolás Romero",15,,19.64177,-99.3068
"Ciudad Obregón",26,,27.48642,-109.94083
"Ciudad Obregón International Airport",26,,27.39278,-109.83306
"Ciudad Río Bravo",28,,25.98729,-98.09414
"Ciudad Sabinas Hidalgo",19,,26.50358,-100.18187
"Ciudad Sahagun",13,,19.77557,-98.57471
"Ciudad Valles",24,,21.99631,-99.01093
"Ciudad Victoria",28,,23.74174,-99.14599
Coacalco,15,,19.62923,-99.10689
"Coacalco de Berriozábal Municipality",15,,19.63325,-99.10895
"Coahuayutla de José María Izazaga",12,,18.27847,-101.63863
Coahuila,7,,27.33333,-102
"Coalcomán de Vázquez Pallares",16,,18.7775,-103.16
"Coapilla Municipality",5,,17.13333,-93.16667
Coatzacoalcos,30,,18.14905,-94.4447
"Cocotitlán Municipality",15,,19.23357,-98.8661
Cocula,14,,20.36517,-103.82215
"Cocula Municipality",12,,18.14296,-99.70452
"Col. Bosques de las Lomas",9,,19.37893,-99.26587
Colima,14,,19.51247,-103.61678
"Colima Airport",8,,19.27701,-103.5774
"Colonia del Valle",9,,19.38611,-99.16204
"Colonia Lindavista",15,,19.49156,-99.12475
"Colonia Nativitas",9,,19.38119,-99.13685
Comalcalco,27,,18.26316,-93.22397
Comitán,5,,16.2471,-92.13515
"Comitán Copalar Airport",5,,16.1767,-92.0506
"Comitán Municipality",5,,16.24105,-92.13203
"Comondú Municipality",3,,26.06667,-111.81666
Comonfort,11,,20.72811,-100.78585
"Coneto de Comonfort Municipality",10,,25.03118,-104.73402
Contla,29,,19.32932,-98.1664
"Copainalá  Municipality",5,,17.08333,-93.2
"Copala Municipality",12,,16.60674,-98.94094
"Copalillo Municipality",12,,17.97003,-99.05436
"Copanatoyac Municipality",12,,17.42911,-98.70006
Córdoba,30,,18.8842,-96.92559
Coronado,6,,26.6624,-105.12093
"Coronado Islands",2,,32.42129,-117.26626
Coronango,21,,19.1209,-98.30594
Coroneo,11,,20.20993,-100.37631
Cortazar,11,,20.46885,-100.96409
Cosamaloapan,30,,18.36759,-95.79857
Cosío,1,,22.36667,-102.3
"Costa Rica",25,,24.59167,-107.38836
"Coyame del Sotol",6,,29.68793,-105.13855
Coyoacán,9,,19.3467,-99.16174
"Coyoacán Borough",9,,19.34678,-99.15968
"Coyotepec Municipality",15,,19.77615,-99.20586
"Coyuca de Benítez Municipality",12,,17.07537,-100.09394
"Coyuca de Catalán Municipality",12,,18.05867,-100.96171
"Cozumel International Airport",23,,20.51643,-86.93207
"Cuajimalpa de Morelos Borough",9,,19.35925,-99.28774
"Cuajinicuilapa Municipality",12,,16.49359,-98.50753
"Cualac Municipality",12,,17.72928,-98.67254
Cuauhtémoc,9,,19.44506,-99.14612
"Cuauhtémoc Borough",9,,19.4449,-99.14303
"Cuauhtémoc Municipality",6,,28.57033,-106.89647
"Cuautepec Municipality",12,,16.7052,-98.98471
Cuautitlán,15,,19.67052,-99.17989
"Cuautitlán Izcalli",15,,19.64388,-99.21598
"Cuautitlán Izcalli Municipality",15,,19.64728,-99.2153
"Cuautitlán Municipality",15,,19.67363,-99.18011
Cuautla,17,,18.8106,-98.93525
Cuautlancingo,21,,19.08995,-98.27319
"Cuencamé Municipality",10,,24.64123,-103.73772
Cuerámaro,11,,20.61902,-101.66106
Cuernavaca,17,,18.9261,-99.23075
"Cuernavaca Airport",17,,18.83476,-99.2613
"Cuetzala del Progreso  Municipality",12,,18.11257,-99.8171
Culiacán,25,,24.79032,-107.38782
"Culiacán International Airport",25,,24.76455,-107.47472
"Cupul National Airport",31,,21.15456,-88.17103
Cusihuiriachi,6,,28.23242,-106.94148
"Cutzamala de Pinzón Municipality",12,,18.66215,-100.59902
"Del Bajío International Airport",11,,20.99346,-101.48085
"Del Norte International Airport",19,,25.86557,-100.23724
"Delegación Cuajimalpa de Morelos",9,,19.3692,-99.29089
Delicias,6,,28.16948,-105.44913
"Doctor Mora",11,,21.13849,-100.35952
"Dolores Hidalgo",11,,21.15611,-100.9325
"Dolores Hidalgo Cuna de la Independencia Nacional",11,,21.16234,-100.89688
"Dr. Belisario Domínguez",6,,27.98462,-106.45234
Durango,10,,24.02983,-104.67984
"Durango International Airport",10,,24.12404,-104.53152
Dzitbalché,4,,20.31857,-90.05611
Ecatepec,15,,19.60492,-99.06064
"Ecatepec de Morelos Municipality",15,,19.60378,-99.05514
"Ecatzingo Municipality",15,,18.95792,-98.75181
"El Bajío",22,,21,-101
"El Bosque Municipality",5,,17.06667,-92.71667
"El Dorado",25,,24.32283,-107.36298
"El Lencero Airport",30,,19.47505,-96.79758
"El Llano",1,,21.91667,-101.96666
"El Norte",6,,30.32957,-108.37528
"El Oro Municipality",10,,25.6922,-105.26725
"El Porvenir Municipality",5,,15.43092,-92.26447
"El Pueblito",22,,20.53996,-100.43817
"El Tajín National Airport",30,,20.60025,-97.46079
"El Tejar",30,,19.07433,-96.16097
"El Tule Municipality",6,,27.07325,-106.31735
"El Vizcaíno Biosphere Reserve",3,,27.50822,-113.57285
Empalme,26,,27.96166,-110.81411
"Empalme Escobedo",11,,20.6725,-100.74675
"Encarnación de Díaz",14,,21.52705,-102.24013
Ensenada,2,,31.87149,-116.60071
"Ensenada Airport",2,,31.79399,-116.60176
"Ensenada Municipality",2,,31.86667,-116.61666
Escárcega,4,,18.61404,-90.7287
Escuinapa,25,,22.83279,-105.77772
"Escuintla Municipality",5,,15.33333,-92.63333
Esperanza,26,,27.57916,-109.9298
"Felipe Ángeles International Airport",15,,19.75653,-99.01514
"Felipe Carrillo Puerto",23,,19.5775,-88.04529
"Florencio Villarreal Municipality",12,,16.70143,-99.15247
"Fortín de las Flores",30,,18.90806,-97
"Francisco León Municipality",5,,17.31667,-93.25
"Francisco Sarabia International Airport",7,,25.56828,-103.41058
Fresnillo,32,,23.18126,-102.87136
Frontera,27,,18.54326,-92.6453
"Fuentes del Valle",15,,19.6325,-99.13861
Galeana,6,,30.10916,-107.63167
García,19,,25.81201,-100.59874
"General Canuto A. Neri Municipality",12,,18.43072,-100.1011
"General Escobedo",19,,25.79698,-100.31791
"General Heliodoro Castillo",12,,17.74297,-100.02859
"General Juan N. Álvarez International Airport",12,,16.75706,-99.75395
"General Pedro J. Méndez International Airport",28,,23.70334,-98.95649
"General Rafael Buelna International Airport",25,,23.16136,-106.26607
"General Roberto Fierro Villalobos International Airport",6,,28.70287,-105.96457
"General Simón Bolívar Municipality",10,,24.90204,-103.26387
"Gómez Farías",6,,29.33836,-107.71106
"Gómez Palacio",10,,25.56985,-103.49588
"Gómez Palacio Municipality",10,,25.70685,-103.4766
"Gran Morelos Municipality",6,,28.24841,-106.49357
Guacamayas,16,,18.01932,-102.21225
"Guachochi Municipality",6,,27.17004,-107.29404
Guadalajara,14,,20.66682,-103.39182
"Guadalajara International Airport",14,,20.5218,-103.31117
"Guadalajara Metropolitan Area",14,,20.08689,-103.30994
Guadalupe,32,,22.74753,-102.51874
"Guadalupe Municipality",6,,30.82737,-105.64057
"Guadalupe Victoria",10,,24.43403,-104.08911
"Guadalupe y Calvo Municipality",6,,26.17612,-107.04507
Guamúchil,25,,25.4587,-108.07732
"Guanaceví Municipality",10,,25.9961,-106.10898
Guanajuato,11,,21,-101
"Guanajuato City",11,,21.01858,-101.2591
"Guanajuato Municipality",11,,21.00481,-101.26484
Guasave,25,,25.56745,-108.46756
Guaymas,26,,27.91928,-110.89755
"Guaymas International Airport",26,,27.96924,-110.92376
"Guazapares Municipality",6,,27.44005,-108.23338
Guerrero,12,,17.66667,-100
"Guerrero Municipality",6,,28.42888,-107.50377
"Guerrero Negro",3,,27.96005,-114.05589
"Guerrero Negro Airport",2,,28.0261,-114.024
"Gustavo A. Madero Borough",9,,19.48407,-99.11144
"Gustavo Adolfo Madero",9,,19.49392,-99.11075
"Gutiérrez Zamora",30,,20.45347,-97.08588
"Hacienda Santa Fe",14,,20.51806,-103.38056
"Hecelchakán Municipality",4,,20.16667,-90.13333
"Hermanos Serdán International Airport",21,,19.15814,-98.37145
Hermosillo,26,,29.1026,-110.97732
"Hermosillo International Airport",26,,29.09586,-111.04786
"Heroica Caborca",26,,30.71825,-112.15822
"Heroica Matamoros",28,,25.87972,-97.50417
"Heróica Zitácuaro",16,,19.43612,-100.35733
Hidalgo,13,,20.5,-99
"Hidalgo Municipality",10,,26.02409,-104.82823
Huamantla,29,,19.31451,-97.9252
"Huamuxtitlán Municipality",12,,17.78905,-98.55569
Huanímaro,11,,20.35828,-101.50127
Huatabampo,26,,26.8261,-109.6422
Huatusco,30,,19.14,-96.88
Huauchinango,21,,20.17376,-98.05491
Huehuetoca,15,,19.82819,-99.2037
"Huehuetoca Municipality",15,,19.83543,-99.2038
Huejotzingo,21,,19.15892,-98.40824
"Huejutla de Reyes",13,,21.14,-98.41944
"Hueypoxtla Municipality",15,,19.91203,-99.07702
"Huitzuco de los Figueroa Municipality",12,,18.29064,-99.26361
Huixquilucan,15,,19.35985,-99.35016
"Huixquilucan Municipality",15,,19.35998,-99.35074
"Iguala de la Independencia",12,,18.34536,-99.5413
"Iguala de la Independencia Municipality",12,,18.31233,-99.54577
"Igualapa Municipality",12,,16.75528,-98.4837
"Indé Municipality",10,,25.76777,-105.03631
Irapuato,11,,20.67594,-101.37183
"Isla Mujeres Airport",23,,21.245,-86.74
"Isla Socorro",8,,18.79484,-110.97132
Ixtaczoquitlán,30,,18.85364,-97.06229
"Ixtapa-Zihuatanejo International Airport",12,,17.60157,-101.46054
Ixtapaluca,15,,19.31556,-98.88284
"Ixtapaluca Municipality",15,,19.31608,-98.88639
Ixtepec,20,,16.56052,-95.10375
"Ixtepec Airport",20,,16.44934,-95.0937
Iztacalco,9,,19.39528,-99.09778
"Iztacalco Borough",9,,19.39601,-99.08192
Iztapalapa,9,,19.35529,-99.06224
"Iztapalapa Borough",9,,19.35318,-99.05342
"Izúcar de Matamoros",21,,18.60157,-98.46152
"Jacona de Plancarte",16,,19.95232,-102.30781
Jalisco,14,,20.33333,-103.66667
"Jaltenco Municipality",15,,19.75095,-99.09376
"Jaral del Progreso",11,,20.3552,-101.05224
Jerécuaro,11,,20.19929,-100.50688
"Jerez de García Salinas",32,,22.64971,-102.99032
"Jesús María",1,,21.96667,-102.35
"Jilotepec de Molina Enríquez",15,,19.95194,-99.53278
Jiutepec,17,,18.88139,-99.17778
"Juan José Ríos",25,,25.75781,-108.8242
"Juchitán de Zaragoza",20,,16.43603,-95.01975
"Juchitepec Municipality",15,,19.10223,-98.87914
Juriquilla,22,,20.71277,-100.45568
"Juventino Rosas",11,,20.64337,-100.99286
Kanasín,31,,20.93482,-89.55871
"La Boquilla",6,,27.53398,-105.55129
"La Breña",10,,24.25,-104.33333
"La Concordia Municipality",5,,16.11667,-92.68333
"La Cruz",6,,27.88634,-105.13649
"La Joya",2,,32.44619,-117.00103
"La Paz",3,,24.14231,-110.31316
"La Paz Municipality",3,,24.13333,-110.3
"La Piedad",16,,20.34239,-102.0305
"La Red",14,,20.72749,-102.81204
"La Trinitaria",5,,16.01755,-91.93339
"Lagos de Moreno",14,,21.35666,-101.93768
"Laguna Catemaco",30,,18.40077,-95.06485
"Laguna Cuitzeo",16,,19.91667,-100.85
"Laguna de Cuitzeo",16,,19.93833,-101.16627
"Laguna Salada",2,,32.39041,-115.6611
"Laguna Zumpango",15,,19.78647,-99.13736
"Lake Alchichica",21,,19.41445,-97.40387
"Lake Bacalar",23,,18.70732,-88.37251
"Lake Chapala",14,,20.26067,-103.02702
"Lake Chichancanab",23,,19.88265,-88.76837
"Lake Coba",23,,20.49202,-87.7384
"Lake Pátzcuaro",16,,19.62553,-101.64017
"Lake Xochimilco",9,,19.3,-99.11667
"Lake Zirahuén",16,,19.43636,-101.7399
"Las Choapas",30,,17.91177,-94.09646
"Las Rosas",5,,16.35655,-92.37021
"Las Varas",18,,21.18021,-105.13595
"Lázaro Cárdenas",2,,30.52815,-115.92617
"Lázaro Cárdenas Airport",16,,18.00173,-102.22052
León,11,,21.09309,-101.64501
Lerdo,10,,25.53718,-103.52456
"Lerdo Municipality",10,,25.4848,-103.60272
"Leyva Solano",25,,25.66163,-108.637
"Lic. Gustavo Díaz Ordaz International Airport",14,,20.68008,-105.25417
Linares,19,,24.85798,-99.56768
"Loma Bonita",20,,18.10721,-95.87904
Loreto,3,,25.95496,-111.45042
"Loreto International Airport",3,,25.98919,-111.34836
"Los Cabos",3,,23.27663,-109.75322
"Los Cabos International Airport",3,,23.15185,-109.72104
"Los Mochis",25,,25.79302,-108.99808
"Los Reyes Acaquilpan",15,,19.36357,-98.97707
"Los Reyes Acozac",15,,19.7755,-98.98079
"Los Reyes de Salgado",16,,19.59042,-102.47242
Macroplaza,19,,25.66861,-100.30972
Macuspana,27,,17.76052,-92.59539
"Magdalena Atlicpac",15,,19.36906,-98.94935
"Magdalena Chichicaspa",15,,19.41237,-99.32555
"Magdalena Contreras",9,,19.33212,-99.21118
"Magdalena Contreras Borough",9,,19.31495,-99.2407
"Magdalena de Kino",26,,30.62789,-110.96203
"Manuel Crescencio Rejón International Airport",31,,20.93698,-89.65767
"Manuel Doblado",11,,20.72085,-101.856
"Manuel Márquez de León International Airport",3,,24.07269,-110.36248
Manzanillo,8,,19.11695,-104.34214
"Mapimí Municipality",10,,26.19095,-104.05463
"Mar de Cortés International Airport",26,,31.34924,-113.30569
"Maravilla Tenejapa Municipality",5,,16.20391,-91.26093
Marfil,11,,20.99165,-101.28434
"Marqués de Comillas Municipality",5,,16.21471,-90.75917
"Martínez de la Torre",30,,20.07082,-97.06078
"Matachí Municipality",6,,28.82058,-107.71233
Matamoros,7,,25.52699,-103.2285
"Matamoros Airport",28,,25.76989,-97.52531
"Matamoros Municipality",6,,26.74974,-105.58923
Matehuala,24,,23.64824,-100.64334
"Matías Romero",20,,16.87902,-95.03939
Mazatlán,25,,23.2329,-106.4062
"Melchor Ocampo Municipality",15,,19.70353,-99.14286
"Meoqui Municipality",6,,28.33926,-105.52765
Mérida,31,,20.97537,-89.61696
Metepec,15,,19.25934,-99.60175
Mexicali,2,,32.62781,-115.45446
"Mexicali International Airport",2,,32.62962,-115.24796
"Mexicali Municipality",2,,32.50513,-115.14771
México,15,,19.36667,-99.66667
"Mexico City",9,,19.28333,-99.13333
"Mezquital Municipality",10,,22.88401,-104.5535
Michoacán,16,,19.16667,-101.83333
"Miguel Alemán (La Doce)",26,,28.84028,-111.4775
"Miguel Hidalgo",9,,19.43411,-99.20024
"Miguel Hidalgo Borough",9,,19.40824,-99.19212
"Milpa Alta Borough",9,,19.19405,-99.02149
Minatitlán,30,,18.00011,-94.5569
"Minatitlán/Coatzacoalcos International Airport",30,,18.10342,-94.58068
Miramar,28,,22.36094,-97.89997
Misantla,30,,19.92992,-96.85194
"Mixquiahuala de Juarez",13,,20.23031,-99.21396
Monclova,7,,26.90687,-101.42056
"Montecristo de Guerrero Municipality",5,,15.67526,-92.64399
Montemorelos,19,,25.18909,-99.82865
Monterrey,19,,25.67507,-100.31847
"Monterrey International Airport",19,,25.77849,-100.10688
Morelia,16,,19.70078,-101.18443
"Morelia International Airport",16,,19.84994,-101.0255
Morelos,17,,18.75,-99.06667
"Morelos Municipality",6,,26.60027,-107.71209
"Moris Municipality",6,,28.13424,-108.72721
Moroleón,11,,20.09634,-101.23084
Motul,31,,21.09571,-89.28332
Moyotzingo,21,,19.24811,-98.40486
"Mulege Airport",3,,26.89731,-111.95755
"Mulegé Municipality",3,,26.6,-112.33333
Nacajuca,27,,18.16971,-93.01843
Namiquipa,6,,29.15873,-107.32285
Naucalpan,15,,19.47851,-99.23963
"Naucalpan de Juárez Municipality",15,,19.47857,-99.23367
Navojoa,26,,27.07028,-109.44372
"Navojoa National Airport",26,,26.9922,-109.416
Navolato,25,,24.7661,-107.70225
Nayarit,18,,21.83333,-104.83333
"Nazas Municipality",10,,25.24105,-104.08925
"Nextlalpan Municipality",15,,19.73932,-99.07514
"Nezahualcóyotl Municipality",15,,19.41123,-99.02475
"Nicolás Romero Municipality",15,,19.62302,-99.31143
Nogales,26,,31.30862,-110.94217
"Nogales International Airport",26,,31.22701,-110.97708
"Nombre de Dios Municipality",10,,23.83142,-104.16663
"Nonoava Municipality",6,,27.43854,-106.73285
"Nopaltepec Municipality",15,,19.77753,-98.7089
"Nueva Italia de Ruiz",16,,19.02492,-102.09318
"Nueva Rosita",7,,27.9373,-101.21755
"Nuevo Casas Grandes",6,,30.48953,-107.84862
"Nuevo Casas Grandes Municipal Airport",6,,30.3986,-107.87591
"Nuevo Ideal",10,,24.87924,-105.02105
"Nuevo Laredo",28,,27.47629,-99.51639
"Nuevo León",19,,25.58333,-99.75
"Nuevo México",14,,20.7565,-103.44297
"Nuevo Progreso",28,,26.0553,-97.95217
Oaxaca,20,,17,-96.5
"Oaxaca City",20,,17.06542,-96.72365
"Oaxaca International Airport",20,,17.00135,-96.72496
Ocampo,11,,21.60049,-101.4681
"Ocampo Municipality",10,,26.55251,-105.75999
Ocosingo,5,,16.90639,-92.09374
Ocotlán,14,,20.3553,-102.77358
Ocoyoacac,15,,19.27127,-99.45787
"Ocozocoautla de Espinosa",5,,16.76231,-93.37476
Ojinaga,6,,29.31371,-104.4484
"Ojo de Agua",15,,19.68028,-99.01
Orizaba,30,,18.85195,-97.09957
Osumacinta,5,,16.8878,-93.07006
"Otáez Municipality",10,,24.70422,-106.00968
"Otumba Municipality",15,,19.70013,-98.75559
Oxchuc,5,,16.79884,-92.29757
"Ozumba Municipality",15,,19.039,-98.79765
"Pabellón de Arteaga",1,,22.15,-102.26666
"Pablo L. Sidar Airport",16,,19.09306,-102.39601
Pachuca,13,,20.11697,-98.73329
"Pacula Municipality",13,,20.97058,-99.32162
Palau,7,,27.89232,-101.42319
Palenque,5,,17.50435,-91.89544
"Palenque International Airport",5,,17.5334,-91.9845
Palenque/Temp,5,,17.50953,-91.98248
"Palizada Municipality",4,,18.25261,-92.07779
Pantelhó,5,,17.0637,-92.4552
Pantepec,5,,17.18721,-93.05422
Pánuco,30,,22.05378,-98.18192
"Pánuco de Coronado Municipality",10,,24.42727,-104.33402
"Papalotla Municipality",15,,19.56351,-98.85678
"Papantla de Olarte",30,,20.44655,-97.32494
"Paracho de Verduzco",16,,19.64745,-102.04897
Paraiso,27,,18.40116,-93.21406
Parícutin,16,,19.49317,-102.2513
"Parque Nacional Bosencheve",15,,19.41545,-100.10747
