"ciudad";"idprovincia";"codeid";"latitude";"longitude"
"Santa Rosa";"631";"";"-8.0417";"-77.3847"
"Santo Tomas";"631";"";"-9.0217";"-77.9800"
"Shipasbamba";"631";"";"-8.3117";"-77.0992"
"Soloco";"631";"";"-6.5736";"-76.1847"
"Sonche";"631";"";"-6.6400";"-78.7600"
"Tingo";"631";"";"-7.3142";"-77.8333"
"Totora";"631";"";"-10.9781";"-77.8475"
"Trita";"631";"";"-8.7778";"-78.4294"
"Valera";"631";"";"-8.6758";"-78.7533"
"Vista Alegre";"631";"";"-6.8194";"-77.3736"
"Yambrasbamba";"631";"";"-6.9675";"-78.6414"
"Yamon";"631";"";"-6.9167";"-77.4833"
"Abelardo Pardo Lezameta";"632";"";"-6.2761";"-78.4350"
"Acas";"632";"";"-10.2792";"-77.8619"
"Aco";"632";"";"-11.0386";"-76.6950"
"Acobamba";"632";"";"-10.8964";"-75.4075"
"Acochaca";"632";"";"-9.3183";"-77.6681"
"Acopampa";"632";"";"-9.4500";"-77.8667"
"Aczo";"632";"";"-10.1994";"-77.8175"
"Aija";"632";"";"-9.5167";"-77.5000"
"Alfonso Ugarte";"632";"";"-9.2461";"-77.5881"
"Amashca";"632";"";"-8.9492";"-78.5200"
"Anra";"632";"";"-9.4408";"-77.8489"
"Anta";"632";"";"-9.5350";"-77.5294"
"Antonio Raymondi";"632";"";"-9.6667";"-77.4333"
"Aquia";"632";"";"-9.0450";"-77.5869"
"Ataquero";"632";"";"-10.6833";"-77.5000"
"Bambas";"632";"";"-10.3586";"-76.3525"
"Bolognesi";"632";"";"-8.8322";"-77.2989"
"Buena Vista Alta";"632";"";"-7.6239";"-78.1647"
"Cabana";"632";"";"-8.2694";"-77.9311"
"Cáceres del Perú";"632";"";"-10.4167";"-78.5000"
"Cajacay";"632";"";"-8.9892";"-78.4661"
"Cajamarquilla";"632";"";"-11.8500";"-76.6667"
"Cajay";"632";"";"-11.5500";"-76.6333"
"Canis";"632";"";"-9.0342";"-77.6600"
"Caraz";"632";"";"-9.0519";"-77.8086"
"Carhuapampa";"632";"";"-9.5275";"-78.5786"
"Carhuaz";"632";"";"-9.2800";"-77.6475"
"Casca";"632";"";"-8.8308";"-77.9839"
"Cascapara";"632";"";"-9.4500";"-78.1167"
"Cashapampa";"632";"";"-8.9056";"-77.6397"
"Casma";"632";"";"-9.4444";"-78.2903"
"Catac";"632";"";"-9.0833";"-77.9667"
"Chacas";"632";"";"-8.2253";"-77.6944"
"Chaccho";"632";"";"-9.6706";"-77.3600"
"Chavin de Huantar";"632";"";"-9.6000";"-77.1670"
"Chimbote";"632";"";"-9.0853";"-78.5783"
"Chingalpo";"632";"";"-8.9333";"-78.5833"
"Chingas";"632";"";"-8.7000";"-78.2333"
"Chiquian";"632";"";"-10.0667";"-77.7833"
"Cochabamba";"632";"";"-9.9333";"-76.4333"
"Cochapeti";"632";"";"-9.0495";"-77.5311"
"Cochas";"632";"";"-10.3294";"-76.5553"
"Coishco";"632";"";"-9.0528";"-78.6133"
"Colcabamba";"632";"";"-10.2144";"-76.4875"
"Colquioc";"632";"";"-8.6953";"-78.2331"
"Comandante Noel";"632";"";"-9.7919";"-77.5878"
"Conchucos";"632";"";"-9.9978";"-77.4653"
"Congas";"632";"";"-8.4467";"-78.5922"
"Coris";"632";"";"-9.8553";"-78.1956"
"Corongo";"632";"";"-8.6289";"-77.6875"
"Cotaparaco";"632";"";"-8.8744";"-78.0400"
"Culebras";"632";"";"-7.1867";"-77.7914"
"Cusca";"632";"";"-10.0944";"-76.8975"
"Eleazar Guzmán Barron";"632";"";"-7.6967";"-78.4431"
"Fidel Olivas Escudero";"632";"";"-7.8908";"-78.6172"
"Huacachi";"632";"";"-9.3622";"-77.0656"
"Huacaschuque";"632";"";"-8.9667";"-77.8833"
"Huacchis";"632";"";"-9.7772";"-77.4447"
"Huachis";"632";"";"-8.8211";"-77.4542"
"Huacllan";"632";"";"-9.8125";"-77.5567"
"Huallanca";"632";"";"-9.8678";"-77.8814"
"Huanchay";"632";"";"-9.3833";"-77.4667"
"Huandoval";"632";"";"-8.5144";"-77.6872"
"Huantar";"632";"";"-9.9356";"-76.2417"
"Huaraz";"632";"";"-9.5289";"-77.5300"
"Huari";"632";"";"-9.3500";"-77.1833"
"Huarmey";"632";"";"-10.0689";"-78.1522"
"Huasta";"632";"";"-10.1044";"-76.9522"
"Huata";"632";"";"-9.7083";"-77.1781"
"Huayan";"632";"";"-8.8442";"-77.1117"
"Huaylas";"632";"";"-9.8000";"-77.5000"
"Huayllabamba";"632";"";"-9.4097";"-77.4542"
"Huayllacayan";"632";"";"-9.9208";"-77.5694"
"Huayllan";"632";"";"-9.6053";"-77.5642"
"Huayllapampa";"632";"";"-9.8278";"-77.6808"
"Independencia";"632";"";"-9.5333";"-77.5000"
"Jangas";"632";"";"-9.3997";"-77.4272"
"La Libertad";"632";"";"-8.1608";"-76.3800"
"La Merced";"632";"";"-11.4394";"-75.2842"
"La Pampa";"632";"";"-7.8281";"-78.0508"
"La Primavera";"632";"";"-8.4725";"-77.5489"
"Lacabamba";"632";"";"-8.8817";"-78.0769"
"Llacllin";"632";"";"-9.8478";"-77.5433"
"Llama";"632";"";"-8.9297";"-78.5997"
"Llamellin";"632";"";"-9.8553";"-77.8842"
"Llapo";"632";"";"-9.7942";"-77.8608"
"Llipa";"632";"";"-9.4000";"-77.3167"
"Llumpa";"632";"";"-9.7000";"-78.1333"
"Lucma";"632";"";"-7.5694";"-77.1436"
"Macate";"632";"";"-8.8814";"-78.0636"
"Malvas";"632";"";"-9.0956";"-77.9714"
"Mancos";"632";"";"-8.1667";"-77.4000"
"Mangas";"632";"";"-9.1178";"-78.6794"
"Marca";"632";"";"-8.6356";"-77.6506"
"Marcara";"632";"";"-7.8667";"-79.2000"
"Masin";"632";"";"-8.0000";"-77.8000"
"Matacoto";"632";"";"-9.4397";"-77.1561"
"Mato";"632";"";"-8.8667";"-78.0333"
"Mirgas";"632";"";"-8.8000";"-77.5167"
"Moro";"632";"";"-9.2000";"-77.7000"
"Musga";"632";"";"-8.6208";"-77.8661"
"Nepeña";"632";"";"-8.7833";"-78.7833"
"Nuevo Chimbote";"632";"";"-9.0853";"-78.5783"
"Ocros";"632";"";"-10.1936";"-77.7658"
"Olleros";"632";"";"-9.4444";"-77.4206"
"Pacllon";"632";"";"-8.0731";"-77.3367"
"Pallasca";"632";"";"-8.3278";"-77.6511"
"Pamparomas";"632";"";"-8.8500";"-78.2333"
"Pampas";"632";"";"-9.6833";"-77.5000"
"Pampas Chico";"632";"";"-10.1994";"-77.7636"
"Pampas Grande";"632";"";"-8.6458";"-78.2364"
"Pararin";"632";"";"-9.6400";"-78.0900"
"Pariacoto";"632";"";"-9.5100";"-77.6844"
"Pariahuanca";"632";"";"-10.3714";"-77.9536"
"Parobamba";"632";"";"-8.7000";"-77.6000"
"Paucas";"632";"";"-8.3728";"-77.5097"
"Pira";"632";"";"-8.9275";"-78.0742"
"Piscobamba";"632";"";"-8.4167";"-77.7000"
"Pomabamba";"632";"";"-8.8250";"-77.5333"
"Ponto";"632";"";"-8.6753";"-77.4567"
"Pueblo Libre";"632";"";"-9.6786";"-78.3344"
"Quiches";"632";"";"-8.7833";"-77.9667"
"Quillo";"632";"";"-9.7833";"-77.5000"
"Quinuabamba";"632";"";"-8.7658";"-77.9750"
"Ragash";"632";"";"-9.8567";"-77.8297"
"Rahuapampa";"632";"";"-9.4167";"-77.6333"
"Ranrahirca";"632";"";"-9.9167";"-77.8000"
"Rapayan";"632";"";"-9.6667";"-78.0833"
"Recuay";"632";"";"-9.5997";"-77.3689"
"Samanco";"632";"";"-9.1628";"-78.5236"
"San Cristóbal de Rajan";"632";"";"-9.5167";"-77.7500"
"San Juan";"632";"";"-8.4333";"-77.8667"
"San Juan de Rontoy";"632";"";"-9.0333";"-78.0500"
"San Luis";"632";"";"-9.5092";"-77.5975"
"San Marcos";"632";"";"-9.4050";"-77.5778"
"San Miguel de Aco";"632";"";"-9.0333";"-77.8000"
"San Miguel de Corpanqui";"632";"";"-9.5392";"-77.4053"
"San Nicolás";"632";"";"-9.8497";"-77.3489"
"San Pedro";"632";"";"-8.2675";"-77.6886"
"San Pedro de Chana";"632";"";"-9.4431";"-77.9644"
"Santa";"632";"";"-8.7889";"-77.7158"
"Santa Cruz";"632";"";"-8.8500";"-77.7000"
"Santa Rosa";"632";"";"-8.0667";"-77.7667"
"Santiago de Chilcas";"632";"";"-9.6517";"-77.3167"
"Santo Toribio";"632";"";"-9.2500";"-77.7667"
"Shilla";"632";"";"-8.9950";"-77.7222"
"Shupluy";"632";"";"-8.9833";"-77.4500"
"Sicsibamba";"632";"";"-9.8667";"-77.4500"
"Sihuas";"632";"";"-8.1572";"-76.2414"
"Succha";"632";"";"-10.2619";"-77.7956"
"Tapacocha";"632";"";"-10.3488";"-77.8019"
"Tarica";"632";"";"-10.4000";"-77.7500"
"Tauca";"632";"";"-9.9167";"-78.0167"
"Ticapampa";"632";"";"-9.6500";"-78.2667"
"Ticllos";"632";"";"-10.1322";"-77.7811"
"Tinco";"632";"";"-10.0767";"-77.8464"
"Uco";"632";"";"-9.9431";"-77.8847"
"Yanac";"632";"";"-10.0472";"-77.8392"
"Yanama";"632";"";"-9.9544";"-77.8983"
"Yautan";"632";"";"-9.7500";"-78.0667"
"Yauya";"632";"";"-9.9147";"-78.0306"
"Yungar";"632";"";"-8.8889";"-78.6333"
"Yungay";"632";"";"-9.1397";"-77.7361"
"Yupan";"632";"";"-9.9242";"-77.9792"
"Yuracmarca";"632";"";"-9.6592";"-77.8011"
"Abancay";"633";"";"-13.6392";"-72.8814"
"Anco_Huallo";"633";"";"-13.1375";"-74.2236"
"Andahuaylas";"633";"";"-13.6600";"-73.3922"
"Andarapa";"633";"";"-14.2928";"-73.6942"
"Antabamba";"633";"";"-14.3200";"-72.5333"
"Capaya";"633";"";"-14.0833";"-72.8167"
"Caraybamba";"633";"";"-13.8500";"-73.7500"
"Chacoche";"633";"";"-14.3000";"-73.1500"
"Chalhuanca";"633";"";"-13.1786";"-74.2236"
"Challhuahuacho";"633";"";"-14.3000";"-73.0000"
"Chapimarca";"633";"";"-13.9500";"-74.1167"
"Chiara";"633";"";"-14.1333";"-73.8333"
"Chincheros";"633";"";"-13.4056";"-73.3211"
"Chuquibambilla";"633";"";"-13.6094";"-73.9669"
"Circa";"633";"";"-13.6333";"-73.8500"
"Cocharcas";"633";"";"-13.0333";"-74.1333"
"Colcabamba";"633";"";"-13.9000";"-74.2000"
"Cotabambas";"633";"";"-13.6228";"-73.9997"
"Cotaruse";"633";"";"-14.1447";"-73.8967"
"Coyllurqui";"633";"";"-13.9639";"-73.7308"
"Curahuasi";"633";"";"-13.5514";"-72.6497"
"Curasco";"633";"";"-13.5267";"-73.5936"
"Curpahuasi";"633";"";"-13.5667";"-72.8667"
"El Oro";"633";"";"-14.9167";"-72.5667"
"El Porvenir";"633";"";"-14.8281";"-73.9144"
"Gamarra";"633";"";"-13.5175";"-73.0711"
"Haquira";"633";"";"-14.5667";"-72.7667"
"Huaccana";"633";"";"-13.0667";"-74.7667"
"Huancarama";"633";"";"-14.1173";"-73.8311"
"Huancaray";"633";"";"-13.5706";"-73.5608"
"Huanipaca";"633";"";"-13.6650";"-73.5889"
"Huaquirca";"633";"";"-14.4528";"-73.8867"
"Huayana";"633";"";"-13.7306";"-73.7572"
"Huayllati";"633";"";"-13.7778";"-73.6747"
"Ihuayllo";"633";"";"-13.3089";"-74.1497"
"José María Arguedas";"633";"";"-13.9775";"-73.0006"
"Juan Espinoza Medrano";"633";"";"-13.6653";"-74.2183"
"Justo Apu Sahuaraura";"633";"";"-13.4000";"-74.2167"
"Kaquiabamba";"633";"";"-13.8750";"-74.1833"
"Kishuara";"633";"";"-14.6667";"-72.7667"
"Lambrama";"633";"";"-14.8667";"-72.8667"
"Los Chankas";"633";"";"-13.6167";"-73.7833"
"Lucre";"633";"";"-13.4553";"-72.4194"
"Mamara";"633";"";"-13.4500";"-72.6167"
"Mara";"633";"";"-13.7667";"-74.8000"
"Micaela Bastidas";"633";"";"-13.4417";"-74.8283"
"Ocobamba";"633";"";"-13.6414";"-72.5856"
"Ongoy";"633";"";"-15.1956";"-72.6222"
"Oropesa";"633";"";"-13.5553";"-71.7603"
"Pachaconas";"633";"";"-13.6750";"-71.9497"
"Pacobamba";"633";"";"-13.7625";"-71.6722"
"Pacucha";"633";"";"-13.7075";"-71.9872"
"Pampachiri";"633";"";"-13.6625";"-72.8483"
"Pataypampa";"633";"";"-13.5375";"-71.7375"
"Pichirhua";"633";"";"-13.7333";"-72.7833"
"Pocohuanca";"633";"";"-13.7333";"-72.8333"
"Pomacocha";"633";"";"-13.8656";"-72.7933"
"Progreso";"633";"";"-15.0781";"-74.6997"
"Ranracancha";"633";"";"-13.8333";"-72.8167"
"Rocchacc";"633";"";"-13.8853";"-72.5153"
"Sabaino";"633";"";"-13.4333";"-74.7833"
"San Antonio";"633";"";"-13.7167";"-72.7500"
"San Antonio de Cachi";"633";"";"-15.2656";"-73.8953"
"San Jerónimo";"633";"";"-13.5500";"-71.7333"
"San Juan de Chacña";"633";"";"-13.5625";"-72.5500"
"San Miguel de Chaccrampa";"633";"";"-15.2039";"-73.6203"
"San Pedro de Cachora";"633";"";"-13.3711";"-72.8800"
"Sañayca";"633";"";"-13.4919";"-72.5433"
"Santa María de Chicmo";"633";"";"-13.5883";"-71.6033"
"Santa Rosa";"633";"";"-15.1833";"-72.8667"
"Soraya";"633";"";"-15.1833";"-72.7500"
"Talavera";"633";"";"-15.3361";"-74.3672"
"Tambobamba";"633";"";"-13.3000";"-72.7500"
"Tamburco";"633";"";"-15.0628";"-74.7206"
"Tapairihua";"633";"";"-13.4208";"-72.5581"
"Tintay";"633";"";"-13.8000";"-72.7833"
"Toraya";"633";"";"-13.7000";"-72.6667"
"Tumay Huaraca";"633";"";"-13.9167";"-72.9167"
"Turpay";"633";"";"-13.8333";"-72.8167"
"Turpo";"633";"";"-14.1086";"-71.6494"
"Uranmarca";"633";"";"-14.4175";"-72.3506"
"Vilcabamba";"633";"";"-13.4000";"-72.9000"
"Virundo";"633";"";"-13.7667";"-73.0500"
"Yanaca";"633";"";"-13.7667";"-72.9667"
"Acarí";"634";"";"-15.4347";"-74.6167"
"Achoma";"634";"";"-15.4833";"-71.8167"
"Alca";"634";"";"-15.9167";"-74.9833"
"Alto Selva Alegre";"634";"";"-16.4167";"-71.5333"
"Andagua";"634";"";"-15.8094";"-72.8322"
"Andaray";"634";"";"-15.1528";"-72.6658"
"Aplao";"634";"";"-16.0775";"-72.5192"
"Arequipa";"634";"";"-16.4090";"-71.5374"
"Atico";"634";"";"-16.2283";"-73.5125"
"Atiquipa";"634";"";"-16.2872";"-73.2136"
"Ayo";"634";"";"-15.8775";"-73.9475"
"Bella Unión";"634";"";"-14.0692";"-73.5442"
"Cabanaconde";"634";"";"-15.6283";"-72.8906"
"Cahuacho";"634";"";"-17.0492";"-71.7500"
"Callalli";"634";"";"-15.5681";"-71.5500"
"Camaná";"634";"";"-16.6225";"-72.7111"
"Caravelí";"634";"";"-15.8225";"-73.7564"
"Cayarani";"634";"";"-15.5000";"-72.8833"
"Caylloma";"634";"";"-15.2906";"-71.5544"
"Cayma";"634";"";"-16.3833";"-71.5333"
"Cerro Colorado";"634";"";"-16.4000";"-71.5667"
"Chachas";"634";"";"-15.0000";"-72.4000"
"Chala";"634";"";"-15.8333";"-74.2500"
"Chaparra";"634";"";"-17.2950";"-70.6783"
"Characato";"634";"";"-16.4833";"-71.6167"
"Charcana";"634";"";"-15.0400";"-72.0572"
"Chichas";"634";"";"-15.3000";"-73.7500"
"Chiguata";"634";"";"-16.4583";"-71.6142"
"Chilcaymarca";"634";"";"-15.7894";"-72.7114"
"Chivay";"634";"";"-15.6356";"-71.5992"
"Choco";"634";"";"-17.2781";"-70.8550"
"Chuquibamba";"634";"";"-15.6667";"-72.8333"
"Cocachacra";"634";"";"-17.1103";"-71.7911"
"Coporaque";"634";"";"-15.5947";"-71.9283"
"Cotahuasi";"634";"";"-15.8681";"-72.6317"
"Dean Valdivia";"634";"";"-16.4606";"-71.5069"
"Huambo";"634";"";"-15.7692";"-72.8769"
"Huanca";"634";"";"-16.1256";"-72.6892"
"Huancarqui";"634";"";"-16.2581";"-72.4056"
"Huanuhuanu";"634";"";"-16.2850";"-71.9350"
"Huaynacotas";"634";"";"-15.8278";"-73.5019"
"Ichupampa";"634";"";"-15.0739";"-72.7581"
"Iray";"634";"";"-15.5439";"-71.8647"
"Islay";"634";"";"-17.1772";"-71.3322"
"Jacobo Hunter";"634";"";"-16.4497";"-71.4961"
"Jaqui";"634";"";"-15.8333";"-72.8500"
"José Luis Bustamante Y Rivero";"634";"";"-16.4383";"-71.5458"
"José María Quimper";"634";"";"-17.1794";"-71.2747"
"La Joya";"634";"";"-16.5406";"-71.7414"
"Lari";"634";"";"-16.0617";"-71.6747"
"Lluta";"634";"";"-17.0308";"-71.7922"
"Lomas";"634";"";"-17.0022";"-71.7694"
"Maca";"634";"";"-16.2500";"-72.0167"
"Machaguay";"634";"";"-17.1117";"-71.7564"
"Madrigal";"634";"";"-15.0000";"-73.0000"
"Majes";"634";"";"-16.3075";"-72.3389"
"Mariano Melgar";"634";"";"-16.3733";"-71.5267"
"Mariano Nicolás Valcárcel";"634";"";"-16.3297";"-71.6828"
"Mariscal Cáceres";"634";"";"-15.6667";"-72.8833"
"Mejia";"634";"";"-16.8472";"-72.6436"
"Miraflores";"634";"";"-16.3869";"-71.5356"
"Mollebaya";"634";"";"-16.3483";"-71.5336"
"Mollendo";"634";"";"-17.0208";"-72.0064"
"Nicolás de Pierola";"634";"";"-17.1419";"-70.8814"
"Ocoña";"634";"";"-16.6317";"-72.6822"
"Orcopampa";"634";"";"-15.0764";"-73.7800"
"Pampacolca";"634";"";"-15.6000";"-72.4167"
"Pampamarca";"634";"";"-15.8750";"-72.5986"
"Paucarpata";"634";"";"-16.4447";"-71.5100"
"Pocsi";"634";"";"-16.5547";"-71.6664"
"Polobaya";"634";"";"-16.4700";"-71.5292"
"Punta de Bombón";"634";"";"-17.1528";"-71.7922"
"Puyca";"634";"";"-15.3653";"-73.1075"
"Quechualla";"634";"";"-16.4833";"-71.6167"
"Quequeña";"634";"";"-16.4167";"-71.5833"
"Quicacha";"634";"";"-15.4569";"-73.4364"
"Quilca";"634";"";"-17.0131";"-72.0167"
"Río Grande";"634";"";"-15.3500";"-73.5000"
"Sabandia";"634";"";"-16.3278";"-71.6283"
"Sachaca";"634";"";"-16.3614";"-71.5714"
"Salamanca";"634";"";"-16.4847";"-71.9586"
"Samuel Pastor";"634";"";"-16.3964";"-71.6325"
"San Antonio de Chuca";"634";"";"-15.3167";"-73.1333"
"San Juan de Siguas";"634";"";"-16.2333";"-71.6667"
"San Juan de Tarucani";"634";"";"-16.1417";"-71.5475"
"Santa Isabel de Siguas";"634";"";"-16.1500";"-71.7500"
"Santa Rita de Siguas";"634";"";"-16.2000";"-71.7500"
"Sayla";"634";"";"-15.4500";"-73.2500"
"Sibayo";"634";"";"-15.3167";"-71.7000"
"Socabaya";"634";"";"-16.4167";"-71.5833"
"Tapay";"634";"";"-15.5800";"-72.1483"
"Tauria";"634";"";"-15.2903";"-73.4011"
"Tiabaya";"634";"";"-16.4308";"-71.6767"
"Tipan";"634";"";"-16.1333";"-71.8833"
"Tisco";"634";"";"-15.7000";"-72.3333"
"Tomepampa";"634";"";"-15.3058";"-73.3939"
"Toro";"634";"";"-17.1575";"-72.6783"
"Tuti";"634";"";"-15.2706";"-73.4814"
"Uchumayo";"634";"";"-16.4000";"-71.6667"
"Uñon";"634";"";"-15.4547";"-72.7825"
"Uraca";"634";"";"-15.3722";"-72.9142"
"Viraco";"634";"";"-15.3500";"-73.0000"
"Vitor";"634";"";"-16.4667";"-71.5833"
"Yanahuara";"634";"";"-16.3950";"-71.5350"
"Yanaquihua";"634";"";"-15.2197";"-73.2797"
"Yanque";"634";"";"-15.2333";"-71.8500"
"Yarabamba";"634";"";"-16.2458";"-71.6028"
"Yauca";"634";"";"-16.9786";"-71.2406"
"Yura";"634";"";"-16.2547";"-71.6783"
"Accomarca";"635";"";"-13.6442";"-74.1644"
"Acocro";"635";"";"-13.4271";"-74.2003"
"Acos Vinchos";"635";"";"-13.0286";"-74.1842"
"Alcamenca";"635";"";"-13.9071";"-74.2123"
"Anchihuay";"635";"";"-14.4825";"-74.7733"
"Anco";"635";"";"-12.6648";"-73.9316"
"Andrés Avelino Cáceres Dorregaray";"635";"";"-12.7909";"-73.6071"
"Apongo";"635";"";"-12.9623";"-74.0203"
"Asquipata";"635";"";"-13.625";"-74.3583"
"Aucara";"635";"";"-13.7701";"-74.332"
"Ayacucho";"635";"";"-13.1583";"-74.2234"
"Ayahuanco";"635";"";"-12.9302";"-74.5565"
"Ayna";"635";"";"-12.5431";"-74.5447"
"Belén";"635";"";"-12.5075";"-75.1528"
"Cabana";"635";"";"-15.326";"-73.9561"
"Canaria";"635";"";"-14.3879";"-73.9549"
"Canayre";"635";"";"-12.377";"-73.875"
"Cangallo";"635";"";"-13.4667";"-74.226"
"Carapo";"635";"";"-12.1684";"-74.1081"
"Carhuanca";"635";"";"-13.3819";"-74.3129"
"Carmen Alto";"635";"";"-16.3906";"-71.5214"
"Carmen Salcedo";"635";"";"-13.3463";"-75.0856"
"Cayara";"635";"";"-14.2958";"-73.9957"
"Chaca";"635";"";"-12.337";"-74.4867"
"Chalcos";"635";"";"-14.5385";"-73.4697"
"Chaviña";"635";"";"-14.4065";"-73.7375"
"Chiara";"635";"";"-13.55";"-74.0833"
"Chilcas";"635";"";"-12.6361";"-74.0322"
"Chilcayoc";"635";"";"-12.204";"-73.941"
"Chipao";"635";"";"-12.7708";"-74.054"
"Chumpi";"635";"";"-14.4705";"-73.8613"
"Chungui";"635";"";"-12.8773";"-73.677"
"Chuschi";"635";"";"-12.5303";"-73.9647"
"Colca";"635";"";"-15.2574";"-72.3443"
"Colta";"635";"";"-14.2706";"-74.3044"
"Concepción";"635";"";"-11.9484";"-75.2944"
"Coracora";"635";"";"-15.0274";"-73.7792"
"Corculla";"635";"";"-14.1333";"-73.8333"
"Coronel Castañeda";"635";"";"-15.329";"-74.3241"
"Huac-Huas";"635";"";"-14.5245";"-73.314"
"Huacaña";"635";"";"-13.6656";"-74.4416"
"Huamanguilla";"635";"";"-12.9571";"-74.4436"
"Huamanquiquia";"635";"";"-12.9932";"-74.1122"
"Huambalpa";"635";"";"-13.2005";"-74.3348"
"Huancapi";"635";"";"-14.2635";"-73.921"
"Huancaraylla";"635";"";"-13.585";"-74.038"
"Huanta";"635";"";"-12.9333";"-74.25"
"Huaya";"635";"";"-15.0849";"-73.5224"
"Iguain";"635";"";"-14.0708";"-73.6894"
"Independencia";"635";"";"-13.5484";"-74.367"
"Jesús Nazareno";"635";"";"-12.8542";"-73.839"
"Lampa";"635";"";"-15.3535";"-73.084"
"Laramate";"635";"";"-14.6444";"-72.908"
"Leoncio Prado";"635";"";"-9.2547";"-75.9947"
"Llauta";"635";"";"-12.9561";"-74.2894"
"Llochegua";"635";"";"-12.6586";"-73.8386"
"Los Morochucos";"635";"";"-13.8489";"-73.8644"
"Lucanas";"635";"";"-15.2015";"-73.9592"
"Luis Carranza";"635";"";"-13.3754";"-74.1387"
"Luricocha";"635";"";"-12.7269";"-74.7889"
"Marcabamba";"635";"";"-12.75";"-73.6167"
"María Parado de Bellido";"635";"";"-14.0229";"-74.1225"
"Morcolla";"635";"";"-13.5454";"-74.4562"
"Ocaña";"635";"";"-12.7667";"-75.0833"
"Ocros";"635";"";"-10.3807";"-76.5453"
"Oronccoy";"635";"";"-14.0845";"-74.0041"
