"ciudad";"idprovincia"
"Cochas";2
"Coishco";2
"Colcabamba";2
"Colquioc";2
"Comandante Noel";2
"Conchucos";2
"Congas";2
"Coris";2
"Corongo";2
"Cotaparaco";2
"Culebras";2
"Cusca";2
"Eleazar Guzmán Barron";2
"Fidel Olivas Escudero";2
"Huacachi";2
"Huacaschuque";2
"Huacchis";2
"Huachis";2
"Huacllan";2
"Huallanca";2
"Huallanca";2
"Huanchay";2
"Huandoval";2
"Huantar";2
"Huaraz";2
"Huari";2
"Huarmey";2
"Huasta";2
"Huata";2
"Huayan";2
"Huaylas";2
"Huayllabamba";2
"Huayllacayan";2
"Huayllan";2
"Huayllapampa";2
"Independencia";2
"Jangas";2
"La Libertad";2
"La Merced";2
"La Pampa";2
"La Primavera";2
"Lacabamba";2
"Llacllin";2
"Llama";2
"Llamellin";2
"Llapo";2
"Llipa";2
"Llumpa";2
"Lucma";2
"Macate";2
"Malvas";2
"Mancos";2
"Mangas";2
"Marca";2
"Marcara";2
"Masin";2
"Matacoto";2
"Mato";2
"Mirgas";2
"Moro";2
"Musga";2
"Nepeña";2
"Nuevo Chimbote";2
"Ocros";2
"Olleros";2
"Pacllon";2
"Pallasca";2
"Pamparomas";2
"Pampas";2
"Pampas Chico";2
"Pampas Grande";2
"Pararin";2
"Pariacoto";2
"Pariahuanca";2
"Parobamba";2
"Paucas";2
"Pira";2
"Piscobamba";2
"Pomabamba";2
"Ponto";2
"Pueblo Libre";2
"Quiches";2
"Quillo";2
"Quinuabamba";2
"Ragash";2
"Rahuapampa";2
"Ranrahirca";2
"Rapayan";2
"Recuay";2
"Samanco";2
"San Cristóbal de Rajan";2
"San Juan";2
"San Juan de Rontoy";2
"San Luis";2
"San Marcos";2
"San Miguel de Aco";2
"San Miguel de Corpanqui";2
"San Nicolás";2
"San Pedro";2
"San Pedro de Chana";2
"Santa";2
"Santa Cruz";2
"Santa Rosa";2
"Santiago de Chilcas";2
"Santo Toribio";2
"Shilla";2
"Shupluy";2
"Sicsibamba";2
"Sihuas";2
"Succha";2
"Tapacocha";2
"Tarica";2
"Tauca";2
"Ticapampa";2
"Ticllos";2
"Tinco";2
"Uco";2
"Yanac";2
"Yanama";2
"Yautan";2
"Yauya";2
"Yungar";2
"Yungay";2
"Yupan";2
"Yuracmarca";2
"Abancay";3
"Anco_Huallo";3
"Andahuaylas";3
"Andarapa";3
"Antabamba";3
"Capaya";3
"Caraybamba";3
"Chacoche";3
"Chalhuanca";3
"Challhuahuacho";3
"Chapimarca";3
"Chiara";3
"Chincheros";3
"Chuquibambilla";3
"Circa";3
"Cocharcas";3
"Colcabamba";3
"Cotabambas";3
"Cotaruse";3
"Coyllurqui";3
"Curahuasi";3
"Curasco";3
"Curpahuasi";3
"El Oro";3
"El Porvenir";3
"Gamarra";3
"Haquira";3
"Huaccana";3
"Huancarama";3
"Huancaray";3
"Huanipaca";3
"Huaquirca";3
"Huayana";3
"Huayllati";3
"Ihuayllo";3
"José María Arguedas";3
"Juan Espinoza Medrano";3
"Justo Apu Sahuaraura";3
"Kaquiabamba";3
"Kishuara";3
"Lambrama";3
"Los Chankas";3
"Lucre";3
"Mamara";3
"Mara";3
"Micaela Bastidas";3
"Ocobamba";3
"Ongoy";3
"Oropesa";3
"Pachaconas";3
"Pacobamba";3
"Pacucha";3
"Pampachiri";3
"Pataypampa";3
"Pichirhua";3
"Pocohuanca";3
"Pomacocha";3
"Progreso";3
"Ranracancha";3
"Rocchacc";3
"Sabaino";3
"San Antonio";3
"San Antonio de Cachi";3
"San Jerónimo";3
"San Juan de Chacña";3
"San Miguel de Chaccrampa";3
"San Pedro de Cachora";3
"Sañayca";3
"Santa María de Chicmo";3
"Santa Rosa";3
"Soraya";3
"Talavera";3
"Tambobamba";3
"Tamburco";3
"Tapairihua";3
"Tintay";3
"Toraya";3
"Tumay Huaraca";3
"Turpay";3
"Turpo";3
"Uranmarca";3
"Vilcabamba";3
"Virundo";3
"Yanaca";3
"Acarí";4
"Achoma";4
"Alca";4
"Alto Selva Alegre";4
"Andagua";4
"Andaray";4
"Aplao";4
"Arequipa";4
"Atico";4
"Atiquipa";4
"Ayo";4
"Bella Unión";4
"Cabanaconde";4
"Cahuacho";4
"Callalli";4
"Camaná";4
"Caravelí";4
"Cayarani";4
"Caylloma";4
"Cayma";4
"Cerro Colorado";4
"Chachas";4
"Chala";4
"Chaparra";4
"Characato";4
"Charcana";4
"Chichas";4
"Chiguata";4
"Chilcaymarca";4
"Chivay";4
"Choco";4
"Chuquibamba";4
"Cocachacra";4
"Coporaque";4
"Cotahuasi";4
"Dean Valdivia";4
"Huambo";4
"Huanca";4
"Huancarqui";4
"Huanuhuanu";4
"Huaynacotas";4
"Ichupampa";4
"Iray";4
"Islay";4
"Jacobo Hunter";4
"Jaqui";4
"José Luis Bustamante Y Rivero";4
"José María Quimper";4
"La Joya";4
"Lari";4
"Lluta";4
"Lomas";4
"Maca";4
"Machaguay";4
"Madrigal";4
"Majes";4
"Mariano Melgar";4
"Mariano Nicolás Valcárcel";4
"Mariscal Cáceres";4
"Mejia";4
"Miraflores";4
"Mollebaya";4
"Mollendo";4
"Nicolás de Pierola";4
"Ocoña";4
"Orcopampa";4
"Pampacolca";4
"Pampamarca";4
"Paucarpata";4
"Pocsi";4
"Polobaya";4
"Punta de Bombón";4
"Puyca";4
"Quechualla";4
"Quequeña";4
"Quicacha";4
"Quilca";4
"Río Grande";4
"Sabandia";4
"Sachaca";4
"Salamanca";4
"Samuel Pastor";4
"San Antonio de Chuca";4
"San Juan de Siguas";4
"San Juan de Tarucani";4
"Santa Isabel de Siguas";4
"Santa Rita de Siguas";4
"Sayla";4
"Sibayo";4
"Socabaya";4
"Tapay";4
"Tauria";4
"Tiabaya";4
"Tipan";4
"Tisco";4
"Tomepampa";4
"Toro";4
"Tuti";4
"Uchumayo";4
"Uñon";4
"Uraca";4
"Viraco";4
"Vitor";4
"Yanahuara";4
"Yanaquihua";4
"Yanque";4
"Yarabamba";4
"Yauca";4
"Yura";4
"Accomarca";5
"Acocro";5
"Acos Vinchos";5
"Alcamenca";5
"Anchihuay";5
"Anco";5
"Andrés Avelino Cáceres Dorregaray";5
"Apongo";5
"Asquipata";5
"Aucara";5
"Ayacucho";5
"Ayahuanco";5
"Ayna";5
"Belén";5
"Cabana";5
"Canaria";5
"Canayre";5
"Cangallo";5
"Carapo";5
"Carhuanca";5
"Carmen Alto";5
"Carmen Salcedo";5
"Cayara";5
"Chaca";5
"Chalcos";5
"Chaviña";5
"Chiara";5
"Chilcas";5
"Chilcayoc";5
"Chipao";5
"Chumpi";5
"Chungui";5
"Chuschi";5
"Colca";5
"Colta";5
"Concepción";5
"Coracora";5
"Corculla";5
"Coronel Castañeda";5
"Huac-Huas";5
"Huacaña";5
"Huamanguilla";5
"Huamanquiquia";5
"Huambalpa";5
"Huancapi";5
"Huancaraylla";5
"Huanta";5
"Huaya";5
"Iguain";5
"Independencia";5
"Jesús Nazareno";5
"Lampa";5
"Laramate";5
"Leoncio Prado";5
"Llauta";5
"Llochegua";5
"Los Morochucos";5
"Lucanas";5
"Luis Carranza";5
"Luricocha";5
"Marcabamba";5
"María Parado de Bellido";5
"Morcolla";5
"Ocaña";5
"Ocros";5
"Oronccoy";5
"Otoca";5
"Oyolo";5
"Pacapausa";5
"Pacaycasa";5
"Paico";5
"Pararca";5
"Paras";5
"Pausa";5
"Pucacolpa";5
"Pullo";5
"Puquio";5
"Puyusca";5
"Querobamba";5
"Quinua";5
"Sacsamarca";5
"Saisa";5
"Samugari";5
"San Cristóbal";5
"San Francisco de Ravacayco";5
"San Javier de Alpabamba";5
"San José de Ticllas";5
"San José de Ushua";5
"San Juan";5
"San Juan Bautista";5
"San Miguel";5
"San Pedro";5
"San Pedro de Larcay";5
"San Pedro de Palco";5
"San Salvador de Quije";5
"Sancos";5
"Sancos";5
"Santa Ana de Huaycahuacho";5
"Santa Lucia";5
"Santa Rosa";5
"Santiago de Lucanamarca";5
"Santiago de Paucaray";5
"Santiago de Pischa";5
"Santillana";5
"Sara Sara";5
"Sarhua";5
"Saurama";5
"Sivia";5
"Socos";5
"Soras";5
"Tambillo";5
"Tambo";5
"Totos";5
"Uchuraccay";5
"Upahuacho";5
"Vilcanchos";5
"Vilcas Huaman";5
"Vinchos";5
"Vischongo";5
"Andabamba";6
"Anguia";6
"Asunción";6
"Bambamarca";6
"Bellavista";6
"Bolívar";6
"Cachachi";6
"Cajabamba";6
"Cajamarca";6
"Callayuc";6
"Calquis";6
"Catache";6
"Catilluc";6
"Celendín";6
"Chadin";6
"Chalamarca";6
"Chancay";6
"Chancaybaños";6
"Chetilla";6
"Chiguirip";6
"Chilete";6
"Chimban";6
"Chirinos";6
"Chontali";6
"Choropampa";6
"Choros";6
"Chota";6
"Chugur";6
"Chumuch";6
"Cochabamba";6
"Colasay";6
"Conchan";6
"Condebamba";6
"Contumaza";6
"Cortegana";6
"Cospan";6
"Cujillo";6
"Cupisnique";6
"Cutervo";6
"Eduardo Villanueva";6
"El Prado";6
"Encañada";6
"Gregorio Pita";6
"Guzmango";6
"Huabal";6
"Hualgayoc";6
"Huambos";6
"Huarango";6
"Huasmin";6
"Ichocan";6
"Jaén";6
"Jesús";6
"Jorge Chávez";6
"José Gálvez";6
"José Manuel Quiroz";6
"José Sabogal";6
"La Coipa";6
"La Esperanza";6
"La Florida";6
"La Libertad de Pallan";6
"La Ramada";6
"Lajas";6
"Las Pirias";6
"Llacanora";6
"Llama";6
"Llapa";6
"Los Baños del Inca";6
"Magdalena";6
"Matara";6
"Miguel Iglesias";6
"Miracosta";6
"Namballe";6
"Namora";6
"Nanchoc";6
"Niepos";6
"Ninabamba";6
"Oxamarca";6
"Paccha";6
"Pedro Gálvez";6
"Pimpingos";6
"Pion";6
"Pomahuaca";6
"Pucara";6
"Pulan";6
"Querocotillo";6
"Querocoto";6
"Sallique";6
"San Andrés de Cutervo";6
"San Benito";6
"San Bernardino";6
"San Felipe";6
"San Gregorio";6
"San Ignacio";6
"San José de Lourdes";6
"San José del Alto";6
"San Juan";6
"San Juan de Cutervo";6
"San Juan de Licupis";6
"San Luis";6
"San Luis de Lucma";6
"San Miguel";6
"San Pablo";6
"San Silvestre de Cochan";6
"Santa Cruz";6
"Santa Cruz";6
"Santa Cruz de Toledo";6
"Santa Rosa";6
"Santo Domingo de la Capilla";6
"Santo Tomas";6
"Saucepampa";6
"Sexi";6
"Sitacocha";6
"Socota";6
"Sorochuco";6
"Sucre";6
"Tabaconas";6
"Tacabamba";6
"Tantarica";6
"Tocmoche";6
"Tongod";6
"Toribio Casanova";6
"Tumbaden";6
"Unión Agua Blanca";6
"Utco";6
"Uticyacu";6
"Yauyucan";6
"Yonan";6
"Bellavista";25
"Callao";25
"Carmen de la Legua Reynoso";25
"La Perla";25
"La Punta";25
"Mi Perú";25
"Ventanilla";25
"Accha";7
"Acomayo";7
"Acopia";7
"Acos";7
"Alto Pichigua";7
"Ancahuasi";7
"Andahuaylillas";7
"Anta";7
"Cachimayo";7
"Caicay";7
"Calca";7
"Camanti";7
"Capacmarca";7
"Ccapi";7
"Ccarhuayo";7
"Ccatca";7
"Ccorca";7
"Challabamba";7
"Chamaca";7
"Checacupe";7
"Checca";7
"Chinchaypujio";7
"Chinchero";7
"Colcha";7
"Colquemarca";7
"Colquepata";7
"Combapata";7
"Condoroma";7
"Coporaque";7
"Coya";7
"Cusco";7
"Cusipata";7
"Echarate";7
"Espinar";7
"Huancarani";7
"Huanoquite";7
"Huaro";7
"Huarocondo";7
"Huayllabamba";7
"Huayopata";7
"Inkawasi";7
"Kimbiri";7
"Kosñipata";7
"Kunturkanki";7
"Lamay";7
"Langui";7
"Lares";7
"Layo";7
"Limatambo";7
"Livitaca";7
"Llusco";7
"Lucre";7
"Machupicchu";7
"Marangani";7
"Maranura";7
"Maras";7
"Marcapata";7
"Megantoni";7
"Mollepata";7
"Mosoc Llacta";7
"Ocobamba";7
"Ocongate";7
"Ocoruro";7
"Ollantaytambo";7
"Omacha";7
"Oropesa";7
"Paccaritambo";7
"Pallpata";7
"Pampamarca";7
"Paruro";7
"Paucartambo";7
"Pichari";7
"Pichigua";7
"Pillpinto";7
"Pisac";7
"Pitumarca";7
"Pomacanchi";7
"Poroy";7
"Pucyura";7
"Quehue";7
"Quellouno";7
"Quiñota";7
"Quiquijana";7
"Rondocan";7
"San Jerónimo";7
"San Pablo";7
"San Pedro";7
"San Salvador";7
"San Sebastian";7
"Sangarara";7
"Santa Ana";7
"Santa Teresa";7
"Santiago";7
"Santo Tomas";7
"Saylla";7
"Sicuani";7
"Suyckutambo";7
"Taray";7
"Tinta";7
"Tupac Amaru";7
"Urcos";7
"Urubamba";7
"Velille";7
"Vilcabamba";7
"Villa Kintiarina";7
"Villa Virgen";7
"Wanchaq";7
"Yanaoca";7
"Yanatile";7
"Yaurisque";7
"Yucay";7
"Zurite";7
"Acobamba";8
"Acobambilla";8
"Acoria";8
"Acostambo";8
"Acraquia";8
"Ahuaycha";8
"Anchonga";8
"Anco";8
"Andabamba";8
"Andaymarca";8
"Anta";8
"Arma";8
"Ascensión";8
"Aurahua";8
"Ayavi";8
"Caja";8
"Callanmarca";8
"Capillas";8
"Castrovirreyna";8
"Ccochaccasa";8
"Chinchihuasi";8
"Chincho";8
"Chupamarca";8
"Churcampa";8
"Cocas";8
"Colcabamba";8
"Conayca";8
"Congalla";8
"Córdova";8
"Cosme";8
"Cuenca";8
"Daniel Hernández";8
"El Carmen";8
"Huachocolpa";8
"Huachocolpa";8
"Huachos";8
"Huamatambo";8
"Huanca-Huanca";8
"Huancavelica";8
"Huando";8
"Huaribamba";8
"Huayacundo Arma";8
"Huayllahuara";8
"Huayllay Grande";8
"Huaytara";8
"Izcuchaca";8
"Julcamarca";8
"La Merced";8
"Laramarca";8
"Laria";8
"Lircay";8
"Locroja";8
"Manta";8
"Marcas";8
"Mariscal Cáceres";8
"Mollepampa";8
"Moya";8
"Ñahuimpuquio";8
"Nuevo Occoro";8
"Ocoyo";8
"Pachamarca";8
"Palca";8
"Pampas";8
"Paucara";8
"Paucarbamba";8
"Pazos";8
"Pichos";8
"Pilchaca";8
"Pilpichaca";8
"Pomacocha";8
"Querco";8
"Quichuas";8
"Quishuar";8
"Quito-Arma";8
"Roble";8
"Rosario";8
"Salcabamba";8
"Salcahuasi";8
"San Antonio de Antaparco";8
"San Antonio de Cusicancha";8
"San Francisco de Sangayaico";8
"San Isidro";8
"San Juan";8
"San Marcos de Rocchac";8
"San Miguel de Mayocc";8
"San Pedro de Coris";8
"Santa Ana";8
"Santiago de Chocorvos";8
"Santiago de Quirahuara";8
"Santiago de Tucuma";8
"Santo Domingo de Capillas";8
"Santo Tomas de Pata";8
"Secclla";8
"Surcubamba";8
"Tambo";8
"Tantara";8
"Ticrapo";8
"Tintay Puncu";8
"Vilca";8
"Yauli";8
"Amarilis";9
"Ambo";9
"Aparicio Pomares";9
"Arancay";9
"Baños";9
"Cahuac";9
"Canchabamba";9
"Castillo Grande";9
"Cayna";9
"Chacabamba";9
"Chaglla";9
"Chavín de Pariarca";9
"Chavinillo";9
"Chinchao";9
"Cholon";9
"Choras";9
"Chuquis";9
"Churubamba";9
"Cochabamba";9
"Codo del Pozuzo";9
"Colpas";9
"Conchamarca";9
"Daniel Alomía Robles";9
"Hermílio Valdizan";9
"Honoria";9
"Huacar";9
"Huacaybamba";9
"Huacrachuco";9
"Huanuco";9
"Jacas Chico";9
"Jacas Grande";9
"Jesús";9
"Jircan";9
"Jivia";9
"José Crespo y Castillo";9
"La Morada";9
"La Unión";9
"Llata";9
"Luyando";9
"Margos";9
"Mariano Damaso Beraun";9
"Marías";9
"Miraflores";9
"Molino";9
"Monzón";9
"Obas";9
"Pachas";9
"Pampamarca";9
"Panao";9
"Pillco Marca";9
"Pinra";9
"Pucayacu";9
"Pueblo Nuevo";9
"Puerto Inca";9
"Punchao";9
"Puños";9
"Queropalca";9
"Quisqui (Kichki)";9
"Quivilla";9
"Ripan";9
"Rondos";9
"Rupa-Rupa";9
"San Buenaventura";9
"San Francisco";9
"San Francisco de Asís";9
"San Francisco de Cayran";9
"San Miguel de Cauri";9
"San Pablo de Pillao";9
"San Pedro de Chaulan";9
"San Rafael";9
"Santa María del Valle";9
"Santa Rosa de Alto Yanajanca";9
"Santo Domingo de Anda";9
"Shunqui";9
"Sillapata";9
"Singa";9
"Tantamayo";9
"Tomay Kichwa";9
"Tournavista";9
"Umari";9
"Yacus";9
"Yanas";9
"Yarumayo";9
"Yuyapichis";9
"Alto Laran";10
"Changuillo";10
"Chavin";10
"Chincha Alta";10
"Chincha Baja";10
"El Carmen";10
"El Ingenio";10
"Grocio Prado";10
"Huancano";10
"Humay";10
"Ica";10
"Independencia";10
"La Tinguiña";10
"Llipata";10
"Los Aquijes";10
"Marcona";10
"Nasca";10
"Ocucaje";10
"Pachacutec";10
"Palpa";10
"Paracas";10
"Parcona";10
"Pisco";10
"Pueblo Nuevo";10
"Pueblo Nuevo";10
"Río Grande";10
"Salas";10
"San Andrés";10
"San Clemente";10
"San José de Los Molinos";10
"San Juan Bautista";10
"San Juan de Yanac";10
"San Pedro de Huacarpana";10
"Santa Cruz";10
"Santiago";10
"Subtanjalla";10
"Sunampe";10
"Tambo de Mora";10
"Tate";10
"Tibillo";10
"Tupac Amaru Inca";10
"Vista Alegre";10
"Yauca del Rosario";10
"Aco";11
"Acobamba";11
"Acolla";11
"Ahuac";11
"Andamarca";11
"Apata";11
"Ataura";11
"Canchayllo";11
"Carhuacallanga";11
"Carhuamayo";11
"Chacapalpa";11
"Chacapampa";11
"Chambara";11
"Chanchamayo";11
"Chicche";11
"Chilca";11
"Chongos Alto";11
"Chongos Bajo";11
"Chupaca";11
"Chupuro";11
"Cochas";11
"Colca";11
"Comas";11
"Concepción";11
"Coviriali";11
"Cullhuas";11
"Curicaca";11
"El Mantaro";11
"El Tambo";11
"Heroínas Toledo";11
"Huachac";11
"Huacrapuquio";11
"Hualhuas";11
"Huamali";11
"Huamancaca Chico";11
"Huancan";11
"Huancayo";11
"Huaricolca";11
"Huaripampa";11
"Huasahuasi";11
"Huasicancha";11
"Huay-Huay";11
"Huayucachi";11
"Huertas";11
"Ingenio";11
"Janjaillo";11
"Jauja";11
"Julcán";11
"Junin";11
"La Oroya";11
"La Unión";11
"Leonor Ordóñez";11
"Llaylla";11
"Llocllapampa";11
"Manzanares";11
"Marcapomacocha";11
"Marco";11
"Mariscal Castilla";11
"Masma";11
"Masma Chicche";11
"Matahuasi";11
"Mazamari";11
"Mito";11
"Molinos";11
"Monobamba";11
"Morococha";11
"Muqui";11
"Muquiyauyo";11
"Nueve de Julio";11
"Ondores";11
"Orcotuna";11
"Paca";11
"Paccha";11
"Paccha";11
"Palca";11
"Palcamayo";11
"Pampa Hermosa";11
"Pancan";11
"Pangoa";11
"Parco";11
"Pariahuanca";11
"Perene";11
"Pichanaqui";11
"Pilcomayo";11
"Pomacancha";11
"Pucara";11
"Quichuay";11
"Quilcas";11
"Ricran";11
"Río Negro";11
"Río Tambo";11
"San Agustín";11
"San Jerónimo de Tunan";11
"San José de Quero";11
"San Juan de Iscos";11
"San Juan de Jarpa";11
"San Lorenzo";11
"San Luis de Shuaro";11
"San Pedro de Cajas";11
"San Pedro de Chunan";11
"San Ramón";11
"Saño";11
"Santa Bárbara de Carhuacayan";11
"Santa Rosa de Ocopa";11
"Santa Rosa de Sacco";11
"Santo Domingo de Acobamba";11
"Sapallanga";11
"Satipo";11
"Sausa";11
"Sicaya";11
"Sincos";11
"Suitucancha";11
"Tapo";11
"Tarma";11
"Tres de Diciembre";11
"Tunan Marca";11
"Ulcumayo";11
"Viques";11
"Vitoc";11
"Vizcatan del Ene";11
"Yanacancha";11
"Yauli";11
"Yauli";11
"Yauyos";11
"Agallpampa";12
"Angasmarca";12
"Ascope";12
"Bambamarca";12
"Bolívar";12
"Buldibuyo";12
"Cachicadan";12
"Calamarca";12
"Carabamba";12
"Casa Grande";12
"Cascas";12
"Chao";12
"Charat";12
"Chepen";12
"Chicama";12
"Chillia";12
"Chocope";12
"Chugay";12
"Cochorco";12
"Condormarca";12
"Curgos";12
"El Porvenir";12
"Florencia de Mora";12
"Guadalupe";12
"Guadalupito";12
"Huamachuco";12
"Huancaspata";12
"Huanchaco";12
"Huaranchal";12
"Huaso";12
"Huaylillas";12
"Huayo";12
"Jequetepeque";12
"Julcan";12
"La Cuesta";12
"La Esperanza";12
"Laredo";12
"Longotea";12
"Lucma";12
"Mache";12
"Magdalena de Cao";12
"Marcabal";12
"Marmot";12
"Moche";12
"Mollebamba";12
"Mollepata";12
"Ongon";12
"Otuzco";12
"Pacanga";12
"Pacasmayo";12
"Paijan";12
"Paranday";12
"Parcoy";12
"Pataz";12
"Pias";12
"Poroto";12
"Pueblo Nuevo";12
"Quiruvilca";12
"Rázuri";12
"Salaverry";12
"Salpo";12
"San José";12
"San Pedro de Lloc";12
"Sanagoran";12
"Santa Cruz de Chuca";12
"Santiago de Cao";12
"Santiago de Challas";12
"Santiago de Chuco";12
"Sarin";12
"Sartimbamba";12
"Sayapullo";12
"Simbal";12
"Sinsicap";12
"Sitabamba";12
"Taurija";12
"Tayabamba";12
"Trujillo";12
"Uchumarca";12
"Ucuncha";12
"Urpay";12
"Usquil";12
"Victor Larco Herrera";12
"Viru";12
"Cañaris";13
"Cayalti";13
"Chiclayo";13
"Chochope";13
"Chongoyape";13
"Eten";13
"Eten Puerto";13
"Ferreñafe";13
"Illimo";13
"Incahuasi";13
"Jayanca";13
"José Leonardo Ortiz";13
"La Victoria";13
"Lagunas";13
"Lambayeque";13
"Manuel Antonio Mesones Muro";13
"Mochumi";13
"Monsefu";13
"Morrope";13
"Motupe";13
"Nueva Arica";13
"Olmos";13
"Oyotun";13
"Pacora";13
"Patapo";13
"Picsi";13
"Pimentel";13
"Pitipo";13
"Pomalca";13
"Pucala";13
"Pueblo Nuevo";13
"Reque";13
"Salas";13
"San José";13
"Saña";13
"Santa Rosa";13
"Tucume";13
"Tuman";13
"Alis";14
"Allauca";14
"Ambar";14
"Ancón";14
"Andajes";14
"Antioquia";14
"Arahuay";14
"Asia";14
"Atavillos Alto";14
"Atavillos Bajo";14
"Ate";14
"Aucallama";14
"Ayaviri";14
"Azángaro";14
"Barranca";14
"Barranco";14
"Breña";14
"Cacra";14
"Cajatambo";14
"Calango";14
"Caleta de Carquin";14
"Callahuanca";14
"Canta";14
"Carabayllo";14
"Carampoma";14
"Carania";14
"Catahuasi";14
"Caujul";14
"Cerro Azul";14
"Chaclacayo";14
"Chancay";14
"Checras";14
"Chicla";14
"Chilca";14
"Chocos";14
"Chorrillos";14
"Cieneguilla";14
"Coayllo";14
"Cochamarca";14
"Cochas";14
"Colonia";14
"Comas";14
"Copa";14
"Cuenca";14
"El Agustino";14
"Gorgor";14
"Hongos";14
"Huacho";14
"Huachupampa";14
"Hualmay";14
"Huamantanga";14
"Huampara";14
"Huancapon";14
"Huancaya";14
"Huañec";14
"Huangascar";14
"Huantan";14
"Huanza";14
"Huaral";14
"Huarochiri";14
"Huaros";14
"Huaura";14
"Ihuari";14
"Imperial";14
"Independencia";14
"Jesús María";14
"La Molina";14
"La Victoria";14
"Lachaqui";14
"Lahuaytambo";14
"Lampian";14
"Langa";14
"Laraos";14
"Laraos";14
"Leoncio Prado";14
"Lima";14
"Lince";14
"Lincha";14
"Los Olivos";14
"Lunahuana";14
"Lurigancho";14
"Lurin";14
"Madean";14
"Magdalena del Mar";14
"Mala";14
"Manas";14
"Mariatana";14
"Matucana";14
"Miraflores";14
"Miraflores";14
"Navan";14
"Nuevo Imperial";14
"Omas";14
"Oyon";14
"Pacaran";14
"Pacaraos";14
"Paccho";14
"Pachacamac";14
"Pachangara";14
"Paramonga";14
"Pativilca";14
"Pucusana";14
"Pueblo Libre";14
"Puente Piedra";14
"Punta Hermosa";14
"Punta Negra";14
"Putinza";14
"Quilmana";14
"Quinches";14
"Quinocay";14
"Ricardo Palma";14
"Rímac";14
"San Andrés de Tupicocha";14
"San Antonio";14
"San Antonio";14
"San Bartolo";14
"San Bartolomé";14
"San Borja";14
"San Buenaventura";14
"San Damian";14
"San Isidro";14
"San Joaquín";14
"San Juan de Iris";14
"San Juan de Lurigancho";14
"San Juan de Miraflores";14
"San Juan de Tantaranche";14
"San Lorenzo de Quinti";14
"San Luis";14
"San Luis";14
"San Martín de Porres";14
"San Mateo";14
"San Mateo de Otao";14
"San Miguel";14
"San Miguel de Acos";14
"San Pedro de Casta";14
"San Pedro de Huancayre";14
"San Pedro de Pilas";14
"San Vicente de Cañete";14
"Sangallaya";14
"Santa Anita";14
"Santa Cruz de Andamarca";14
"Santa Cruz de Cocachacra";14
"Santa Cruz de Flores";14
"Santa Eulalia";14
"Santa Leonor";14
"Santa María";14
"Santa María del Mar";14
"Santa Rosa";14
"Santa Rosa de Quives";14
"Santiago de Anchucaya";14
"Santiago de Surco";14
"Santiago de Tuna";14
"Santo Domingo de Los Olleros";14
"Sayan";14
"Sumbilca";14
"Supe";14
"Supe Puerto";14
"Surco";14
"Surquillo";14
"Tanta";14
"Tauripampa";14
"Tomas";14
"Tupe";14
"Vegueta";14
"Veintisiete de Noviembre";14
"Villa El Salvador";14
"Villa María del Triunfo";14
"Viñac";14
"Vitis";14
"Yauyos";14
"Zúñiga";14
"Alto Nanay";15
"Alto Tapiche";15
