ciudad,idprovincia,codeid,latitude,longitude
"Cantón Gualaquiza",15,,-3.4,-78.58333
"Cantón Guamote",6,,-1.93333,-78.71667
"Cantón Guano",6,,-1.6,-78.63333
"Cantón Guaranda",3,,-1.6,-79
"Cantón Guayaquil",10,,-2.2,-79.88333
"Cantón Huaquillas",8,,-3.48333,-80.23333
"Cantón Isabela",1,,-0.48788,-91.06709
"Cantón Jipijapa",14,,-1.35,-80.58333
"Cantón Junín",14,,-0.91667,-80.21667
"Cantón Lago Agrio",22,,0.1,-76.86667
"Canton Las Naves",3,,-1.28333,-79.3
"Cantón Latacunga",7,,-0.93333,-78.61667
"Cantón Limón Indanza",15,,-2.96667,-78.41667
"Cantón Loja",12,,-4,-79.2
"Cantón Macará",12,,-4.38333,-79.95
"Cantón Machala",8,,-3.26667,-79.95
"Cantón Manta",14,,-0.95,-80.73333
"Cantón Mejía",18,,-0.35077,-78.74451
"Cantón Mera",17,,-1.43494,-78.08327
"Cantón Milagro",10,,-2.16667,-79.6
"Cantón Mira",5,,0.55,-78.03333
"Cantón Montecristi",14,,-1.05,-80.68333
"Cantón Montúfar",5,,0.6,-77.83333
"Cantón Morona",15,,-2.31667,-78.1
"Cantón Muisne",9,,0.58089,-79.95438
"Cantón Nabón",2,,-3.32356,-79.06517
"Cantón Naranjal",10,,-2.66667,-79.61667
"Cantón Naranjito",10,,-2.21667,-79.48333
"Cantón Otavalo",11,,0.22409,-78.17255
"Cantón Paján",14,,-1.55,-80.43333
"Cantón Palora",15,,-1.7,-77.93333
"Cantón Paltas",12,,-4.06667,-79.63333
"Cantón Pangua",7,,-1.08209,-79.15924
"Cantón Pasaje",8,,-3.33333,-79.81667
"Cantón Pastaza",17,,-1.75,-76.91667
"Cantón Patate",19,,-1.31667,-78.5
"Cantón Paute",2,,-2.78333,-78.73333
"Canton Pedernales",14,,0.0701,-80.0536
"Cantón Pedro Moncayo",18,,0.02244,-78.27313
"Canton Pedro Vicente Maldonado",18,,0.16667,-79
"Cantón Pelileo",19,,-1.31667,-78.53333
"Cantón Píllaro",19,,-1.16667,-78.53333
"Cantón Pimampiro",11,,0.4,-77.96667
"Cantón Piñas",8,,-3.66667,-79.66667
"Cantón Portovelo",8,,-3.71667,-79.61667
"Cantón Portoviejo",14,,-1.05,-80.45
"Cantón Puebloviejo",13,,-1.55,-79.53333
"Cantón Pujilí",7,,-0.95,-78.68333
"Cantón Putumayo",22,,0.1,-75.85
"Cantón Puyango",12,,-4.01667,-80.01667
"Cantón Quero",19,,-1.36667,-78.6
"Cantón Quevedo",13,,-1.01667,-79.48333
"Cantón Quijos",23,,-0.46463,-78.15297
"Cantón Quinindé",9,,0.27631,-79.64197
"Cantón Quito",18,,-0.21667,-78.5
"Cantón Riobamba",6,,-1.66667,-78.63333
"Cantón Rocafuerte",14,,-0.91667,-80.46667
"Cantón Rumiñahui",18,,-0.4319,-78.43558
"Cantón Salcedo",7,,-1.03333,-78.6
"Cantón Salinas",25,,-2.21667,-80.96667
"Cantón Salitre",10,,-1.83333,-79.8
"Cantón Samborondón",10,,-1.95,-79.73333
"Cantón San Cristóbal",1,,-0.92233,-89.5576
"Cantón San Fernando",2,,-3.13349,-79.26893
"Cantón San Lorenzo",9,,1.28333,-78.83333
"Cantón San Miguel",3,,-1.7,-79.03333
"Cantón Santa Ana",14,,-1.21667,-80.38333
"Cantón Santa Cruz",1,,-0.62958,-90.33297
"Cantón Santa Elena",25,,-2.23333,-80.86667
"Cantón Santa Isabel",2,,-3.33333,-79.31667
"Cantón Santa Rosa",8,,-3.46407,-79.95712
"Cantón Santo Domingo de los Colorados",26,,-0.20975,-78.99351
"Cantón Saraguro",12,,-3.65,-79.25
"Cantón Sigchos",7,,-0.49197,-78.89137
"Cantón Sigsig",2,,-3.01667,-78.78333
"Cantón Sozoranga",12,,-4.33333,-79.78333
"Cantón Sucre",14,,-0.65367,-80.4158
"Cantón Sucúa",15,,-2.46667,-78.16667
"Cantón Sucumbíos",22,,0.36941,-77.64313
"Cantón Tulcán",5,,0.8,-77.73333
"Cantón Urdaneta",13,,-1.58333,-79.46667
"Cantón Valencia",13,,-0.71187,-79.37743
"Cantón Veinticuatro de Mayo",14,,-1.26667,-80.43333
"Cantón Ventanas",13,,-1.45,-79.46667
"Cantón Vinces",13,,-1.55,-79.73333
"Cantón Yacuambi",20,,-3.66667,-78.91667
"Cantón Yaguachi",10,,-2.11677,-79.69897
"Cantón Yantzaza",20,,-3.85,-78.75
"Cantón Zamora",20,,-4.06667,-78.95
"Cantón Zaruma",8,,-3.68333,-79.61667
Carchi,5,,0.75,-78.08333
Cariamanga,12,,-4.32796,-79.55554
Carihuairazo,19,,-1.40694,-78.75
"Carlos Julio Arosemena Tola",23,,-1.16608,-77.85533
Cascales,22,,0.15075,-77.23538
Catacocha,12,,-4.04974,-79.64944
Catamayo,12,,-3.98652,-79.35912
"Catamayo / Camilo Ponce Enriquez",12,,-4,-79.36667
Catarama,13,,-1.57504,-79.45998
Cayambe,18,,0.04103,-78.14636
"Cayambe Coca Ecological Reserve",23,,0.05,-77.8
Celica,12,,-4.10266,-79.95665
"Centinela Del Cóndor",20,,-3.91563,-78.74931
"Cerro Antisana",18,,-0.50167,-78.12417
"Cerro Cusín",11,,0.16539,-78.13895
"Cerro de Acumbe",10,,-2.41667,-80.5
"Cerro de La Cruz",12,,-4.3,-79.3
"Cerro de Los Pacitos",10,,-2.21667,-80.23333
"Cerro del Oso",8,,-3.73333,-79.98333
"Cerro Hermoso",19,,-1.22499,-78.28758
"Cerro Ilaló",18,,-0.26269,-78.41944
"Cerro Jalilahua",18,,-0.01667,-78.5
"Cerro Lumbaquí",22,,0.00793,-77.32165
"Cerro Minas",2,,-3.07534,-79.36527
"Cerro Mirador",5,,0.60392,-77.65615
"Cerro Molobog Grande",4,,-2.63035,-78.85478
"Cerro Ñuñurcu",18,,-0.31452,-78.29257
"Cerro Orta",12,,-4.21667,-79.16667
"Cerro Padre Corral",18,,-0.38333,-78.28333
"Cerro Paduana",12,,-4.41667,-79.66667
"Cerro Sincholagua",18,,-0.545,-78.36639
"Cerro Yasún",10,,-2.74082,-80.05908
"Cerros de Colonche",10,,-2,-80.33333
"Cerros de Los Liberales",14,,-0.28333,-80.13333
"Cerros de Másvale",10,,-2.393,-79.67541
"Cerros de Paján",14,,-1.41667,-80.6
"Cerros de Pandomine",12,,-4.31667,-79.73333
Cevallos,19,,-1.35512,-78.6167
Chacana,18,,-0.45,-78.25
Chaguarpamba,12,,-3.87776,-79.64455
Chambo,6,,-1.75149,-78.54528
Chanangue,22,,0.22972,-76.63191
"Chatham Island",1,,-0.82532,-89.42442
Chaucha,2,,-2.90906,-79.41303
Checa,2,,-2.80491,-78.98838
Chilla,8,,-3.45862,-79.5805
Chillanes,3,,-1.94366,-79.06631
Chillogallo,18,,-0.27541,-78.55577
Chimborazo,6,,-1.46952,-78.81686
"Chimborazo Province",6,,-1.91667,-78.75
Chiquintad,2,,-2.81771,-79.00706
Chone,14,,-0.6985,-80.0925
Chordeleg,2,,-2.98286,-78.73462
Chucchilán,7,,-0.79953,-78.92072
Chunchi,6,,-2.29026,-78.91994
Cojitambo,4,,-2.75794,-78.8836
Colimes,10,,-1.54566,-80.01158
"Como Hacemos",9,,1.05028,-78.8691
Cononaco,24,,-1.05322,-76.07212
"Cooperativa Bellavista",22,,0.00826,-76.65203
"Cooperativa Cáfetalera San Miguel",22,,0.19194,-76.84583
"Cooperativa Doce de Febrero",22,,0.04034,-76.89067
"Cooperativa Doce de Octubre",22,,0.03048,-76.65673
"Cooperativa El Cóndor",22,,0.21556,-76.91917
"Cooperativa Flor de Los Ríos",22,,0.08384,-76.72621
"Cooperativa Flor de Valle",22,,0.06497,-77.33738
"Cooperativa Loja",9,,1.22137,-78.68689
"Cooperativa Los Ángeles",22,,0.09451,-76.68367
"Cooperativa Nueva Loja",22,,0.25124,-76.727
"Cooperativa Pío Jaramillo",22,,0.16889,-76.70306
"Cooperativa Sol Naciente",22,,0.0645,-76.70712
"Cooperativa Tres Palmas",22,,0.11194,-76.70518
Corazón,18,,-0.5315,-78.65996
"Cordillera de los Leones",19,,-1.3,-78.4
"Cordillera de Misahuallí",23,,-0.81434,-77.85333
"Cordillera de Mullepungo",8,,-3.23333,-79.66667
"Cordillera de Pagllurco",23,,-0.91667,-78
"Cordillera del Portachuelo",12,,-4.61667,-79.33333
"Coronel Marcelino Maridueña",10,,-2.20924,-79.43248
Cotacachi,11,,0.36187,-78.35199
"Cotacachi Cayapas Ecological Reserve",9,,0.5833,-78.6833
Cotocollao,18,,-0.12291,-78.50367
Cotopaxi,18,,-0.68917,-78.42889
"Cotopaxi International Airport",7,,-0.90683,-78.61576
"Cotopaxi National Park",7,,-0.70049,-78.4294
Cuembi,22,,0.36667,-76.41667
Cuenca,2,,-2.90055,-79.00453
"Cuenca / Mariscal Lamar",2,,-2.88947,-78.9844
Cumanda,6,,-2.20788,-79.13504
Cumbe,2,,-3.08546,-79.01135
Curaray,17,,-1.35353,-76.69424
Cuyabeno,22,,-0.26948,-75.88444
"Cuyabeno Faunistic Reserve",22,,-0.01667,-76.18333
"Daniel Córdova Toral",2,,-2.87996,-78.72915
"Darwin Island",1,,1.67814,-92.0024
Daule,9,,0.40612,-80.01222
"Daylight Point",1,,-1.23067,-90.47473
Déleg,4,,-2.77151,-78.93276
"Doctor Miguel Egas Cabezas",11,,0.2502,-78.24371
Durán,10,,-2.22581,-79.77477
Echeandía,3,,-1.43112,-79.28049
"El Ángel",5,,0.62022,-77.94098
"El Batán",10,,-1.16485,-79.95565
"El Cañón",1,,-0.90919,-89.62293
"El Chaco",23,,-0.33904,-77.81115
"El Corazón",7,,-1.13663,-79.08137
"El Guabo",8,,-3.24401,-79.82874
"El Jurón",14,,-1.28202,-80.70695
"El Limón",10,,-1.64575,-80.022
"El Naranjo",12,,-4.03011,-79.73914
"El Oro",8,,-3.5,-79.83333
"El Pan",2,,-2.86365,-78.65407
"El Pangui",20,,-3.69363,-78.5443
"El Rosario",19,,-1.29517,-78.56751
"El Triunfo",10,,-2.29156,-79.3623
"El Yangual",18,,-0.20685,-78.62781
"El Zapote",10,,-2.02853,-79.44932
"Eloy Alfaro International Airport",14,,-0.94608,-80.67881
"Emilio María Terán",19,,-1.22444,-78.51274
Esmeraldas,9,,1,-79.65
"Esmeraldas Airport",9,,0.97428,-79.62687
"Flavio Alfaro",14,,-0.32306,-79.8157
"Floreana Island",1,,-1.2975,-90.43417
"Florida Tingo",12,,-4.48883,-79.41615
"Francisco De Orellana Airport",23,,-0.46289,-76.9868
"Francisco de Orellana Canton",24,,-0.46667,-76.96667
Galápagos,1,,-0.67015,-90.87341
"Galapagos Islands",1,,0,-90.5
"General Antonio Elizalde",10,,-2.15499,-79.19854
"General Pedro J. Montero",10,,-2.25754,-79.62423
"General Ulpiano Paez Airport",25,,-2.20329,-80.99233
"General Villamil",10,,-2.63199,-80.38808
Girón,2,,-3.16076,-79.14752
"Gonzalo Pizarro",22,,0.08459,-77.58758
Guacamayo,9,,1.0649,-78.97545
Guachalá,18,,-0.00522,-78.1824
Guachapala,2,,-2.77239,-78.70442
Gualaceo,2,,-2.89264,-78.77814
Gualaquiza,15,,-3.40359,-78.58166
Guamote,6,,-1.93307,-78.70955
Guano,6,,-1.60789,-78.63105
Guápulo,18,,-0.2001,-78.47534
Guarainac,2,,-2.6622,-78.63186
Guaranda,3,,-1.59263,-79.00098
Guayaquil,10,,-2.19616,-79.88621
Guayas,10,,-2,-79.83333
"Hacienda El Carmelo",10,,-2.6984,-79.97986
"Hacienda El Zapote",8,,-3.15477,-79.77671
"Hacienda Ishubamba",6,,-1.95555,-78.63423
"Hacienda Isigcho",18,,0.01667,-78.15
"Hacienda Jerusalén",18,,0.01667,-78.35
"Hacienda Jubones",2,,-3.34318,-79.31967
"Hacienda La Aguada",8,,-3.48333,-80.18333
"Hacienda La Barba",18,,-0.33333,-78.55
"Hacienda La Boyería",18,,-0.5,-78.6
"Hacienda La Bretaña",18,,-0.3,-78.55
"Hacienda La Calera",19,,-1.25,-78.68333
"Hacienda La Campiña",18,,-0.08333,-78.56667
"Hacienda La Ciénega",7,,-0.76667,-78.61667
"Hacienda La Cuadra",18,,-0.28333,-78.55
"Hacienda La Delicia",18,,-0.3,-78.48333
"Hacienda La Esperanza",18,,-0.33333,-78.43333
"Hacienda La Florida",18,,-0.36667,-78.5
"Hacienda La Granja",18,,-0.3,-78.48333
"Hacienda La Italia",10,,-2.91979,-79.74228
"Hacienda La Joya",18,,-0.05,-78.41667
"Hacienda La Joya Vieja",5,,0.82224,-77.78495
"Hacienda La Libertad",18,,-0.06667,-78.15
"Hacienda La Lola",18,,-0.5,-78.55
"Hacienda La María",10,,-2.90277,-79.81016
"Hacienda La Merced",18,,-0.4,-78.35
"Hacienda La Provincia",7,,-1.08333,-78.65
"Hacienda La Rinconada",19,,-1.24323,-78.48824
"Hacienda La Soledad",10,,-2.82453,-79.70547
"Hacienda La Victoria",18,,-0.05,-78.31667
"Hacienda La Viña",18,,-0.2,-78.4
"Hacienda Leticia",18,,-0.38333,-78.46667
"Hacienda Llacay Bajo",2,,-3.29541,-79.28503
"Hacienda Lulunquí Madera",11,,0.33333,-78.1
"Hacienda Macas de Pazmiño",7,,-0.9,-78.71667
"Hacienda Manzano Guaranguí",11,,0.34569,-78.03098
"Hacienda Matilde",10,,-2.24394,-79.8577
"Hacienda Merizalde",18,,-0.16667,-78.46667
"Hacienda Milagro",10,,-2.09935,-79.45039
"Hacienda Miraflores Alto",18,,0.03333,-78.15
"Hacienda Miraflores Bajo",18,,0.03333,-78.15
"Hacienda Monjas",5,,0.51667,-77.91667
"Hacienda Opaluca",12,,-4.01667,-79.66667
"Hacienda Pacay",2,,-3.18406,-79.22913
"Hacienda Pasochoa",18,,-0.4,-78.5
"Hacienda Pechichal",10,,-2.66248,-79.61827
"Hacienda Pinllocoto",18,,-0.36667,-78.41667
"Hacienda Pirca",18,,0.15,-78.41667
"Hacienda Pompeya",12,,-4.04899,-79.195
"Hacienda Potrerillos",10,,-1.51156,-79.92202
"Hacienda Puchalitola",18,,-0.53333,-78.55
"Hacienda Puchués",5,,0.58613,-78.00486
"Hacienda Puente Limón",10,,-2.18333,-79.33333
"Hacienda Pullincate",18,,-0.4,-78.43333
"Hacienda Quillán",19,,-1.21582,-78.53949
"Hacienda Rayocucho",18,,-0.03333,-78.5
"Hacienda Romero",12,,-4.45,-80.35
"Hacienda Salazar",18,,-0.28333,-78.55
"Hacienda San Agustín",18,,-0.03333,-78.45
"Hacienda San Antonio",18,,-0.43333,-78.43333
"Hacienda San Francisco Olaes",18,,-0.26667,-78.46667
"Hacienda San Germán",18,,-0.30639,-78.47484
"Hacienda San Jerónimo",2,,-3.43333,-79.21667
"Hacienda San José de Olaes",18,,-0.25,-78.46667
"Hacienda San Pedro Urauco",18,,-0.18333,-78.43333
"Hacienda Santa Ana",7,,-0.65179,-78.93315
"Hacienda Santa Cecilia",18,,-0.4,-78.51667
"Hacienda Santa Isabel",10,,-1.11667,-79.7
"Hacienda Santa Laurita",18,,-0.51667,-78.53333
"Hacienda Santa Lucía",18,,-0.08333,-78.41667
"Hacienda Shiña",2,,-3.28409,-79.023
"Hacienda Siria",18,,-0.26667,-78.45
"Hacienda Surucucho",2,,-2.84461,-79.11858
"Hacienda Tablón Grande",18,,-0.29115,-78.29562
"Hacienda Tabloncillo",12,,-4.43728,-79.55964
"Hacienda Tajamar",18,,-0.06667,-78.45
"Hacienda Tanyolpud",5,,0.75065,-77.71793
"Hacienda Taxourcu",18,,-0.41667,-78.45
"Hacienda Tilicuchu",18,,-0.3,-78.56667
"Hacienda Tilicuchu Grande",18,,-0.31667,-78.56667
"Hacienda Turubamba Bajo",18,,-0.33333,-78.53333
"Hacienda Usaime",12,,-4.45677,-79.53948
"Hacienda Veintimilla",18,,-0.05,-78.45
"Hacienda Yalaquer",5,,0.6878,-77.68204
"Hacienda Yaraco",12,,-4.11667,-79.9
"Hacienda Yunguilla",18,,0.02751,-78.55717
"Hacienda Yunguillapamba",2,,-3.43857,-79.15503
"Honorato Vásquez",14,,-1.11055,-80.22266
"Hood Island",1,,-1.37702,-89.67343
"Hoya del Guayllabamba",18,,0,-78.33333
"Hoya del Napo",23,,-1,-77.66667
"Huachi Chico",19,,-1.27345,-78.62994
Hualtacal,12,,-4.23333,-80.28333
Huamboya,15,,-1.99019,-77.92191
Huaquillas,8,,-3.47523,-80.23084
Ibarra,11,,0.33039,-78.08265
"Ibarra / Atahualpa",11,,0.33842,-78.13642
Ichañag,6,,-1.95943,-78.62354
Igualata,19,,-1.4923,-78.64183
Iliniza,18,,-0.66148,-78.71532
Imbabura,11,,0.2667,-78.1667
Indillana,17,,-1.58333,-77.9
Ingapirca,2,,-3.46093,-79.22587
"Isabela Island",1,,-0.94278,-90.9531
"Isidro Ayora",10,,-1.88048,-80.14509
"Isla de La Campana",10,,-2.5037,-80.18908
"Isla de La Seca",10,,-2.42954,-80.0622
"Isla de La Tola",9,,1.16667,-78.98333
"Isla de los Ingleses",10,,-2.57997,-79.76206
"Isla de Pongal",8,,-3.40558,-80.08101
"Isla Guy Fawkes",1,,-0.51533,-90.52505
"Isla La Bocanita",10,,-2.4,-79.95
"Isla La Reforma",22,,-0.05,-75.45
"Isla Lobos",1,,-0.85588,-89.56604
"Isla Marchena",1,,0.32882,-90.46944
"Isla Masa",10,,-2.33333,-79.83333
"Isla Matorrillos",10,,-2.4687,-79.81575
"Isla Mondragón",10,,-2.58127,-79.84983
"Isla Palo Santo",10,,-2.49205,-80.13339
"Isla Payana",8,,-3.38444,-80.28139
"Isla Pinzón",1,,-0.60997,-90.66629
"Isla Plaza Norte",1,,-0.57975,-90.16145
"Isla Plaza Sur",1,,-0.58372,-90.16325
"Isla Pollos",8,,-3.43024,-80.21667
"Isla Puná",10,,-2.82739,-80.11994
"Isla Rábida",1,,-0.414,-90.70846
"Isla Santa Cruz",1,,-0.61912,-90.3382
"Isla Santa Fé",1,,-0.81777,-90.05866
"Isla Santa María",1,,-1.2886,-90.4317
"Isla Santa María (Floreana) (Cab. En  Pto. Velasco Ibarra)",1,,-1.29765,-90.46005
"Isla Santay",10,,-2.22225,-79.85086
"Isla Sin Nombre",1,,-0.67049,-90.5855
"Islas Los Cuatro Hermanos",1,,-0.86268,-90.77987
"Islas Manglecito",10,,-2.65739,-80.18792
"Istmo Perry",1,,-0.5898,-91.00171
"J.M. Velasco Ibarra",12,,-4.37823,-79.94102
Jama,14,,-0.20172,-80.26358
Jambelí,8,,-3.39645,-80.22943
Jaramijó,14,,-0.97892,-80.60424
"Jatún Molino",17,,-1.83333,-77.33333
"Jatun Sacha Biological Reserve",23,,-1.06667,-77.6
"Jibaría Shurupe",17,,-1.93333,-77.78333
Jimbiquiti,17,,-1.98333,-77.71667
Jimbiquito,15,,-2.53333,-77.25
Jipijapa,14,,-1.34841,-80.57913
"Jipijapa Airport",14,,-1,-80.66666
Joa,14,,-1.37457,-80.62993
"José Joaquín de Olmedo International Airport",10,,-2.15742,-79.88356
"José Luis Tamayo",10,,-2.23038,-80.92856
Josefina,10,,-2.26147,-79.86389
"Joséguango Bajo",7,,-0.81842,-78.59521
"Juan Benigno Vela",19,,-1.30161,-78.69389
Juncal,5,,0.85,-78.05
Junín,14,,-0.92777,-80.20583
"La Chispa",22,,0.31818,-77.48607
"La Concordia",26,,0.00801,-79.39462
"La Delicia",10,,-1.90733,-79.67329
"La Esperanza",11,,0.29791,-78.11935
"La Foresta",18,,-0.21667,-78.48333
"La Joya de Los Sachas",24,,-0.29394,-76.85573
"La Laguna",9,,1.1,-78.88333
"La Libertad",18,,-0.28275,-78.58264
"La Magdalena",11,,0.26667,-78.1
"La Maná",7,,-0.7908,-79.1342
"La Mangonera",9,,1.21988,-78.98568
"La Nueva Santa Rosa",22,,0.25422,-76.42425
"La Plata Island",14,,-1.27252,-81.06906
"La Pretoria",10,,-2.23529,-79.35501
"La Troncal",4,,-2.42355,-79.33977
"La Unión",10,,-2.24627,-79.829
"Lago Agrio",22,,0.06667,-77
"Lago de Sade",9,,0.58333,-79.25
"Laguna Buza",2,,-3.1562,-79.26442
"Laguna Cubillín",6,,-2.27486,-78.57608
"Laguna de Colta",6,,-1.73744,-78.75572
"Laguna de Cuicocha",11,,0.30043,-78.3628
"Laguna de Limpiopungu",18,,-0.61667,-78.46667
"Laguna de los Patos",2,,-2.92281,-78.69354
"Laguna de Patul",2,,-2.70947,-79.22464
"Laguna de Pólvora",2,,-2.88333,-78.98333
"Laguna de Potrerillos",5,,0.71307,-77.87951
"Laguna de San Pablo",11,,0.20903,-78.22407
"Laguna de Yaguarcocha",11,,0.37203,-78.10064
"Laguna de Yambo",7,,-1.1,-78.58333
"Laguna Grande",22,,-0.01249,-76.17776
"Laguna Grande de Mojanda",11,,0.13782,-78.26709
"Laguna Imuya",22,,-0.6,-75.25
"Laguna Ishin",2,,-2.8,-79.23333
"Laguna Jatuncocha",24,,-1,-75.45
"Laguna La Dormida",18,,-0.13405,-78.07964
"Laguna Lechuza",10,,-2.93333,-80.15
"Laguna Loma de la Caja",2,,-2.83333,-79.31667
"Laguna Mactayang",6,,-2.24194,-78.5785
"Laguna Mapahuiña",6,,-2.43333,-78.66667
"Laguna Micacocha",24,,-0.55,-77.2
"Laguna Muerte Pungu",18,,-0.41752,-78.26804
"Laguna Napalé",2,,-2.88726,-79.29301
"Laguna Narihuiña",2,,-3.03333,-79.48333
"Laguna Negra",2,,-2.78168,-79.14919
"Laguna Nunalviro",18,,-0.25868,-78.20351
"Laguna Paila Cocha",2,,-2.81667,-79.28333
"Laguna Pataquinoas",2,,-2.78184,-79.20887
"Laguna Patococha",19,,-1.21667,-78.81667
"Laguna Pintada",15,,-1.71208,-78.40268
"Laguna Pisayambo",19,,-1.08644,-78.38662
"Laguna Puruhanta",11,,0.1993,-77.94642
"Laguna Shogra",2,,-3.17403,-79.2044
Lalanguso,6,,-1.93333,-78.81667
Lamaca,12,,-4.03886,-79.84441
"Las Lajas",8,,-3.80555,-80.0585
"Las Lomas de Arriba",10,,-1.86667,-80.1
"Las Palmas",1,,-1.28502,-90.47141
Latacunga,7,,-0.93521,-78.61554
Limón,15,,-2.98333,-78.36667
Limones,9,,1.11551,-78.76874
Llacao,2,,-2.86667,-78.88333
"Lliniza Norte",18,,-0.64618,-78.71895
Lloa,18,,-0.24994,-78.58379
Llurimaguas,11,,0.2204,-78.97952
Logroño,15,,-2.61677,-78.20898
Loja,12,,-4.16667,-79.5
"Loma El Palto",12,,-4.35514,-79.92497
"Loma El Panecillo",18,,-0.22906,-78.51826
"Loma Mulanga",18,,-0.2642,-78.60622
"Lomas de Sargentillo",10,,-1.88082,-80.08354
Loreto,18,,-0.38238,-78.40684
"Loreto Canton",24,,-0.69487,-77.30255
"Los Encuentros",12,,-4.15329,-80.15376
