"cuenta";"descripcion";"cuentaesp"
"1020702";"Inversiones asociadas";""
"1020703";"Inversiones negocios conjuntos";""
"1020704";"Otras inversiones";""
"1020705";"(-) provisión valuación de inversiones";""
"1020706010101010201030103010103020104010401010402010501050101050201060107010701010702010703010704010705010706010801090110011101120112010112020113020201020202020102020202030203010203020204020401020402020502060207020701020702020802090209010209020210";"Otros activos no corrientes pasivo pasivo corriente pasivos financieros a valor razonable con cambios en resultado pasivos por contratos de arrendamiento financieros cuentas y documentos por pagar locales del exterior obligaciones con instituciones financieras locales del exterior provisiones locales del exterior porción corriente de obligaciones emitidas otras obligaciones corrientes con la administración tributaria impuesto a la renta por pagar del ejercicio con el iess por beneficios de ley a empleados participación trabajadores por pagar del ejercicio dividendos por pagar cuentas por pagar diversas – relacionadas otros pasivos financieros anticipos de clientes pasivos directamente asociados con los activos no corrientes y operaciones discontinuadas porción corriente de provisiones por beneficios a empleados jubilación patronal otros beneficios a largo plazo para los empleados otros pasivos corrientes pasivo no corriente pasivos por contratos de arrendamiento financiero cuentas y documentos por pagar locales del exterior obligaciones con instituciones financieras locales del exterior cuentas por pagar diversas / relacionadas locales del exterior obligaciones emitidas anticipos de clientes provisiones por beneficios a empleados jubilación patronal otros beneficios no corrientes para los empleados otras provisiones pasivo diferido ingresos diferidos pasivos por impuestos diferidos otros pasivos no corrientes";""
"3";"Patrimonio neto";""
"30";"Patrimonio atribuible a los propietarios de la controladora";""
"301";"Capital";""
"30101";"Capital suscrito o asignado";""
"30102";"(-) capital suscrito no pagado, acciones en tesorería";""
"302";"Aportes de socios o accionistas para futura capitalización";""
"303";"Prima por emision primaria de acciones";""
"304";"Reservas";""
"30401";"Reserva legal";""
"30402";"Reservas facultativa y estatutaria";""
"30403";"Eliminado";""
"30404";"Eliminado";""
"305";"Otros resultados integrales";""
"30501";"Superavit de activos financieros disponibles para la venta";""
"30502";"Superavit por revaluación de propiedades, planta y equipo";""
"30503";"Superavit por revaluacion de activos intangibles";""
"30504";"Otros superavit por revaluacion";""
"306";"Resultados acumulados";""
"30601";"Ganacias acumuladas";""
"30602";"(-) pérdidas acumuladas";""
"30603";"Resultados acumulados provenientes de la adopción por primera vez de las niif";""
"30604";"Reserva de capital";""
"30605";"Reserva por donaciones";""
"30606";"Reserva por valuación";""
"30607";"Superávit por revaluación de inversiones";""
"307";"Resultados del ejercicio";""
"30701";"Ganancia neta del periodo";""
"30702";"(-) pérdida neta del periodo";""
"31";"Participación no controladora";""
"41";"Ingresos de actividades ordinarias";""
"4101";"Venta de bienes";""
"4102";"Prestación de servicios";""
"4103";"Contratos de construcción";""
"4104";"Subvenciones del gobierno";""
"4105";"Regalías";""
"4106";"Intereses";""
"410601";"Intereses generados por ventas a crédito";""
"410602";"Otros intereses generados";""
"4107";"Dividendos";""
"4108";"Ganancia por medición a valor razonable de activos biológicos";""
"4109";"Otros ingresos de actividades ordinarias";""
"4110";"(-) descuento en ventas";""
"4111";"(-) devoluciones en ventas";""
"4112";"(-) bonificación en producto";""
"4113";"(-) otras rebajas comerciales";""
"424151";"Ganancia bruta --> subtotal a ( - )";""
"43";"Otros ingresos";""
"4301";"Dividendos";""
"4302";"Intereses financieros";""
"4303";"Ganancia en inversiones en asociadas / subsidiarias y otras";""
"4304";"Valuación de instrumentos financieros a valor razonable con cambio en resultados";""
"4305";"Otras rentas";""
"51";"Costo de ventas y producción";""
"5101";"Materiales utilizados o productos vendidos";""
"510101";"(+) inventario inicial de bienes no producidos por la compañía";""
"510102";"(+) compras netas locales de bienes no producidos por la compañía";""
"510103";"(+) importaciones de bienes no producidos por la compañía";""
"510104";"(-) inventario final de bienes no producidos por la compañía";""
"510105";"(+) inventario inicial de materia prima";""
"510106";"(+) compras netas locales de materia prima";""
"510107";"(+) importaciones de materia prima";""
"510108";"(-) inventario final de materia prima";""
"510109";"(+) inventario inicial de productos en proceso";""
"510110";"(-) inventario final de productos en proceso";""
"510111";"(+) inventario inicial productos terminados";""
"510112";"(-) inventario final de productos terminados";""
"5102";"(+) mano de obra directa";""
"510201";"Sueldos y beneficios sociales";""
"510202";"Gasto planes de beneficios a empleados";""
"5103";"(+) mano de obra indirecta";""
"510301";"Sueldos y beneficios sociales";""
"510302";"Gasto planes de beneficios a empleados";""
"5104";"(+) otros costos indirectos de fabricación";""
"510401";"Depreciación propiedades, planta y equipo";""
"510402";"Deterioro o pérdidas de activos biológicos";""
"510403";"Deterioro de propiedad, planta y equipo";""
"510404";"Efecto valor neto de realización de inventarios";""
"510405";"Gasto por garantías en venta de productos o servicios";""
"510406";"Mantenimiento y reparaciones";""
"510407";"Suministros materiales y repuestos";""
"510408";"Otros costos de producción";""
"52";"Gastos";""
"5201";"Gastos";""
"520101";"Sueldos, salarios y demás remuneraciones";""
"520102";"Aportes a la seguridad social (incluido fondo de reserva)";""
"520103";"Beneficios sociales e indemnizaciones";""
"520104";"Gasto planes de beneficios a empleados";""
"520105";"Honorarios, comisiones y dietas a personas naturales";""
"520106";"Remuneraciones a otros trabajadores autónomos";""
"520107";"Honorarios a extranjeros por servicios ocasionales";""
"520108";"Mantenimiento y reparaciones";""
"520109";"Arrendamiento operativo";""
"520110";"Comisiones";""
"520111";"Promoción y publicidad";""
"520112";"Combustibles";""
"520113";"Lubricantes";""
"520114";"Seguros y reaseguros (primas y cesiones)";""
"520115";"Transporte";""
"520116";"Gastos de gestión (agasajos a accionistas, trabajadores y clientes)";""
"520117";"Gastos de viaje";""
"520118";"Agua, energía, luz y telecomunicaciones";""
"520119";"Notarios y registradores de la propiedad o mercantiles";""
"520120";"Eliminado";""
"520121";"Depreciaciones";""
"52012101";"Propiedades, planta y equipo";""
"52012102";"Propiedades de inversión";""
"520122";"Amortizaciones";""
"52012201";"Intangibles";""
"52012202";"Otros activos";""
"520123";"Gasto deterioro";""
"52012301";"Propiedades, planta y equipo";""
"52012302";"Eliminado";""
"52012303";"Eliminado";""
"52012304";"Eliminado";""
"52012305";"Eliminado";""
"52012306";"Otros activos";""
"520124";"Gastos por cantidades anormales de utilización en el proceso de producción";""
"52012401";"Mano de obra";""
"52012402";"Materiales";""
"52012403";"Costos de producción";""
"520125";"Gasto por reestructuración";""
"520126";"Valor neto de realización de inventarios";""
"520127";"Eliminado";""
"520128";"Otros gastos";""
"5202";"Gastos";""
"520201";"Sueldos, salarios y demás remuneraciones";""
"520202";"Aportes a la seguridad social (incluido fondo de reserva)";""
"520203";"Beneficios sociales e indemnizaciones";""
"520204";"Gasto planes de beneficios a empleados";""
"520205";"Honorarios, comisiones y dietas a personas naturales";""
"520206";"Remuneraciones a otros trabajadores autónomos";""
"520207";"Honorarios a extranjeros por servicios ocasionales";""
"520208";"Mantenimiento y reparaciones";""
"520209";"Arrendamiento operativo";""
"520210";"Comisiones";""
"520211";"Eliminado";""
"520212";"Combustibles";""
"520213";"Lubricantes";""
"520214";"Seguros y reaseguros (primas y cesiones)";""
"520215";"Transporte";""
"520216";"Gastos de gestión (agasajos a accionistas, trabajadores y clientes)";""
"520217";"Gastos de viaje";""
"520218";"Agua, energía, luz y telecomunicaciones";""
"520219";"Notarios y registradores de la propiedad o mercantiles";""
"520220";"Impuestos, contribuciones y otros";""
"520221";"Depreciaciones";""
"52022101";"Propiedades, planta y equipo";""
"52022102";"Propiedades de inversión";""
"520222";"Amortizaciones";""
"52022201";"Intangibles";""
"52022202";"Otros activos";""
"520223";"Gasto deterioro";""
"52022301";"Propiedades, planta y equipo";""
"52022302";"Inventarios";""
"52022303";"Instrumentos financieros";""
"52022304";"Intangibles";""
"52022305";"Cuentas por cobrar";""
"52022306";"Otros activos";""
"520224";"Gastos por cantidades anormales de utilización en el proceso de producción";""
"52022401";"Mano de obra";""
"52022402";"Materiales";""
"52022403";"Costos de producción";""
"520225";"Gasto por reestructuración";""
"520226";"Valor neto de realización de inventarios";""
"520227";"Gasto impuesto a la renta (activos y pasivos diferidos)";""
"520228";"Otros gastos";""
"5203";"Gastos financieros";""
"520301";"Intereses";""
"520302";"Comisiones";""
"520303";"Gastos de financiamiento de activos";""
"520304";"Diferencia en cambio";""
"520305";"Otros gastos financieros";""
"5204";"Otros gastos";""
"520401";"Perdida en inversiones en asociadas / subsidiarias y otras";""
"520402";"Otros";""
"60154352";"Ganancia (pérdida) antes de % a trabajadores e impuesto a la renta de operaciones continuadas --> subtotal b (a + - )";""
"6115";"% participación trabajadores";""
"6261";"Ganancia (pérdida) antes de impuestos --> subtotal c (b - )";""
"63";"Impuesto a la renta causado";""
"6463";"Ganancia (pérdida) de operaciones continuadas antes del impuesto diferido --> subtotal d (c - )";""
"65";"(-) gasto por impuesto diferido";""
"66";"(+) ingreso por impuesto diferido";""
"67";"Ganancia (pérdida) de operaciones continuadas";""
"71";"Ingresos por operaciones discontinuadas";""
"72";"Gastos por operaciones discontinuadas";""
"73157172";"Ganancia (pérdida) antes de % a trabajadores e impuesto a la renta de operaciones discontinuadas --> subtotal e ( - )";""
"7415";"% participación trabajadores";""
"7574";"Ganancia (pérdida) antes de impuestos de operaciones discontinuadas --> subtotal f (e - )";""
"76";"Impuesto a la renta causado";""
"7776";"Ganancia (pérdida) de operaciones discontinuadas --> subtotal g (f - )";""
"79";"Ganancia (pérdida) neta del periodo --> subtotal h (d + g)";""
"7901";"Propietarios de la controladora";""
"7902";"Participación atribuible a la no controladora (informativo)";""
"81";"Componentes del otro resultado integral";""
"8101";"Diferencia de cambio por conversión";""
"8102";"Valuación de activos financieros disponibles para la venta";""
"8103";"Ganancias por revaluación de propiedades, planta y equipo";""
"8104";"Ganancias (pérdidas) actuariales por planes de beneficios definidos";""
"8105";"Reversión del deterioro (pérdida por deterioro) de un activo revaluado";""
"8106";"Participación de otro resultado integral de asociadas";""
"8107";"Impuesto sobre las ganacias relativo a otro resultado integral";""
"8108";"Otros (detallar en notas)";""
"8281";"Resultado integral total del año --> subtotal i (h + )";""
"8201";"Propietarios de la controladora";""
"8202";"Participación no controladora (informativo)";""
"90";"Ganancia por acción (solo empresas que cotizan en bolsa)";""
"9001";"Ganancia por acción básica";""
"900101";"Ganancia por acción básica en operaciones continuadas";""
"900102";"Ganancia por acción básica en operaciones discontinuadas";""
"9002";"Ganancia por acción diluída";""
"900201";"Ganancia por acción diluída en operaciones continuadas";""
"900202";"Ganancia por acción diluída en operaciones discontinuadas";""
"91";"Utilidad a reinvertir (informativo)";""
"95";"Incremento neto (disminución) en el efectivo y equivalentes al efectivo, antes del efecto de los cambios en la tasa de cambio";""
"9501";"Flujos de efectivo procedentes de (utilizados en) actividades de operación";""
"950101";"Clases de cobros por actividades de operación";""
"95010101";"Cobros procedentes de las ventas de bienes y prestación de servicios";""
"95010102";"Cobros procedentes de regalías, cuotas, comisiones y otros ingresos de actividades ordinarias";""
"95010103";"Cobros procedentes de contratos mantenidos con propósitos de intermediación o para negociar";""
"95010104";"Cobros procedentes de primas y prestaciones, anualidades y otros beneficios de pólizas suscritas";""
"95010105";"Otros cobros por actividades de operación";""
"950102";"Clases de pagos por actividades de operación";""
"95010201";"Pagos a proveedores por el suministro de bienes y servicios";""
"95010202";"Pagos procedentes de contratos mantenidos para intermediación o para negociar";""
"95010203";"Pagos a y por cuenta de los empleados";""
"95010204";"Pagos por primas y prestaciones, anualidades y otras obligaciones derivadas de las pólizas suscritas";""
"95010205";"Otros pagos por actividades de operación";""
"950103";"Dividendos pagados";""
"950104";"Dividendos recibidos";""
"950105";"Intereses pagados";""
"950106";"Intereses recibidos";""
"950107";"Impuestos a las ganancias pagados";""
"950108";"Otras entradas (salidas) de efectivo";""
"9502";"Flujos de efectivos procedentes de (utilizados en) actividades de inversión";""
"950201";"Efectivo procedentes de la venta de acciones en subsidiarias u otros negocios";""
"950202";"Efectivo utilizado para adquirir acciones en subsidiarias u otros negocios para tener el control";""
"950203";"Efectivo utilizado en la compra de participaciones no controladoras";""
"950204";"Otros cobros por la venta de acciones o instrumentos de deuda de otras entidades";""
"950205";"Otros pagos para adquirir acciones o instrumentos de deuda de otras entidades";""
"950206";"Otros cobros por la venta de participaciones en negocios conjuntos";""
"950207";"Otros pagos para adquirir participaciones en negocios conjuntos";""
"950208";"Importes procedentes por la venta de propiedades, planta y equipo";""
"950209";"Adquisiciones de propiedades, planta y equipo";""
"950210";"Importes procedentes de ventas de activos intangibles";""
"950211";"Compras de activos intangibles";""
"950212";"Importes procedentes de otros activos a largo plazo";""
"950213";"Compras de otros activos a largo plazo";""
"950214";"Importes procedentes de subvenciones del gobierno";""
"950215";"Anticipos de efectivo efectuados a terceros";""
"950216";"Cobros procedentes del reembolso de anticipos y préstamos concedidos a terceros";""
"950217";"Pagos derivados de contratos de futuro, a término, de opciones y de permuta financiera";""
"950218";"Cobros procedentes de contratos de futuro, a término, de opciones y de permuta financiera";""
"950219";"Dividendos recibidos";""
"950220";"Intereses recibidos";""
"950221";"Otras entradas (salidas) de efectivo";""
"9503";"Flujos de efectivo procedentes de (utilizados en) actividades de financiación";""
"950301";"Aporte en efectivo por aumento de capital";""
"950302";"Financiamiento por emisión de títulos valores";""
"950303";"Pagos por adquirir o rescatar las acciones de la entidad";""
"950304";"Financiación por préstamos a largo plazo";""
"950305";"Pagos de préstamos";""
"950306";"Pagos de pasivos por arrendamientos financieros";""
"950307";"Importes procedentes de subvenciones del gobierno";""
"950308";"Dividendos pagados";""
"950309";"Intereses recibidos";""
"950310";"Otras entradas (salidas) de efectivo";""
"9504";"Efectos de la variación en la tasa de cambio sobre el efectivo y equivalentes al efectivo";""
"950401";"Efectos de la variación en la tasa de cambio sobre el efectivo y equivalentes de efectivo";""
"9505";"Incremento (disminución) neto de efectivo y equivalentes al efectivo";""
"9506";"Efectivo y equivalentes al efectivo al principio del periodo";""
"9507";"Efectivo y equivalentes al efectivo al final del periodo";""
"9615";"Ganancia (pérdida) antes de % a trabajadores e impuesto a la renta";""
"97";"Ajuste por partidas distintas al efectivo";""
"9701";"Ajustes por gasto de depreciación y amortización";""
"9702";"Ajustes por gastos por deterioro (reversiones por deterioro) reconocidas en los resultados del periodo";""
"9703";"Pérdida (ganancia) de moneda extranjera no realizada";""
"9704";"Pérdidas en cambio de moneda extranjera";""
"9705";"Ajustes por gastos en provisiones";""
"9706";"Ajuste por participaciones no controladoras";""
"9707";"Ajuste por pagos basados en acciones";""
"9708";"Ajustes por ganancias (pérdidas) en valor razonable";""
"9709";"Ajustes por gasto por impuesto a la renta";""
"9710";"Ajustes por gasto por participación trabajadores";""
"9711";"Otros ajustes por partidas distintas al efectivo";""
"98";"Cambios en activos y pasivos";""
"9801";"(incremento) disminución en cuentas por cobrar clientes";""
"9802";"(incremento) disminución en otras cuentas por cobrar";""
"9803";"(incremento) disminución en anticipos de proveedores";""
"9804";"(incremento) disminución en inventarios";""
"9805";"(incremento) disminución en otros activos";""
"9806";"Incremento (disminución) en cuentas por pagar comerciales";""
"9807";"Incremento (disminución) en otras cuentas por pagar";""
"9808";"Incremento (disminución) en beneficios empleados";""
"9809";"Incremento (disminución) en anticipos de clientes";""
"9810";"Incremento (disminución) en otros pasivos";""
"9820";"Flujos de efectivo procedentes de (utilizados en) actividades de operación";""
"99";"Saldo al final del período";""
"9901";"Saldo reexpresado del periodo inmediato anterior";""
"990101";"Saldo del período inmediato anterior";""
"990102";"Cambios en políticas contables";""
"990103";"Corrección de errores";""
"9902";"Cambios del año en el patrimonio";""
"990201";"Aumento (disminución) de capital social";""
"990202";"Aportes para futuras capitalizaciones";""
"990203";"Prima por emisión primaria de acciones";""
"990204";"Dividendos";""
"990205";"Transferencia de resultados a otras cuentas patrimoniales";""
"990206";"Realización de la reserva por valuación de activos financieros disponibles para la venta";""
"990207";"Realización de la reserva por valuación de propiedades, planta y equipo";""
"990208";"Realización de la reserva por valuación de activos intangibles";""
"990209";"Otros cambios (detallar)";""
"990210";"Resultado integral total del año (ganancia o pérdida del ejercicio)";""
