ciudad,idprovincia,codeid,latitude,longitude
Boavita,36,,6.30737,-72.64308
Bochalema,21,,7.60217,-72.68839
Bogotá,34,,4.60971,-74.08175
"Bogota D.C.",34,,4.25,-74.18333
Bojacá,33,,4.68719,-74.33706
Bojaya,11,,6.5,-77.1
Bolívar,9,,1.8467,-76.98292
Boyacá,36,,5.44871,-73.35142
Briceño,36,,5.68728,-73.93284
Bucaramanga,26,,7.13717,-73.13277
"Bucaramanga Airport",26,,7.1265,-73.18478
Bucarasica,21,,8.08065,-72.92905
Buenaventura,29,,3.81963,-76.98977
Buenavista,36,,5.5,-73.96667
"Buenos Aires",9,,3.04825,-76.63066
Buesaco,20,,1.3293,-77.12373
Bugalagrande,29,,4.16667,-76.08333
Buriticá,2,,6.80549,-75.92093
Busbanzá,36,,5.8435,-72.86991
Cabrera,26,,6.56443,-73.26768
Cáceres,2,,7.68252,-75.22481
Cachirá,21,,7.75,-73.16667
Cácota,21,,7.25046,-72.6783
Caicedo,2,,6.42805,-75.99715
Caicedonia,29,,4.3324,-75.82665
Caimito,27,,8.78834,-75.13583
Cajamarca,28,,4.41667,-75.5
Cajibío,9,,2.64488,-76.708
Cajicá,33,,4.91284,-74.05261
Calamar,35,,10.23377,-74.9424
Calarca,23,,4.5,-75.63333
Caldas,36,,5.5783,-73.88066
"Caldas department",2,,6.05671,-75.62707
Caldono,9,,2.80755,-76.45667
Cali,29,,3.41033,-76.58097
"Cali / Alfonso Bonillaaragon",29,,3.54322,-76.38158
California,26,,7.3434,-72.95815
Calima,29,,3.92511,-76.62654
Caloto,9,,3.0389,-76.36043
"Camilo Daza International Airport",21,,7.92757,-72.51155
Campamento,2,,7.0391,-75.28938
"Campo de La Cruz",4,,10.37844,-74.90258
Campoalegre,16,,2.66667,-75.33333
Campohermoso,36,,4.97733,-73.16714
Canalete,12,,8.67611,-76.20417
Cañasgordas,2,,6.80951,-76.03954
Candelaria,29,,3.38367,-76.42466
Caparrapí,33,,5.37852,-74.52276
Capitanejo,26,,6.52083,-72.67432
"Captain Germán Olano Moreno Air Base",33,,5.48361,-74.6574
"Capurganá Airport",11,,8.63333,-77.35
Caqueza,33,,4.38708,-73.95722
Caramanta,2,,5.54144,-75.66961
Carcasí,26,,6.64799,-72.59325
"Carimagua Airport",19,,4.56417,-71.3364
"Carmen de Apicalá",28,,4.10771,-74.76777
"Carmen de Carupa",33,,5.33258,-73.92788
Carolina,2,,6.74807,-75.32131
Cartagena,35,,10.39972,-75.51444
"Cartagena de Indias",35,,10.50743,-75.4543
Cartago,29,,4.7,-75.91667
"Carurú Airport",30,,1.0136,-71.2961
Casabianca,28,,5.01725,-75.18702
"Casanare Department",32,,5.5,-71.5
"Castilla la Nueva",19,,3.8,-73.58333
"Cauca Department",9,,2.5,-76.83333
Caucasia,2,,7.86695,-75.02858
"Caucayá Puerto Leguizamo Airport",22,,-0.18228,-74.7708
Cepitá,26,,6.73375,-72.9491
Cereté,12,,8.88208,-75.82182
Cerinza,36,,5.93649,-72.99127
Cerrito,26,,6.8907,-72.67103
"Cerro San Antonio",38,,10.29063,-74.82173
"Cesar Department",10,,9.33333,-73.5
Chaguaní,33,,4.94554,-74.65954
Chalán,27,,9.57013,-75.31806
Chameza,32,,5.19237,-72.88952
Chaparral,28,,3.75,-75.58333
Charalá,26,,6.17513,-73.17587
Charta,26,,7.24489,-73.00715
Chía,33,,4.84452,-74.05848
Chigorodó,2,,7.63378,-76.63221
"Chigorodó Airport",2,,7.68038,-76.6865
Chima,26,,6.36289,-73.42534
Chimichagua,10,,9.2225,-73.8075
Chinácota,21,,7.55543,-72.60413
Chinavita,36,,5.17915,-73.37147
Chinchiná,37,,4.97522,-75.70416
Chinú,12,,9.03869,-75.34273
Chipaque,33,,4.41481,-74.07541
Chipatá,26,,6.06312,-73.65392
Chiquinquirá,36,,5.61363,-73.83848
Chiriguaná,10,,9.39322,-73.51883
Chiscas,36,,6.69329,-72.42433
Chita,36,,6.07788,-72.46774
Chitagá,21,,7.03202,-72.55073
Chitaraque,36,,5.96167,-73.45761
Choachí,33,,4.5606,-73.91851
Chocontá,33,,5.12329,-73.68686
Ciénaga,38,,10.83333,-74.08333
"Ciénaga de Oro",12,,8.83581,-75.60425
Ciénega,36,,5.36332,-73.29746
Cimitarra,26,,6.31419,-73.94968
"Cimitarra Airport",26,,6.367,-73.967
Circasia,23,,4.5994,-75.68536
Cisneros,2,,6.54507,-75.09415
Cocorná,2,,6.00579,-75.16984
Coello,28,,4.3733,-74.88655
Cogua,33,,5.08474,-73.9949
Colombia,16,,3.39929,-74.72034
Colón,20,,1.6285,-77.02927
Cómbita,36,,5.6876,-73.32942
Concepción,2,,6.39004,-75.21946
Concordia,2,,6.04497,-75.90179
Condoto,11,,5.10603,-76.45161
Confines,26,,6.34875,-73.2099
Consaca,20,,1.20841,-77.46323
Contadero,20,,0.93072,-77.53333
Contratación,26,,6.29318,-73.48399
Convención,21,,8.82242,-73.2285
Copacabana,2,,6.3623,-75.49922
Coper,36,,5.4362,-74.0321
Córdoba,20,,0.78499,-77.36144
Corinto,9,,3.13598,-76.20646
Coromoro,26,,6.23321,-72.97541
Corozal,27,,9.20001,-75.27916
Corrales,36,,5.82497,-72.84539
Cota,33,,4.77601,-74.14335
Covarachía,36,,6.51933,-72.73996
"Coveñas Airport",27,,9.4014,-75.691
Coyaima,28,,3.72781,-75.17397
Cuaspud,20,,0.8757,-77.7364
Cubará,36,,6.88556,-72.19
Cucunubá,33,,5.21626,-73.80756
Cúcuta,21,,8.08413,-72.50517
Cucutilla,21,,7.49891,-72.79705
Cuítiva,36,,5.59156,-72.96278
Cumaral,19,,4.23814,-73.34101
Cumaribo,31,,4.57565,-69.59554
Cumbal,20,,0.95032,-77.94138
Cunday,28,,4.00284,-74.69295
Cundinamarca,33,,5,-74.16667
Curití,26,,6.6063,-73.04603
Curumaní,10,,9.19992,-73.54274
Dabeiba,2,,7.03367,-76.34161
Dagua,29,,3.61642,-76.73213
"Departamento de Bolívar",35,,9,-74.33333
"Departamento de Boyacá",36,,5.66667,-73
"Departamento de Córdoba",12,,8.33333,-75.66667
"Departamento del Caquetá",8,,0.75,-74
"Departamento del Chocó",11,,6,-77
"Departamento del Vaupés",30,,0.75,-70.75
Dolores,28,,3.60534,-74.80585
"Don Matías",2,,6.50559,-75.36645
Dosquebradas,24,,4.83916,-75.66727
Duitama,36,,5.86361,-73.08988
Durania,21,,7.71915,-72.70029
Ebéjico,2,,6.33412,-75.78523
"Eduardo Falla Solano Airport",8,,2.14757,-74.76327
"El Águila",29,,4.91946,-76.0568
"El Alcaraván Airport",32,,5.31921,-72.38488
"El Bagre",2,,7.60347,-74.80951
"El Banco",38,,9.12411,-73.97626
"El Cairo",29,,4.74889,-76.24443
"El Calvario",19,,4.35426,-73.74431
"El Caraño Airport",11,,5.69076,-76.64118
"El Carmen",21,,8.85175,-73.35303
"El Carmen de Atrato",11,,5.83333,-76.25
"El Carmen de Bolívar",35,,9.7088,-75.15958
"El Carmen de Viboral",2,,6.08236,-75.33509
"El Cerrito",29,,3.64273,-76.2096
"El Charco",20,,2.4691,-78.09975
"El Charco Airport",20,,2.44968,-78.09443
"El Cocuy",36,,6.32839,-72.43577
"El Colegio",33,,4.56047,-74.42614
"El Copey",10,,10.15031,-73.9614
"El Dorado International Airport",34,,4.70159,-74.14695
"El Dovio",29,,4.54376,-76.28538
"El Embrujo Airport",25,,13.35694,-81.35833
"El Espino",36,,6.50812,-72.48036
"El Guacamayo",26,,6.24856,-73.52957
"El Guamo",35,,10.01753,-74.93483
"El Peñón",33,,5.26,-74.33333
"El Piñon",38,,10.33333,-74.66667
"El Refugio Airport",19,,2.173,-73.786
"El Rosario",20,,1.84593,-77.4062
"El Tablón de Gómez",20,,1.41201,-76.98526
"El Tambo",20,,1.43049,-77.38326
"El Zulia",21,,8.06543,-72.65986
Elías,16,,1.99006,-75.9806
Encino,26,,6.05337,-73.06736
Enciso,26,,6.64651,-72.70709
"Enrique Olaya Herrera Airport",2,,6.21996,-75.59052
Entrerrios,2,,6.58333,-75.58333
Envigado,2,,6.15336,-75.54497
"Ernesto Cortissoz International Airport",4,,10.88959,-74.78082
Espinal,28,,4.15089,-74.91233
"Fabio Alberto León Bentley Airport",30,,1.25366,-70.23388
Facatativá,33,,4.81962,-74.35893
Falan,28,,5.07946,-74.95703
"Farfan Airport",29,,4.094,-76.224
Filadelfia,37,,5.28935,-75.5929
Filandia,23,,4.67525,-75.67142
Firavitoba,36,,5.64045,-73.05079
Flandes,28,,4.25,-74.83333
Florencia,8,,1.71619,-75.59624
Floresta,36,,5.85903,-72.92511
Florida,29,,3.3094,-76.18989
Floridablanca,26,,7.06315,-73.08586
Fomeque,33,,4.52806,-73.78879
Fonseca,17,,10.82966,-72.79778
Fosca,33,,4.3018,-73.97404
Fredonia,2,,5.89239,-75.68546
Fresno,28,,5.19952,-75.03762
Frontino,2,,6.70112,-76.32316
Fundación,38,,10.52066,-74.18504
Funes,20,,0.93182,-77.35218
Funza,33,,4.73058,-74.21787
Fúquene,33,,5.41988,-73.76997
Fusagasugá,33,,4.2924,-74.38332
Gachala,33,,4.66667,-73.5
Gachancipá,33,,5.01024,-73.87796
Gachantivá,36,,5.74417,-73.54253
Gachetá,33,,4.87104,-73.6173
Galán,26,,6.66271,-73.34233
Galapa,4,,10.8979,-74.887
Gama,33,,4.70984,-73.62002
Gamarra,10,,8.32969,-73.71773
Gambita,26,,5.90273,-73.36788
Gameza,36,,5.80313,-72.73721
Garagoa,36,,5.09222,-73.31602
Garzón,16,,2.18176,-75.57812
"Garzón La Jagua Airport",16,,2.1511,-75.68893
Génova,23,,4.22743,-75.7548
Gigante,16,,2.38002,-75.53633
Ginebra,29,,3.74296,-76.19412
Giraldo,2,,6.66667,-75.95346
Girardot,33,,4.31802,-74.83504
"Girardot City",33,,4.30079,-74.80754
Girardota,2,,6.36789,-75.46231
Girón,26,,7.06865,-73.31729
"Gómez Plata",2,,6.69847,-75.2055
González,10,,8.36735,-73.40032
"Gonzalo Mejía Airport",2,,8.07453,-76.7415
Gramalote,21,,7.87847,-72.82202
Granada,19,,3.4859,-73.76213
Guaca,26,,6.91596,-72.84792
Guacamayas,36,,6.44599,-72.51676
Guacarí,29,,3.77501,-76.30813
Guachetá,33,,5.389,-73.69701
Guachucal,20,,0.977,-77.73558
"Guadalajara de Buga",29,,3.90089,-76.29783
Guadalupe,16,,1.98799,-75.69012
Guaduas,33,,5.0743,-74.59854
"Guainía Department",15,,2.5,-69
Guaitarilla,20,,1.17931,-77.55838
Gualmatán,20,,0.92856,-77.58274
Guamal,19,,3.94435,-73.9365
Guamo,28,,4.07457,-74.97689
Guapi,9,,2.5521,-77.87865
"Guapi Airport",9,,2.57103,-77.89762
Guapotá,26,,6.30697,-73.32848
Guarne,2,,6.28345,-75.44363
Guasca,33,,4.80699,-73.85173
Guatapé,2,,6.25548,-75.16432
Guataquí,33,,4.51623,-74.77217
Guatavita,33,,4.91121,-73.83988
Guateque,36,,5.01481,-73.4882
Guática,24,,5.32529,-75.80982
Guavatá,26,,5.93393,-73.71737
"Guaviare Department",14,,1.91667,-72
"Guayabal de Siquima",33,,4.87881,-74.48306
Guayatá,36,,4.91935,-73.52968
Güepsa,26,,6.02684,-73.5941
Güicán,36,,6.5368,-72.27308
"Gustavo Artunduaga Paredes Airport",8,,1.58919,-75.5644
"Gustavo Rojas Pinilla International Airport",25,,12.58359,-81.71119
Gutiérrez,33,,4.18486,-74.01168
Hacarí,21,,8.34389,-73.09632
"Hacaritama Airport",10,,8.24602,-73.5796
Hato,26,,6.56113,-73.35895
"Hato Corozal",32,,6.16278,-70.99694
Heliconia,2,,6.21689,-75.74452
Herrán,21,,7.4807,-72.50059
Hobo,16,,2.54126,-75.4478
Honda,28,,5.17859,-74.78277
"Huila Department",16,,2.5,-75.58333
Ibagué,28,,4.43537,-75.2642
Icononzo,28,,4.13053,-74.53412
Iles,20,,0.98002,-77.51918
Imués,20,,1.07893,-77.5
Inírida,15,,3.86528,-67.92389
Inzá,9,,2.5092,-76.12958
Ipiales,20,,0.58333,-77.41667
"Ipiales / San Luis",20,,0.86193,-77.67176
Isnos,16,,1.97627,-76.28168
Istmina,11,,4.98772,-76.80528
Itagui,2,,6.17874,-75.63117
Ituango,2,,7.30168,-75.91857
Iza,36,,5.62589,-72.97823
Jambaló,9,,2.85065,-76.32506
Jamundí,29,,3.26083,-76.53694
Jardín,2,,5.59038,-75.81846
Jenesano,36,,5.37701,-73.37721
Jericó,2,,5.78054,-75.76096
Jerusalén,33,,4.55678,-74.70941
"Jesús María",26,,5.85453,-73.80995
Jordán,26,,6.69857,-73.10966
"Jorge Enrique González Torres Airport",14,,2.57969,-72.63936
"Jorge Isaacs Airport",17,,11.2325,-72.4901
"José Celestino Mutis Airport",11,,6.20292,-77.3947
"José María Córdova International Airport",2,,6.16454,-75.42312
"Juan de Acosta",4,,10.82946,-75.07435
"Juan H White Airport",2,,7.96847,-75.1985
Junín,33,,4.70725,-73.69549
Juradó,11,,7.00425,-77.65141
"Juradó Airport",2,,7.0859,-77.74681
"La Argentina",16,,2.17673,-76.20484
"La Calera",33,,4.68678,-73.9359
"La Capilla",36,,5.08076,-73.48076
"La Ceja",2,,6,-75.43311
"La Celia",24,,4.99997,-76.00479
"La Chorrera",1,,-1.48894,-72.72935
"La Cruz",20,,1.58748,-76.92194
"La Cumbre",29,,3.69623,-76.58615
"La Dorada",37,,5.53333,-74.7
"La Estrella",2,,6.14239,-75.65257
"La Florida",20,,1.35693,-77.41271
"La Florida Airport",20,,1.81442,-78.7492
"La Gloria",10,,8.6116,-73.63045
"La Guajira Department",17,,11.5,-72.5
"La Mesa",33,,4.65374,-74.47316
"La Montañita",8,,1.46389,-75.30363
"La Nubia Airport",37,,5.0296,-75.4647
"La Palma",33,,5.31732,-74.43003
"La Paz",10,,10.10487,-73.22056
"La Pedrera Airport",1,,-1.32861,-69.5797
"La Peña",33,,5.19839,-74.41143
"La Plata",16,,2.32055,-76.10446
"La Playa",21,,8.25833,-73.19222
"La Sierra",9,,2.19665,-76.7859
"La Tebaida",23,,4.43353,-75.81476
"La Unión",20,,1.62689,-77.15916
"La Uvita",36,,6.24262,-72.56448
"La Vega",9,,2.06201,-76.76808
"La Victoria",29,,4.52483,-76.03921
"La Virginia",24,,4.9058,-75.85103
Labateca,21,,7.24558,-72.55286
Labranzagrande,36,,5.54242,-72.60233
"Lago Bororica",30,,-0.9,-69.93333
"Laguna de Fúquene",33,,5.45944,-73.74705
"Laguna de La Cocha",20,,1.09703,-77.14864
"Laguna Guatavita",33,,4.97742,-73.77549
"Laguna Otún",24,,4.78324,-75.40064
"Laguna Siecha",33,,4.76454,-73.8529
"Las Gaviotas Airport",31,,4.55,-70.926
Lebríja,26,,7.19714,-73.31566
Lenguazaque,33,,5.28533,-73.7102
Lérida,28,,4.87286,-74.91776
Leticia,1,,-4.21528,-69.94056
Líbano,28,,4.8356,-75.10834
Liborina,2,,6.73043,-75.7821
Linares,20,,1.40053,-77.54422
Lloró,11,,5.60109,-76.37375
Lorica,12,,9.17606,-75.89717
"Los Andes",20,,1.62831,-77.67959
"Los Colonizadores Airport",3,,6.95472,-71.85806
"Los Garzones Airport",12,,8.82374,-75.82583
"Los Patios",21,,7.83793,-72.5037
"Los Santos",26,,6.79734,-73.1249
Lourdes,21,,7.96774,-72.84519
Luruaco,4,,10.6392,-75.14577
Macanal,36,,4.9505,-73.32029
Macaravita,26,,6.49734,-72.61074
Maceo,2,,6.54463,-74.73277
Macheta,33,,5.08333,-73.61667
Madrid,33,,4.75564,-74.27708
Magangué,35,,9.12483,-74.78025
"Magdalena Department",38,,10,-74.5
Magüi,20,,1.90504,-78.04916
Mahates,35,,10.23293,-75.18985
Maicao,17,,11.39954,-72.28675
Majagual,27,,8.535,-74.71499
Málaga,26,,6.70748,-72.77102
Malambo,4,,10.84961,-74.80765
Mallama,20,,1.15887,-77.84688
Manatí,4,,10.46402,-74.9822
"Mandinga Airport",11,,5.08333,-76.7
Maní,32,,4.7,-72.25
Manizales,37,,5.08333,-75.5
Manta,33,,4.9572,-73.58583
Manzanares,37,,5.23305,-75.15168
Margarita,35,,9.06325,-74.28134
Marinilla,2,,6.19609,-75.30313
Maripí,36,,5.55733,-74.0544
Mariquita,28,,5.19889,-74.89295
"Mariquita Airport",28,,5.21452,-74.88399
Marmato,37,,5.47554,-75.5971
Marquetalia,37,,5.29069,-75.08028
Marsella,24,,4.95238,-75.75265
Marulanda,37,,5.21852,-75.31337
Matanza,26,,7.35605,-73.05303
Medellín,2,,6.25,-75.58333
Medina,33,,4.50099,-73.40491
Melgar,28,,4.17848,-74.67207
Mercaderes,9,,1.80499,-77.18281
"Meta Department",19,,3.5,-73
Miraflores,36,,5.12216,-73.21212
"Miraflores Airport",14,,1.35,-71.9444
Miranda,9,,3.23773,-76.22093
Mistrató,24,,5.4182,-75.94744
Mitú,30,,1.25778,-70.23472
Mocoa,22,,1.2124,-76.65437
Mogotes,26,,6.50897,-72.95941
Molagavita,26,,6.62625,-72.85226
Mompós,35,,9.1399,-74.54513
Mongua,36,,5.67452,-72.71729
Monguí,36,,5.69752,-72.83359
Moniquirá,36,,5.84315,-73.57775
Montebello,2,,5.93703,-75.52741
Montelíbano,12,,7.76126,-75.92174
"Montelíbano Airport",12,,7.97174,-75.4325
Montenegro,23,,4.52676,-75.82265
Montería,12,,8.63136,-75.97209
Monterrey,32,,4.82015,-72.87901
Morales,9,,2.78191,-76.76939
Morroa,27,,9.39607,-75.33029
Mosquera,20,,2.49139,-78.44307
"Municipio de Íquira",16,,2.69508,-75.67351
"Municipio de López de Micay",9,,3,-77.25
"Municipio de María la Baja",35,,9.99228,-75.34364
"Municipio de San Pedro de los Milagros",2,,6.46538,-75.56452
"Municipio de San Sebastián de Mariquita",28,,5.24269,-74.90772
"Municipio Hato Corozal",32,,6.15676,-71.76372
Murindó,2,,6.84698,-76.71544
Mutatá,2,,7.34821,-76.5
Mutiscua,21,,7.2981,-72.79879
Muzo,36,,5.52897,-74.10129
Nariño,33,,4.39913,-74.82239
Nátaga,16,,2.57845,-75.78679
Natagaima,28,,3.55212,-75.11345
"Necocli Airport",2,,8.45,-76.7833
Neira,37,,5.17534,-75.52405
Neiva,16,,3.01441,-75.30939
Nemocón,33,,5.06966,-73.90606
"Nevado del Huila",9,,2.93333,-76.03333
"Nevado del Quindío",23,,4.71557,-75.38844
"Nevado del Ruiz",37,,4.8925,-75.32361
Nilo,33,,4.31345,-74.6057
Nimaima,33,,5.11741,-74.4034
Nobsa,36,,5.74733,-72.95604
Nocaima,33,,5.04767,-74.40465
"Norte de Santander Department",21,,8,-73
Nóvita,11,,4.8708,-76.61885
"Nuevo Colón",36,,5.35384,-73.4497
Nunchía,32,,5.54444,-72.10139
Nuquí,11,,5.67014,-77.28753
Obando,29,,4.5959,-75.94879
"Obando Airport",15,,3.85353,-67.9062
Ocamonte,26,,6.34375,-73.13683
Ocaña,21,,8.21644,-73.34917
Oiba,26,,6.22974,-73.27869
Olaya,2,,6.60351,-75.78612
Onzaga,26,,6.32438,-72.8324
Oporapa,16,,2.0577,-76.0413
Orito,22,,0.66749,-76.87297
Orocué,32,,4.92194,-71.59722
"Orocue Airport",32,,4.79,-71.349
Ortega,28,,3.94514,-75.27245
Ospina,20,,1.02962,-77.55252
Otanche,36,,5.77534,-74.20315
Ovejas,27,,9.54083,-75.18333
Pachavita,36,,5.14857,-73.39937
Pacho,33,,5.14994,-74.18067
Pácora,37,,5.50631,-75.49054
Padilla,9,,3.19971,-76.35689
Paez,9,,2.75,-76
Paicol,16,,2.40048,-75.77094
Paime,33,,5.389,-74.16666
Paipa,36,,5.82977,-73.23086
Pajarito,36,,5.34751,-72.72075
Palermo,16,,2.87919,-75.44855
Palestina,37,,5.04571,-75.69552
Palmar,26,,6.4974,-73.3074
"Palmar de Varela",4,,10.69613,-74.76896
"Palmas del Socorro",26,,6.37289,-73.2815
Palmira,29,,3.53969,-76.22607
Palmito,27,,9.33667,-75.56333
Pamplona,21,,7.3494,-72.69952
Pamplonita,21,,7.45814,-72.65965
Pandi,33,,4.18032,-74.47099
Panqueba,36,,6.40494,-72.47515
Páramo,26,,6.4375,-73.18027
Pasca,33,,4.30227,-74.27513
Pasto,20,,1.21467,-77.27865
"Pasto / Antonio Narin",20,,1.39625,-77.29148
Patía,9,,2.14018,-77.01744
Pauna,36,,5.67575,-74.02618
Paya,36,,5.664,-72.37473
Payandé,28,,4.2975,-75.09667
"Paz de Ariporo",32,,5.88333,-71.9
"Paz de Río",36,,6.00219,-72.78857
Pedraza,38,,10.1494,-74.83634
Peñol,2,,6.23434,-75.22573
Pensilvania,37,,5.3884,-75.2042
Peque,2,,7.04071,-75.89206
"Perales Airport",28,,4.42161,-75.1333
Pereira,24,,4.76896,-75.72222
"Pereira / Matecana",24,,4.81267,-75.73952
Pesca,36,,5.50213,-73.08794
"Pico Cristóbal Colón",17,,10.83904,-73.68753
"Pico El Guadrián",17,,10.7877,-73.64067
"Pico La Reina",17,,10.81459,-73.61625
"Pico Ojeda",17,,10.83208,-73.62737
"Pico Simón Bolívar",17,,10.83516,-73.69251
"Pico Simons",17,,10.84106,-73.70633
Piedecuesta,26,,6.97443,-73.02284
Piedras,28,,4.5,-74.91667
Piendamó,9,,2.70214,-76.59736
Pijao,23,,4.30588,-75.68176
Pinchote,26,,6.50842,-73.18876
Pinillos,35,,8.82373,-74.3811
Piojó,4,,10.74613,-75.13797
Pisba,36,,5.74278,-72.48944
Pital,16,,2.22987,-75.83137
Pitalito,16,,1.82126,-76.12261
Pivijay,38,,10.43178,-74.41536
Planadas,28,,3.10326,-75.8168
"Planeta Rica",12,,8.33333,-75.58333
Plato,38,,9.77267,-74.74548
"Plato Airport",38,,9.80313,-74.78683
Polonuevo,4,,10.7807,-74.85895
Popayán,9,,2.48062,-76.59109
"Popayan Airport",9,,2.4544,-76.60932
Pore,32,,5.67083,-71.93
Potosí,20,,0.74669,-77.42162
Pradera,29,,3.42793,-76.17159
Prado,28,,3.73219,-74.86494
Providencia,25,,13.38479,-81.37468
"Pueblo Nuevo",12,,8.5,-75.41667
"Pueblo Rico",24,,5.29453,-76.06702
Pueblorrico,2,,5.8,-75.85
Puebloviejo,38,,10.84239,-74.38538
"Puente Nacional",26,,5.81658,-73.69287
Puerres,20,,0.82122,-77.31978
"Puerto Asís",22,,0.50514,-76.49571
"Puerto Berrío",2,,6.50749,-74.52271
"Puerto Berrio Airport",2,,6.46034,-74.4105
"Puerto Boyacá",36,,5.97214,-74.46349
"Puerto Carreño",31,,6.18903,-67.48588
"Puerto Carreno / A. Guauquea",31,,6.18472,-67.49316
"Puerto Colombia",4,,11.00854,-74.90887
"Puerto Escondido",12,,8.99453,-76.19351
"Puerto Leguízamo",22,,-0.19337,-74.78189
"Puerto Lleras",19,,3.21794,-73.23215
"Puerto López",19,,4.04426,-72.65731
"Puerto Nare Airport",2,,6.21002,-74.5906
"Puerto Rico",8,,1.90999,-75.15931
"Puerto Salgar",33,,5.61892,-74.58483
"Puerto Santander",1,,-1.0987,-71.93911
"Puerto Tejada",9,,3.23393,-76.41935
"Puerto Wilches",26,,7.53661,-73.80505
Pulí,33,,4.67855,-74.69526
Pupiales,20,,0.9225,-77.64194
Puracé,9,,2.33851,-76.38759
Purificación,28,,3.86903,-74.886
Purísima,12,,9.24955,-75.71181
"Putumayo Department",22,,0.5,-76
Quebradanegra,33,,5.08262,-74.52117
Quetame,33,,4.33236,-73.84015
Quibdó,11,,5.76075,-76.83701
Quimbaya,23,,4.59342,-75.83758
Quinchía,24,,5.31977,-75.75778
"Quindío Department",23,,4.5,-75.66667
Quipile,33,,4.72366,-74.55103
"Rafael Núñez International Airport",35,,10.44238,-75.51296
Ragonvalia,21,,7.59756,-72.50985
Ramiriquí,36,,5.31971,-73.31137
Ráquira,36,,5.48395,-73.65658
