"ciudad";"idprovincia"
"Tibi";3
"Tollos";3
"Tormos";3
"Torre de les Maçanes";3
"Torrevieja";3
"Vall d Alcalà";3
"Vall d Ebo";3
"Vall de Gallinera";3
"Vall de Laguar";3
"Verger";3
"Vila Joiosa";3
"Villena";3
"Abla";4
"Abrucena";4
"Adra";4
"Albánchez";4
"Alboloduy";4
"Albox";4
"Alcolea";4
"Alcóntar";4
"Alcudia de Monteagud";4
"Alhabia";4
"Alhama de Almería";4
"Alicún";4
"Almería";4
"Almócita";4
"Alsodux";4
"Antas";4
"Arboleas";4
"Armuña de Almanzora";4
"Bacares";4
"Bayárcal";4
"Bayarque";4
"Bédar";4
"Beires";4
"Benahadux";4
"Benitagla";4
"Benizalón";4
"Bentarique";4
"Berja";4
"Canjáyar";4
"Cantoria";4
"Carboneras";4
"Castro de Filabres";4
"Chercos";4
"Chirivel";4
"Cóbdar";4
"Cuevas del Almanzora";4
"Dalías";4
"Ejido";4
"Enix";4
"Felix";4
"Fines";4
"Fiñana";4
"Fondón";4
"Gádor";4
"Gallardos";4
"Garrucha";4
"Gérgal";4
"Huécija";4
"Huércal de Almería";4
"Huércal-Overa";4
"Illar";4
"Instinción";4
"Laroya";4
"Láujar de Andarax";4
"Líjar";4
"Lubrín";4
"Lucainena de las Torres";4
"Lúcar";4
"Macael";4
"María";4
"Mojácar";4
"Mojonera";4
"Nacimiento";4
"Níjar";4
"Ohanes";4
"Olula de Castro";4
"Olula del Río";4
"Oria";4
"Padules";4
"Partaloa";4
"Paterna del Río";4
"Pechina";4
"Pulpí";4
"Purchena";4
"Rágol";4
"Rioja";4
"Roquetas de Mar";4
"Santa Cruz de Marchena";4
"Santa Fe de Mondújar";4
"Senés";4
"Serón";4
"Sierro";4
"Somontín";4
"Sorbas";4
"Suflí";4
"Tabernas";4
"Taberno";4
"Tahal";4
"Terque";4
"Tíjola";4
"Tres Villas";4
"Turre";4
"Turrillas";4
"Uleila del Campo";4
"Urrácal";4
"Velefique";4
"Vélez-Blanco";4
"Vélez-Rubio";4
"Vera";4
"Viator";4
"Vícar";4
"Zurgena";4
"Adanero";5
"La Adrada";5
"Albornos";5
"Aldeanueva de Santa Cruz";5
"Aldeaseca";5
"Aldehuela";5
"Amavida";5
"Arenal";5
"Arenas de San Pedro";5
"Arevalillo";5
"Arévalo";5
"Aveinte";5
"Avellaneda";5
"Ávila";5
"Barco de Ávila";5
"Barraco";5
"Barromán";5
"Becedas";5
"Becedillas";5
"Bercial de Zapardiel";5
"Berlanas";5
"Bernuy-Zapardiel";5
"Berrocalejo de Aragona";5
"Blascomillán";5
"Blasconuño de Matacabras";5
"Blascosancho";5
"Bohodón";5
"Bohoyo";5
"Bonilla de la Sierra";5
"Brabos";5
"Bularros";5
"Burgohondo";5
"Cabezas de Alambre";5
"Cabezas del Pozo";5
"Cabezas del Villar";5
"Cabizuela";5
"Canales";5
"Candeleda";5
"Cantiveros";5
"Cardeñosa";5
"Carrera";5
"Casas del Puerto";5
"Casasola";5
"Casavieja";5
"Casillas";5
"Castellanos de Zapardiel";5
"Cebreros";5
"Cepeda la Mora";5
"Chamartín";5
"Cillán";5
"Cisla";5
"Colilla";5
"Collado de Contreras";5
"Collado del Mirón";5
"Constanzana";5
"Crespos";5
"Cuevas del Valle";5
"Diego del Carpio";5
"Donjimeno";5
"Donvidas";5
"Espinosa de los Caballeros";5
"Flores de Ávila";5
"Fontiveros";5
"Fresnedilla";5
"Fresno";5
"Fuente el Saúz";5
"Fuentes de Año";5
"Gallegos de Altamiros";5
"Gallegos de Sobrinos";5
"Garganta del Villar";5
"Gavilanes";5
"Gemuño";5
"Gil García";5
"Gilbuena";5
"Gimialcón";5
"Gotarrendura";5
"Grandes y San Martín";5
"Guisando";5
"Gutierre-Muñoz";5
"Hernansancho";5
"Herradón de Pinares";5
"Herreros de Suso";5
"Higuera de las Dueñas";5
"Hija de Dios";5
"Horcajada";5
"Horcajo de las Torres";5
"Hornillo";5
"Hoyo de Pinares";5
"Hoyocasero";5
"Hoyorredondo";5
"Hoyos de Miguel Muñoz";5
"Hoyos del Collado";5
"Hoyos del Espino";5
"Hurtumpascual";5
"Junciana";5
"Langa";5
"Lanzahíta";5
"Llanos de Tormes";5
"Losar del Barco";5
"Madrigal de las Altas Torres";5
"Maello";5
"Malpartida de Corneja";5
"Mamblas";5
"Mancera de Arriba";5
"Manjabálago";5
"Marlín";5
"Martiherrero";5
"Martínez";5
"Mediana de Voltoya";5
"Medinilla";5
"Mengamuñoz";5
"Mesegar de Corneja";5
"Mijares";5
"Mingorría";5
"Mirón";5
"Mironcillo";5
"Mirueña de los Infanzones";5
"Mombeltrán";5
"Monsalupe";5
"Moraleja de Matacabras";5
"Muñana";5
"Muñico";5
"Muñogalindo";5
"Muñogrande";5
"Muñomer del Peco";5
"Muñopepe";5
"Muñosancho";5
"Muñotello";5
"Narrillos del Álamo";5
"Narrillos del Rebollar";5
"Narros de Saldueña";5
"Narros del Castillo";5
"Narros del Puerto";5
"Nava de Arévalo";5
"Nava del Barco";5
"Navacepedilla de Corneja";5
"Navadijos";5
"Navaescurial";5
"Navahondilla";5
"Navalacruz";5
"Navalmoral";5
"Navalonguilla";5
"Navalosa";5
"Navalperal de Pinares";5
"Navalperal de Tormes";5
"Navaluenga";5
"Navaquesera";5
"Navarredonda de Gredos";5
"Navarredondilla";5
"Navarrevisca";5
"Navas del Marqués";5
"Navatalgordo";5
"Navatejares";5
"Neila de San Miguel";5
"Niharra";5
"Ojos-Albos";5
"Orbita";5
"Oso";5
"Padiernos";5
"Pajares de Adaja";5
"Palacios de Goda";5
"Papatrigo";5
"Parral";5
"Pascualcobo";5
"Pedro Bernardo";5
"Pedro-Rodríguez";5
"Peguerinos";5
"Peñalba de Ávila";5
"Piedrahíta";5
"Piedralaves";5
"Poveda";5
"Poyales del Hoyo";5
"Pozanco";5
"Pradosegar";5
"Puerto Castilla";5
"Rasueros";5
"Riocabado";5
"Riofrío";5
"Rivilla de Barajas";5
"Salobral";5
"Salvadiós";5
"San Bartolomé de Béjar";5
"San Bartolomé de Corneja";5
"San Bartolomé de Pinares";5
"San Esteban de los Patos";5
"San Esteban de Zapardiel";5
"San Esteban del Valle";5
"San García de Ingelmos";5
"San Juan de Gredos";5
"San Juan de la Encinilla";5
"San Juan de la Nava";5
"San Juan del Molinillo";5
"San Juan del Olmo";5
"San Lorenzo de Tormes";5
"San Martín de la Vega del Alberche";5
"San Martín del Pimpollar";5
"San Miguel de Corneja";5
"San Miguel de Serrezuela";5
"San Pascual";5
"San Pedro del Arroyo";5
"San Vicente de Arévalo";5
"Sanchidrián";5
"Sanchorreja";5
"Santa Cruz de Pinares";5
"Santa Cruz del Valle";5
"Santa María de los Caballeros";5
"Santa María del Arroyo";5
"Santa María del Berrocal";5
"Santa María del Cubillo";5
"Santa María del Tiétar";5
"Santiago del Collado";5
"Santiago del Tormes";5
"Santo Domingo de las Posadas";5
"Santo Tomé de Zabarcos";5
"Serrada";5
"Serranillos";5
"Sigeres";5
"Sinlabajos";5
"Solana de Ávila";5
"Solana de Rioalmar";5
"Solosancho";5
"Sotalbo";5
"Sotillo de la Adrada";5
"Tiemblo";5
"Tiñosillos";5
"Tolbaños";5
"Tormellas";5
"Tornadizos de Ávila";5
"Torre";5
"Tórtoles";5
"Umbrías";5
"Vadillo de la Sierra";5
"Valdecasa";5
"Vega de Santa María";5
"Velayos";5
"Villaflor";5
"Villafranca de la Sierra";5
"Villanueva de Ávila";5
"Villanueva de Gómez";5
"Villanueva del Aceral";5
"Villanueva del Campillo";5
"Villar de Corneja";5
"Villarejo del Valle";5
"Villatoro";5
"Viñegra de Moraña";5
"Vita";5
"Zapardiel de la Cañada";5
"Zapardiel de la Ribera";5
"Acedera";6
"Aceuchal";6
"Ahillones";6
"Alange";6
"Albuera";6
"Alburquerque";6
"Alconchel";6
"Alconera";6
"Aljucén";6
"Almendral";6
"Almendralejo";6
"Arroyo de San Serván";6
"Atalaya";37
"Azuaga";6
"Badajoz";6
"Barcarrota";6
"Baterno";6
"Benquerencia de la Serena";6
"Berlanga";6
"Bienvenida";6
"Bodonal de la Sierra";6
"Burguillos del Cerro";6
"Cabeza del Buey";6
"Cabeza la Vaca";6
"Calamonte";6
"Calera de León";6
"Calzadilla de los Barros";6
"Campanario";6
"Campillo de Llerena";6
"Capilla";6
"Carmonita";6
"Carrascalejo";6
"Casas de Don Pedro";6
"Casas de Reina";6
"Castilblanco";6
"Castuera";6
"Cheles";6
"Codosera";6
"Cordobilla de Lácara";6
"Coronada";6
"Corte de Peleas";6
"Cristina";6
"Don Álvaro";6
"Don Benito";6
"Entrín Bajo";6
"Esparragalejo";6
"Esparragosa de la Serena";6
"Esparragosa de Lares";6
"Feria";6
"Fregenal de la Sierra";6
"Fuenlabrada de los Montes";6
"Fuente de Cantos";6
"Fuente del Arco";6
"Fuente del Maestre";6
"Fuentes de León";6
"Garbayuela";6
"Garlitos";6
"Garrovilla";6
"Granja de Torrehermosa";6
"Guareña";6
"Haba";6
"Helechosa de los Montes";6
"Herrera del Duque";6
"Higuera de la Serena";6
"Higuera de Llerena";6
"Higuera de Vargas";6
"Higuera la Real";6
"Hinojosa del Valle";6
"Hornachos";6
"Jerez de los Caballeros";6
"Lapa";6
"Llera";6
"Llerena";6
"Lobón";6
"Magacela";6
"Maguilla";6
"Malcocinado";6
"Malpartida de la Serena";6
"Manchita";6
"Medellín";6
"Medina de las Torres";6
"Mengabril";6
"Mérida";6
"Mirandilla";6
"Monesterio";6
"Montemolín";6
"Monterrubio de la Serena";6
"Montijo";6
"Morera";6
"Nava de Santiago";6
"Navalvillar de Pela";6
"Nogales";6
"Oliva de la Frontera";6
"Oliva de Mérida";6
"Olivenza";6
"Orellana de la Sierra";6
"Orellana la Vieja";6
"Palomas";6
"Parra";6
"Peñalsordo";6
"Peraleda del Zaucejo";6
"Puebla de Alcocer";6
"Puebla de la Calzada";6
"Puebla de la Reina";6
"Puebla de Obando";6
"Puebla de Sancho Pérez";6
"Puebla del Maestre";6
"Puebla del Prior";6
"Pueblonuevo del Guadiana";6
"Quintana de la Serena";6
"Reina";6
"Rena";6
"Retamal de Llerena";6
"Ribera del Fresno";6
"Risco";6
"Roca de la Sierra";6
"Salvaleón";6
"Salvatierra de los Barros";6
"San Pedro de Mérida";6
"San Vicente de Alcántara";6
"Sancti-Spíritus";6
"Santa Amalia";6
"Santa Marta";6
"Santos de Maimona";6
"Segura de León";6
"Siruela";6
"Solana de los Barros";6
"Talarrubias";6
"Talavera la Real";6
"Táliga";6
"Tamurejo";6
"Torre de Miguel Sesmero";6
"Torremayor";6
"Torremegía";6
"Trasierra";6
"Trujillanos";6
"Usagre";6
"Valdecaballeros";6
"Valdelacalzada";6
"Valdetorres";6
"Valencia de las Torres";6
"Valencia del Mombuey";6
"Valencia del Ventoso";6
"Valle de la Serena";6
"Valle de Matamoros";6
"Valle de Santa Ana";6
"Valverde de Burguillos";6
"Valverde de Leganés";6
"Valverde de Llerena";6
"Valverde de Mérida";6
"Villafranca de los Barros";6
"Villagarcía de la Torre";6
"Villagonzalo";6
"Villalba de los Barros";6
"Villanueva de la Serena";6
"Villanueva del Fresno";6
"Villar de Rena";6
"Villar del Rey";6
"Villarta de los Montes";6
"Zafra";6
"Zahínos";6
"Zalamea de la Serena";6
"Zarza";6
"Zarza-Capilla";6
"Alaior";7
"Alaró";7
"Alcúdia";7
"Algaida";7
"Andratx";7
"Ariany";7
"Artà";7
"Banyalbufar";7
"Binissalem";7
"Búger";7
"Bunyola";7
"Calvià";7
"Campanet";7
"Campos";7
"Capdepera";7
"Castellitx";7
"Ciutadella de Menorca";7
"Consell";7
"Costitx";7
"Deyá";7
"Eivissa";7
"Escorca";7
"Esporles";7
"Estellencs";7
"Felanitx";7
"Ferreries";7
"Formentera";7
"Fornalutx";7
"Inca";7
"Lloret de Vistalegre";7
"Lloseta";7
"Llubí";7
"Llucmajor";7
"Manacor";7
"Mancor de la Vall";7
"Maó";7
"Maria de la Salut";7
"Marratxí";7
"Mercadal";7
"Migjorn Gran";7
"Montu";7
"Muro";7
"Palma de Mallorca";7
"Petra";7
"Pobla";7
"Pollença";7
"Porreres";7
"Puigpunyent";7
"Salines";7
"Sant Antoni de Portmany";7
"Sant Joan";7
"Sant Joan de Labritja";7
"Sant Josep de sa Talaia";7
"Sant Llorençdes Cardassar";7
"Sant Lluís";7
"Santa Eugénia";7
"Santa Eulalia del Río";7
"Santa Margalida";7
"Santa María del Camí";7
"Santanyí";7
"Selva";7
"Sencelles";7
"Sineu";7
"Sóller";7
"Son Servera";7
"Valldemossa";7
"Vilafranca de Bonany";7
"Abrera";8
"Aguilar de Segarra";8
"Aiguafreda";8
"Alella";8
"Alpens";8
"Ametlla del Vallés";8
"Arenys de Mar";8
"Arenys de Munt";8
"Argençola";8
"Argentona";8
"Artés";8
"Avià";8
"Avinyó";8
"Avinyonet del Penedés";8
"Badalona";8
"Badia del Vallés";8
"Bagà";8
"Balenyà";8
"Balsareny";8
"Barberà del Vallés";8
"Barcelona";8
"Begues";8
"Bellprat";43
"Berga";8
"Bigues i Riells";8
"Borredà";8
"Bruc";8
"Brull";8
"Cabanyes";8
"Cabrera de Mar";8
"Cabrera dIgualada";8
"Cabrils";8
"Calaf";8
"Calders";8
"Caldes de Montbui";8
"Caldes dEstrac";8
"Calella";8
"Calldetenes";8
"Callús";8
"Calonge de Segarra";8
"Campins";8
"Canet de Mar";8
"Canovelles";8
"Cànoves i Samalús";8
"Canyelles";8
"Capellades";8
"Capolat";8
"Cardedeu";8
"Cardona";8
"Carme";8
"Casserres";8
"Castell de lAreny";8
"Castellar de nHug";8
"Castellar del Riu";8
"Castellar del Vallés";8
"Castellbell i el Vilar";8
"Castellbisbal";8
"Castellcir";8
"Castelldefels";8
"Castellet i la Gornal";8
"Castellfollit de Riubregós";8
"Castellfollit del Boix";8
"Castellgalí";8
"Castellnou de Bages";8
"Castellolí";8
"Castellterçol";8
"Castellvide la Marca";8
"Castellvide Rosanes";8
"Centelles";8
"Cercs";8
"Cerdanyola del Valles";8
"Cervelló";8
"Collbató";8
"Collsuspina";8
"Copons";8
"Corbera de Llobregat";8
"Cornellàde Llobregat";8
"Cubelles";8
"Dosrius";8
"Esparreguera";8
"Esplugues de Llobregat";8
"Espunyola";8
"Estany";8
"Figaró-Montmany";8
"Fígols";8
"Fogars de la Selva";8
"Fogars de Montclús";8
"Folgueroles";8
"Fonollosa";8
"Font-rubí";8
"Franqueses del Vallés";8
"Gaià";8
"Gallifa";8
"Garriga";8
"Gavà";8
"Gelida";8
"Gironella";8
"Gisclareny";8
"Granada";18
"Granera";8
"Granollers";8
"Gualba";8
"Guardiola de Berguedà";8
"Gurb";8
"Hospitalet de Llobregat";8
"Hostalets de Pierola";8
"Igualada";8
"Jorba";8
"Llacuna";8
"Llagosta";8
"Lliça dAmunt";8
"Lliçade Vall";8
"Llinars del Valles";8
"Lluça";8
"Malgrat de Mar";8
"Malla";8
"Manlleu";8
"Manresa";8
"Marganell";8
"Martorell";8
"Martorelles";8
"Masies de Roda";8
"Masies de Voltregà";8
"Masnou";8
"Masquefa";8
"Matadepera";8
"Mataró";8
"Mediona";8
"Moià";8
"Molins de Rei";8
"Mollet del Vallés";8
"Monistrol de Calders";8
"Monistrol de Montserrat";8
"Montcada i Reixac";8
"Montclar";8
"Montesquiu";8
"Montgat";8
"Montmajor";8
"Montmaneu";8
"Montmeló";8
"Montornes del Valles";8
"Montseny";8
"Muntanyola";8
"Mura";8
"Navarcles";8
"Navàs";8
"Nou de Bergueda";8
"Olerdola";8
"Olesa de Bonesvalls";8
"Olesa de Montserrat";8
"Olivella";8
"Olost";8
"Olvan";8
"Orís";8
"Oristà";8
"Orpí";8
"Pacs del Penedes";8
"Palafolls";8
"Palau-solitài Plegamans";8
"Pallejà";8
"Palma de Cervelló";8
"Papiol";8
"Parets del Vallés";8
"Perafita";8
"Piera";8
"Pineda de Mar";8
"Pla del Penedés";8
"Pobla de Claramunt";8
"Pobla de Lillet";8
"Polinyà";8
"Pont de Vilomara i Rocafort";8
"Pontons";8
"Prat de Llobregat";8
"Prats de Lluçanés";8
"Prats de Rei";8
"Premiàde Dalt";8
"Premiàde Mar";8
"Puigdàlber";8
"Puig-reig";8
"Pujalt";8
"Quar";8
"Rajadell";8
"Rellinars";8
"Ripollet";8
"Roca del Vallés";8
"Roda de Ter";8
"Rubí";8
"Rubio";41
"Rupit i Pruit";8
"Sabadell";8
"Sagàs";8
"Saldes";8
"Sallent";8
"Sant Adriàde Besós";8
"Sant Agustíde Lluçanés";8
"Sant Andreu de la Barca";8
"Sant Andreu de Llavaneres";8
"Sant Antoni de Vilamajor";8
"Sant Bartomeu del Grau";8
"Sant Boi de Llobregat";8
"Sant Boi de Lluçanés";8
"Sant Cebriàde Vallalta";8
"Sant Celoni";8
"Sant Climent de Llobregat";8
"Sant Cugat del Vallés";8
"Sant Cugat Sesgarrigues";8
"Sant Esteve de Palautordera";8
"Sant Esteve Sesrovires";8
"Sant Feliu de Codines";8
"Sant Feliu de Llobregat";8
"Sant Feliu Sasserra";8
"Sant Fost de Campsentelles";8
"Sant Fruitós de Bages";8
"Sant Hipólit de Voltregà";8
"Sant Iscle de Vallalta";8
"Sant Jaume de Frontanyà";8
"Sant Joan de Vilatorrada";8
"Sant Joan Despí";8
"Sant Juliàde Cerdanyola";8
"Sant Juliàde Vilatorta";8
"Sant Just Desvern";8
"Sant Llorenç dHortons";8
"Sant LlorençSavall";8
"Sant MartidAlbars";8
"Sant Martide Centelles";8
"Sant Martide Tous";8
"Sant MartíSarroca";8
"Sant MartiSesgueioles";8
"Sant Mateu de Bages";8
"Sant Pere de Ribes";8
"Sant Pere de Riudebitlles";8
"Sant Pere de Torello";8
"Sant Pere de Vilamajor";8
"Sant Pere Sallavinera";8
"Sant Pol de Mar";8
"Sant Quintide Mediona";8
"Sant Quirze de Besora";8
"Sant Quirze del Valles";8
"Sant Quirze Safaja";8
"Sant SadurnidAnoia";8
"Sant SadurnidOsormort";8
"Sant Salvador de Guardiola";8
"Sant Vicençde Castellet";8
"Sant Vicençde Montalt";8
"Sant Vicençde Torello";8
"Sant Vicençdels Horts";8
"Santa Cecília de Voltregà";8
"Santa Coloma de Cervelló";8
"Santa Coloma de Gramenet";8
"Santa Eugenia de Berga";8
"Santa Eulàlia de Riuprimer";8
"Santa Eulalia de Ronçana";8
"Santa Fe del Penedes";8
"Santa Margarida de Montbui";8
"Santa Margarida i els Monjos";8
"Santa Maria de Besora";8
"Santa Maria de Corcó";8
"Santa Maria de Martorelles";8
"Santa Maria de Merlés";8
"Santa Maria de Miralles";8
"Santa Maria de Palautordera";8
"Santa Maria dOlo";8
"Santa Perpetua de Mogoda";8
"Santa Susanna";8
"Santpedor";8
"Sentmenat";8
"Seva";8
"Sitges";8
"Sobremunt";8
"Sora";8
"Subirats";8
"Súria";8
"Tagamanent";8
"Taradell";8
"Tavérnoles";8
"Tavertet";8
"Teià";8
"Terrassa";8
"Tiana";8
"Tona";8
"Tordera";8
"Torelló";8
"Torre de Claramunt";8
"Torrelavit";8
"Torrelles de Foix";8
"Torrelles de Llobregat";8
"Ullastrell";8
"Vacarisses";8
"Vallbona dAnoia";8
"Vallcebre";8
"Vallgorguina";8
"Vallirana";8
"Vallromanes";8
"Veciana";8
"Vic";1
"Vilada";8
"Viladecans";8
"Viladecavalls";8
"Vilafranca del Penedés";8
"Vilalba Sasserra";8
"Vilanova de Sau";8
"Vilanova del Camí";8
"Vilanova del Vallés";8
"Vilanova i la Geltrú";8
"Vilassar de Dalt";8
"Vilassar de Mar";8
"Vilobídel Penedés";8
"Viver i Serrateix";8
"Abajas";9
"Adrada de Haza";9
"Aguas Cándidas";9
"Aguilar de Bureba";9
"Albillos";9
"Alcocero de Mola";9
"Alfoz de Bricia";9
"Alfoz de Quintanadueñas";9
"Alfoz de Santa Gadea";9
"Altable";9
"Altos";9
"Ameyugo";9
"Anguix";9
"Aranda de Duero";9
"Arandilla";9
"Arauzo de Miel";9
"Arauzo de Salce";9
"Arauzo de Torre";9
"Arcos";31
"Arenillas de Riopisuerga";9
"Arija";9
"Arlanzón";9
"Arraya de Oca";9
"Atapuerca";9
"Ausines";9
"Avellanosa de Muó";9
"Bahabón de Esgueva";9
"Balbases";9
"Baños de Valdearados";9
"Bañuelos de Bureba";9
"Barbadillo de Herreros";9
"Barbadillo del Mercado";9
"Barbadillo del Pez";9
"Barrio de Muó";9
"Barrios de Bureba";9
"Barrios de Colina";9
"Basconcillos del Tozo";9
"Bascuñana";9
"Belbimbre";9
"Belorado";9
"Berberana";9
"Berlangas de Roa";9
"Berzosa de Bureba";9
"Bozoó";9
"Brazacorta";9
"Briviesca";9
"Bugedo";9
"Buniel";9
"Burgos";9
"Busto de Bureba";9
"Cabañes de Esgueva";9
"Cabezón de la Sierra";9
"Caleruega";9
"Campillo de Aranda";9
"Campolara";9
"Canicosa de la Sierra";9
"Cantabrana";9
"Carazo";9
"Carcedo de Bureba";9
"Carcedo de Burgos";9
"Cardeñadijo";9
"Cardeñajimeno";9
"Cardeñuela Riopico";9
"Carrias";9
"Cascajares de Bureba";9
"Cascajares de la Sierra";9
"Castellanos de Castro";9
"Castil de Peones";9
"Castildelgado";9
"Castrillo de la Reina";9
"Castrillo de la Vega";9
"Castrillo de Riopisuerga";9
"Castrillo del Val";9
"Castrillo Matajudíos";9
"Castrojeriz";9
"Cavia";9
"Cayuela";9
"Cebrecos";9
"Celada del Camino";9
"Cerezo de Río Tirón";9
"Cerratón de Juarros";9
"Ciadoncha";9
"Cillaperlata";9
"Cilleruelo de Abajo";9
"Cilleruelo de Arriba";9
"Ciruelos de Cervera";9
"Cogollos";9
"Condado de Treviño";9
"Contreras";9
"Coruña del Conde";9
"Covarrubias";9
"Cubillo del Campo";9
"Cubo de Bureba";9
"Cueva de Roa";9
"Cuevas de San Clemente";9
"Encío";9
"Espinosa de Cervera";9
"Espinosa de los Monteros";9
"Espinosa del Camino";9
"Estépar";9
"Fontioso";9
"Frandovínez";9
"Fresneda de la Sierra Tirón";9
"Fresneña";9
"Fresnillo de las Dueñas";9
"Fresno de Río Tirón";9
"Fresno de Rodilla";9
"Frías";9
"Fuentebureba";9
"Fuentecén";9
"Fuentelcésped";9
"Fuentelisendo";9
"Fuentemolinos";9
"Fuentenebro";9
"Fuentespina";9
"Galbarros";9
"Gallega";9
"Grijalba";9
"Grisaleña";9
"Gumiel de Izán";9
"Gumiel de Mercado";9
"Hacinas";9
"Haza";9
"Hontanas";9
"Hontangas";9
