"idprovincia";"codpais";"provincia";"codisoprov";"latitude";"longitude"
"51";"ESP";"Ceuta";"CE";"35.8890";"-5.3221"
"52";"ESP";"Melilla";"ML";"35.2923";"-2.9381"
"53";"PRT";"Aveiro";"01";"40.6412";"-8.6536"
"54";"PRT";"Beja";"02";"38.0151";"-7.8636"
"55";"PRT";"Braga";"03";"41.5333";"-8.4167"
"56";"PRT";"Bragança";"04";"41.8096";"-6.7575"
"57";"PRT";"Castelo Branco";"05";"39.8222";"-7.4903"
"58";"PRT";"Coimbra";"06";"40.2115";"-8.4292"
"59";"PRT";"Évora";"07";"38.5714";"-7.9135"
"60";"PRT";"Faro";"08";"37.0194";"-7.9301"
"61";"PRT";"Guarda";"09";"40.5413";"-7.2645"
"62";"PRT";"Leiria";"10";"39.7498";"-8.8071"
"63";"PRT";"Lisboa";"11";"38.7223";"-9.1393"
"64";"PRT";"Portalegre";"12";"39.2930";"-7.4323"
"65";"PRT";"Porto";"13";"41.1496";"-8.6109"
"66";"PRT";"Santarém";"14";"39.2363";"-8.6850"
"67";"PRT";"Setúbal";"15";"38.5244";"-8.8933"
"68";"PRT";"Viana do Castelo";"16";"41.6918";"-8.8346"
"69";"PRT";"Vila Real";"17";"41.3000";"-7.7333"
"70";"PRT";"Viseu";"18";"40.6566";"-7.9127"
"71";"BEL";"Antwerp";"VAN";"51.2194";"4.4025"
"72";"BEL";"East Flanders";"VOV";"51.0369";"3.7376"
"73";"BEL";"Flemish Brabant";"VBR";"50.9167";"4.5000"
"74";"BEL";"Hainaut";"WHT";"50.5247";"3.8544"
"75";"BEL";"Liege";"WLG";"50.6333";"5.5667"
"76";"BEL";"Limburg";"VLI";"50.9650";"5.3433"
"77";"BEL";"Luxembourg";"WLX";"49.8153";"6.1296"
"78";"BEL";"Namur";"WNA";"50.4669";"4.8675"
"79";"BEL";"Walloon Brabant";"VBR";"50.6636";"4.5298"
"80";"BEL";"West Flanders";"VWV";"51.0538";"3.1539"
"81";"CZE";"Central Bohemia";"20";"50.1304";"14.3316"
"82";"CZE";"Hradec Králové";"52";"50.2095";"15.8329"
"83";"CZE";"Karlovy Vary";"41";"50.2310";"12.8717"
"84";"CZE";"Liberec";"51";"50.7643";"15.0462"
"85";"CZE";"Moravian-Silesian";"80";"49.8167";"18.2500"
"86";"CZE";"Olomouc";"71";"49.5938";"17.2504"
"87";"CZE";"Pardubice";"53";"50.0409";"15.7760"
"88";"CZE";"Plzeň";"32";"49.7384";"13.3736"
"89";"CZE";"Prague";"10";"50.0755";"14.4378"
"90";"CZE";"South Bohemia";"31";"49.0292";"14.4726"
"91";"CZE";"South Moravia";"64";"49.1539";"16.8636"
"92";"CZE";"Ústí nad Labem";"42";"50.6607";"14.0329"
"93";"CZE";"Vysočina";"63";"49.5912";"15.9470"
"94";"CZE";"Zlín";"72";"49.2265";"17.6644"
"95";"DNK";"Capital Region";"84";"55.6761";"12.5683"
"96";"DNK";"Central Denmark";"82";"56.2639";"9.5018"
"97";"DNK";"North Denmark";"81";"57.1766";"9.9217"
"98";"DNK";"Region of Southern Denmark";"83";"55.3962";"10.3906"
"99";"DNK";"Zealand";"85";"55.4739";"11.7597"
"100";"DEU";"Baden-Württemberg";;"48.6616";"9.3501"
"101";"DEU";"Bavaria";"BY";"48.7904";"11.4979"
"102";"DEU";"Berlin";"BE";"52.5200";"13.4050"
"103";"DEU";"Brandenburg";"BB";"52.4125";"12.5316"
"104";"DEU";"Bremen";"HB";"53.0793";"8.8017"
"105";"DEU";"Hamburg";"HH";"53.5511";"9.9937"
"106";"DEU";"Hesse";"HE";"50.6521";"9.1623"
"107";"DEU";"Lower Saxony";"SL";"52.6367";"9.8451"
"108";"DEU";"Mecklenburg-Vorpommern";"MV";"53.6127";"12.4296"
"109";"DEU";"North Rhine-Westphalia";"NW";"51.4332";"7.6616"
"110";"DEU";"Rhineland-Palatinate";"RP";"49.9929";"7.5733"
"111";"DEU";"Saarland";"SL";"49.3964";"6.8451"
"112";"DEU";"Saxony";"SN";"51.1045";"13.2017"
"113";"DEU";"Saxony-Anhalt";"ST";"51.9503";"11.6923"
"114";"DEU";"Schleswig-Holstein";"SH";"54.3945";"9.6355"
"115";"DEU";"Thuringia";"TH";"51.0110";"10.8453"
"116";"EST";"Harju";"37";"59.4369";"24.7536"
"117";"EST";"Hiiu";"39";"58.9033";"22.2929"
"118";"EST";"Ida-Viru";"44";"59.3993";"27.3761"
"119";"EST";"Järva";"51";"59.0072";"25.1967"
"120";"EST";"Jõgeva";"49";"58.7464";"26.3939"
"121";"EST";"Lääne";"57";"58.9903";"23.8457"
"122";"EST";"Lääne-Viru";"59";"59.2703";"26.6460"
"123";"EST";"Põlva";"65";"58.0667";"27.4167"
"124";"EST";"Pärnu";"67";"58.3853";"24.4971"
"125";"EST";"Rapla";"70";"59.0056";"24.7928"
"126";"EST";"Saare";"74";"58.2422";"22.5249"
"127";"EST";"Tartu";"78";"58.3780";"26.7285"
"128";"EST";"Valga";"82";"57.7744";"26.0475"
"129";"EST";"Viljandi";"84";"58.3639";"25.5916"
"130";"EST";"Võru";"86";"57.8434";"27.0148"
"131";"IRL";"Connaught";"C";"53.6097";"-8.8650"
"132";"IRL";"Leinster";"L";"53.3649";"-7.4892"
"133";"IRL";"Munster";"M";"52.5013";"-9.2687"
"134";"IRL";"Ulster";"U";"54.6538";"-7.7917"
"135";"GRC";"Eastern Macedonia and Thrace";"A";"41.0876";"25.3966"
"136";"GRC";"Central Macedonia";"B";"40.6426";"22.9309"
"137";"GRC";"West Macedonia";"C";"40.3832";"21.8272"
"138";"GRC";"Tesalia";"E";"39.4844";"22.0060"
"139";"GRC";"Epiro";"D";"39.1129";"20.9808"
"140";"GRC";"Ionian Islands";"F";"38.1983";"20.7651"
"141";"GRC";"Western Greece";"G";"38.3567";"21.4328"
"142";"GRC";"Central Greece Region";"H";"38.5825";"23.4978"
"143";"GRC";"Peloponeso";"J";"37.5622";"22.8714"
"144";"GRC";"Ática";"I";"37.9838";"23.7275"
"145";"GRC";"Creta";"M";"35.2401";"24.8093"
"146";"GRC";"South Aegean";"L";"36.4026";"25.3960"
"147";"GRC";"North Aegean";"K";"40.6401";"24.5626"
"148";"FRA";"Haute-France";"HDF";"49.5167";"3.1333"
"149";"FRA";"Auvernia-Ródano-Alpes";"ARA";"45.5167";"4.5333"
"150";"FRA";"Duché de Bourgogne";"BFC";"47.2500";"5.7500"
"151";"FRA";"Bretagne";"BRE";"48.2020";"-2.9326"
"152";"FRA";"Centro-Valle de Loira";"CVL";"47.4116";"0.7250"
"153";"FRA";"Corse";"COR";"42.0396";"9.0129"
"154";"FRA";"Grand Est";"GES";"48.8889";"2.2175"
"155";"FRA";"Guadeloupe";"GP";"16.2650";"-61.5500"
"156";"FRA";"Guyane";"GF";"4.0000";"-53.0000"
"157";"FRA";"Île de France";"J";"48.8566";"2.3522"
"158";"FRA";"Martinica";"MQ";"14.6667";"-61.0000"
"159";"FRA";"Mayotte";"YT";"-12.7805";"45.2279"
"160";"FRA";"Normandie";"NOR";"49.2592";"-0.7031"
"161";"FRA";"Aquitaine";"NAQ";"44.8000";"-0.6000"
"162";"FRA";"Occitania";"OCC";"43.5850";"1.4270"
"163";"FRA";"Pays de la Loire";"PDL";"47.4808";"-0.7218"
"164";"FRA";"Provenza-Alpes-Costa Azul";"PAC";"43.9336";"6.0679"
"165";"FRA";"Réunion";"RE";"-21.1151";"55.5364"
"166";"HRV";"Bjelovar-Bilogora";"07";"45.9086";"16.8432"
"167";"HRV";"Brod-Posavina";"12";"45.1734";"17.9869"
"168";"HRV";"Dubrovnik-Neretva";"19";"42.6411";"18.1067"
"169";"HRV";"Istria";"18";"45.2370";"13.8870"
"170";"HRV";"Karlovac";"04";"45.4872";"15.5470"
"171";"HRV";"Koprivnica-Križevci";"06";"46.1628";"16.8327"
"172";"HRV";"Krapina-Zagorje";"02";"46.1624";"15.8700"
"173";"HRV";"Lika-Senj";"09";"44.5900";"15.2205"
"174";"HRV";"Međimurje";"20";"46.3804";"16.4350"
"175";"HRV";"Osijek-Baranja";"14";"45.3809";"18.8046"
"176";"HRV";"Požega-Eslavonia";"11";"45.3367";"17.6695"
"177";"HRV";"Primorje-Gorski Kotar";"08";"45.3721";"14.4778"
"178";"HRV";"Šibenik-Knin";"15";"43.8036";"16.4597"
"179";"HRV";"Sisak-Moslavina";"03";"45.4643";"16.3830"
"180";"HRV";"Split-Dalmacia";"17";"43.5598";"16.4968"
"181";"HRV";"Varaždin";"05";"46.3270";"16.3370"
"182";"HRV";"Virovitica-Podravina";"10";"45.8256";"17.3847"
"183";"HRV";"Vukovar-Sirmia";"17";"45.1794";"18.8086"
"184";"HRV";"Zadar";"13";"44.1200";"15.2320"
"185";"HRV";"Zagreb";"21";"45.8150";"15.9819"
"186";"ITA";"Abruzzo";"65";"42.3512";"13.3986"
"187";"ITA";"Basilicata";"77";"40.6437";"15.9690"
"188";"ITA";"Calabria";"78";"38.9054";"16.1097"
"189";"ITA";"Campania";"72";"40.8518";"14.2681"
"190";"ITA";"Emilia-Romaña";"45";"44.6983";"10.6313"
"191";"ITA";"Friuli-Venezia Giulia";"36";"45.6495";"13.7768"
"192";"ITA";"Lazio";"62";"41.8928";"12.4828"
"193";"ITA";"Liguria";"41";"44.4949";"8.9463"
"194";"ITA";"Lombardía";"25";"45.4668";"9.1905"
"195";"ITA";"Marche";"57";"43.6167";"13.5167"
"196";"ITA";"Molise";"67";"41.6332";"14.6592"
"197";"ITA";"Piamonte";"21";"45.0703";"7.6869"
"198";"ITA";"Puglia";"75";"41.1231";"16.8620"
"199";"ITA";"Sardegna";"88";"39.2154";"9.1097"
"200";"ITA";"Sicilia";"82";"37.5992";"14.0154"
"201";"ITA";"Toscana";"52";"43.7711";"11.2486"
"202";"ITA";"Trentino-Alto Adige y Val d'Aosta";"32";"46.3333";"11.3500"
"203";"ITA";"Umbría";"55";"42.9380";"12.6216"
"204";"ITA";"Véneto";"34";"45.4342";"12.3387"
"205";"CYP";"Famagusta";"04";"35.1202";"33.9405"
"206";"CYP";"Kyrenia";"06";"35.3411";"33.3199"
"207";"CYP";"Lárnaca";"03";"34.9196";"33.6292"
"208";"CYP";"Limassol";"02";"34.7071";"33.0226"
"209";"CYP";"Nicosia";"01";"35.1856";"33.3823"
"210";"CYP";"Pafos";"05";"34.7720";"32.4290"
"211";"LVA";"Kurzeme";;"56.8419";"21.0980"
"212";"LVA";"Latgale";;"56.9204";"27.6655"
"213";"LVA";"Pierīga";;"56.8796";"24.3156"
"214";"LVA";"Riga";;"56.9496";"24.1052"
"215";"LVA";"Vidzeme";;"57.8320";"25.5152"
"216";"LVA";"Zemgale";;"56.4226";"24.0324"
"217";"LTU";"Alytus";"AL";"54.3969";"24.0418"
"218";"LTU";"Kaunas";"KU";"54.8985";"23.9036"
"219";"LTU";"Klaipėda";"KL";"55.7047";"21.1443"
"220";"LTU";"Marijampolė";"MR";"54.5667";"23.3500"
"221";"LTU";"Panevėžys";"PN";"55.7320";"24.2875"
"222";"LTU";"Šiauliai";"SA";"55.9333";"23.3167"
"223";"LTU";"Tauragė";"TA";"55.2524";"22.2899"
"224";"LTU";"Telšiai";"TE";"55.9831";"22.2346"
"225";"LTU";"Utena";"UT";"55.4975";"25.5998"
"226";"LTU";"Vilna";"VL";"54.6872";"25.2797"
"227";"LUX";"Diekirch";"CL";"49.8689";"6.1605"
"228";"LUX";"Grevenmacher";"EC";"49.6972";"6.4683"
"229";"LUX";"Lëtzebuerg";"lu";"49.6116";"6.1319"
"230";"HUN";"Bacs-Kiskun";"BK";"46.5000";"19.2500"
"231";"HUN";"Baranya";"BA";"45.9903";"18.5143"
"232";"HUN";"Bekes";"BE";"46.4167";"21.1667"
"233";"HUN";"Borsod-Abauj-Zemplen";"BZ";"48.2000";"20.7333"
"234";"HUN";"Csongrad";"CS";"46.4167";"20.2500"
"235";"HUN";"Fejer";"FE";"47.2000";"18.4167"
"236";"HUN";"Gyor-Moson-Sopron";"GS";"47.6886";"17.6355"
"237";"HUN";"Hajdu-Bihar";"HB";"47.4167";"21.5000"
"238";"HUN";"Heves";"HE";"47.9000";"20.4167"
"239";"HUN";"Jasz-Nagykun-Szolnok";"JN";"47.2500";"20.2500"
"240";"HUN";"Komarom Esztergom";"KE";"47.6281";"18.3659"
"241";"HUN";"Nograd";"NO";"47.8833";"19.7833"
"242";"HUN";"Pest";"PE";"47.4382";"19.0490"
"243";"HUN";"Somogy";"SO";"46.4167";"17.7500"
"244";"HUN";"Szabolcs-Szatmar-Bereg";"SZ";"47.8333";"22.0000"
"245";"HUN";"Tolna";"TO";"46.4167";"18.7500"
"246";"HUN";"Vas";"VA";"47.1667";"16.8333"
"247";"HUN";"Veszprem";"VE";"47.0902";"17.9107"
"248";"HUN";"Zala";"ZA";"46.5833";"16.8333"
"249";"MLT";"Reġjun ċentrali";;"35.8854";"14.4664"
"250";"MLT";"Reġjun Għawdex";;"36.0443";"14.2514"
"251";"MLT";"Reġjun tat-Tramuntana";;"35.9528";"14.4283"
"252";"MLT";"Reġjun tan-Nofsinhar";;"35.7881";"14.5438"
"253";"MLT";"Reġjun tax-Xlokk";;"35.7964";"14.3701"
"254";"NLD";"Drente";"DR";"52.8621";"6.5916"
"255";"NLD";"Flevoland";"FL";"52.5500";"5.7500"
"256";"NLD";"Noord-Frankrijk";;"53.1756";"6.5387"
"257";"NLD";"Zuid-Frankrijk";;"51.4422";"4.3399"
"258";"NLD";"Gueldres";;"51.9800";"5.9200"
"259";"NLD";"Noord-Holland";"NH";"52.6316";"4.7438"
"260";"NLD";"Zuid-Holland";"ZH";"51.8104";"4.6744"
"261";"NLD";"Limburgo";"LI";"50.9213";"5.9461"
"262";"NLD";"Overijssel";"OV";"52.5289";"6.4189"
"263";"NLD";"Utrecht";"UT";"52.0907";"5.1214"
"264";"NLD";"Zelanda";"ZE";"51.4988";"3.6100"
"265";"AUT";"Burgenland";"1";"47.7915";"16.3751"
"266";"AUT";"Carintia";"2";"46.7261";"14.3037"
"267";"AUT";"Oberösterreich";"4";"48.3064";"14.2861"
"268";"AUT";"Niederösterreich";"3";"48.2000";"15.9000"
"269";"AUT";"Salzburgo";"5";"47.8095";"13.0550"
"270";"AUT";"Estiria";"6";"47.4130";"15.6215"
"271";"AUT";"Tirol";"7";"47.2534";"11.6015"
"272";"AUT";"Vorarlberg";"8";"47.5162";"9.7537"
"273";"AUT";"Viena";"9";"48.2082";"16.3738"
"274";"POL";"Dolny Śląsk";"02";"51.1264";"16.9781"
"275";"POL";"Cuyavia y Pomerania";"04";"53.1085";"18.1837"
"276";"POL";"Wielkopolska";"30";"52.4071";"16.9395"
"277";"POL";"Lodz";"10";"51.4635";"19.1726"
"278";"POL";"Lublin";"06";"51.2465";"22.5684"
"279";"POL";"Lubusz";"08";"52.1300";"15.2770"
"280";"POL";"Mazovia";"14";"52.2159";"21.0195"
"281";"POL";"Opole";"16";"50.6726";"17.9253"
"282";"POL";"Pomerania";"22";"54.4417";"18.5601"
"283";"POL";"Pomerania Occidental";"32";"53.1361";"15.7908"
"284";"POL";"Podlaquia";"20";"53.1754";"22.0739"
"285";"POL";"Santa Cruz";"26";"50.6745";"20.1122"
"286";"POL";"Silesia";"24";"50.2649";"19.0238"
"287";"POL";"Subcarpacia";"18";"49.9860";"21.9062"
"288";"POL";"Varsovia";;"52.2297";"21.0122"
"289";"POL";"Varmia y Masuria";"28";"53.7764";"20.4756"
"290";"ROU";"Alba";"AB";"46.0701";"23.5843"
"291";"ROU";"Arad";"AR";"46.1750";"21.3081"
"292";"ROU";"Argeș";"AG";"44.7224";"24.8266"
"293";"ROU";"Bacău";"BC";"46.5714";"26.9199"
"294";"ROU";"Bihor";"BH";"47.0844";"21.3198"
"295";"ROU";"Bistrița-Năsăud";"BN";"47.3201";"24.3669"
"296";"ROU";"Botoșani";"BT";"47.7377";"26.6677"
"297";"ROU";"Brașov";"BV";"45.6570";"25.6019"
"298";"ROU";"Brăila";"BR";"45.2667";"27.9835"
"299";"ROU";"Buzău";"BZ";"45.1500";"26.8217"
"300";"ROU";"Caraș-Severin";"CS";"44.8895";"22.2687"
"301";"ROU";"Călărași";"CL";"44.2076";"27.3298"
"302";"ROU";"Cluj";"CJ";"46.7712";"23.6236"
"303";"ROU";"Constanța";"CT";"44.1591";"28.6348"
"304";"ROU";"Covasna";"CV";"45.8579";"26.1050"
"305";"ROU";"Dâmbovița";"DB";"44.9243";"25.4602"
"306";"ROU";"Dolj";"DJ";"44.3178";"23.8127"
"307";"ROU";"Galați";"GL";"45.4335";"28.0516"
"308";"ROU";"Giurgiu";"GR";"43.8973";"25.9730"
"309";"ROU";"Gorj";"GJ";"45.0370";"23.2926"
"310";"ROU";"Harghita";"HR";"46.3583";"25.7930"
"311";"ROU";"Hunedoara";"HD";"45.7744";"22.9176"
"312";"ROU";"Ialomița";"IL";"44.5797";"27.8565"
"313";"ROU";"Iași";"IS";"47.1625";"27.5828"
"314";"ROU";"Ilfov";"IF";"44.5576";"26.0704"
"315";"ROU";"Maramureș";"MM";"47.6625";"24.4557"
"316";"ROU";"Mehedinți";"MH";"44.6220";"22.6581"
"317";"ROU";"Mureș";"MS";"46.5557";"24.1133"
"318";"ROU";"Neamț";"NT";"47.1666";"26.3981"
"319";"ROU";"Olt";"OT";"44.3185";"24.3693"
"320";"ROU";"Prahova";"PH";"44.9521";"26.0557"
"321";"ROU";"Satu Mare";"SM";"47.7970";"22.8767"
"322";"ROU";"Sălaj";"SJ";"47.1955";"23.0529"
"323";"ROU";"Sibiu";"SB";"45.7895";"24.1432"
"324";"ROU";"Suceava";"SV";"47.6542";"26.2540"
"325";"ROU";"Teleorman";"TR";"43.9922";"24.5656"
"326";"ROU";"Timiș";"TM";"45.7537";"21.2250"
"327";"ROU";"Tulcea";"TL";"45.1743";"28.8009"
"328";"ROU";"Vaslui";"VS";"46.6388";"27.7295"
"329";"ROU";"Vâlcea";"VL";"45.0972";"24.3573"
"330";"ROU";"Vrancea";"VN";"45.6903";"27.1775"
"331";"SVN";"Gorenjska";"22";"46.3396";"14.2770"
"332";"SVN";"Dolenjsko-kraška";;"45.6436";"14.0212"
"333";"SVN";"Pod Savo";"16";"45.8906";"15.0390"
"334";"SVN";"Carintia";"13";"46.5480";"14.6356"
"335";"SVN";"Drava";"12";"46.4793";"15.3533"
"336";"SVN";"Eslovenia Central";"21";"46.1512";"14.9935"
"337";"SVN";"Jugovzhodna Slovenija";"17";"45.9029";"15.9176"
"338";"SVN";"Gorizia";"23";"46.1342";"13.6346"
"339";"SVN";"Obalno-kraški";"24";"45.5165";"13.8034"
"340";"SVN";"Murania";"11";"46.4604";"15.8620"
"341";"SVN";"Savinia";"14";"46.3520";"15.0913"
"342";"SVN";"Srednja Sava";"15";"46.1541";"15.0552"
"343";"SVK";"Bratislava";"BL";"48.1486";"17.1077"
"344";"SVK";"Trnava";"TA";"48.3786";"17.5887"
"345";"SVK";"Trencin";"TC";"48.8948";"18.0480"
"346";"SVK";"Zilina";"ZI";"49.2192";"18.7394"
"347";"SVK";"Presov";"PV";"48.9981";"21.2335"
"348";"SVK";"Nitra";"NI";"48.3124";"18.0872"
"349";"SVK";"Banska Bystrica";"BC";"48.7375";"19.1412"
"350";"SVK";"Kosice";"KI";"48.7184";"21.2370"
"351";"FIN";"Pohjois-Karjala";"13";"62.5963";"29.7547"
"352";"FIN";"Etelä-Karjala";"02";"61.1139";"28.5492"
"353";"FIN";"Keski-Suomessa";"08";"62.7875";"26.8205"
"354";"FIN";"Lounais-Suomi";"19";"60.7926";"21.4300"
"355";"FIN";"Ahvenanmaan saaret";"01";"60.2085";"19.9180"
"356";"FIN";"Kainuu";"05";"64.8982";"27.7079"
"357";"FIN";"Laponia";"10";"66.5005";"26.7354"
"358";"FIN";"Ostrobotnia";"12";"63.1546";"21.4972"
"359";"FIN";"Keski-Pohjanmaa";"07";"63.8410";"23.0537"
"360";"FIN";"Pohjois-Pohjanmaa";"14";"64.5000";"27.5000"
"361";"FIN";"Etelä-Pohjanmaa";"03";"62.5000";"22.5000"
"362";"FIN";"Päijänne Tavastia";"16";"61.4475";"25.1554"
"363";"FIN";"Pirkanmaa";"11";"61.8037";"23.7871"
"364";"FIN";"Satakunta";"17";"61.1982";"22.8040"
"365";"FIN";"Savonia del Norte";"15";"63.1519";"27.4600"
"366";"FIN";"Savonia del Sur";"04";"61.6889";"27.2726"
"367";"FIN";"Tavastia Propia";"06";"61.0000";"24.0000"
"368";"FIN";"Uusimaa";"18";"60.1095";"24.7385"
"369";"FIN";"Kymenlaakso";"09";"60.5859";"26.6197"
"370";"SWE";"Västernorrland";"Y";"63.3758";"18.7856"
"371";"SWE";"Kalmar";"H";"56.2837";"15.1337"
"372";"SWE";"Gävleborg";"X";"58.3477";"11.6666"
"373";"SWE";"Dalarna";"W";"61.0917";"14.6937"
"374";"SWE";"Gotland";"I";"57.4684";"18.4867"
"375";"SWE";"Halland";"N";"56.6806";"12.8207"
"376";"SWE";"Jämtland";"Z";"62.1437";"12.5318"
"377";"SWE";"Norrbotten";"BD";"66.8309";"20.3993"
"378";"SWE";"Örebro";"T";"59.2379";15098
"379";"SWE";"Östergötland";"E";"58.3881";"15.5973"
"380";"SWE";"Escania";"M";"55.9903";"13.5958"
"381";"SWE";"Jönköping";"F";"57.4331";14701
"382";"SWE";"Södermanland";"D";"59.0844";"16.6656"
"383";"SWE";"Estocolmo";"AB";"59.7609";"18.7908"
"384";"SWE";"Värmland";"S";"59.6637";13081
"385";"SWE";"Västmanland";"U";"58.3556";"13.6411"
"386";"SWE";"Västerbotten";"AC";"65.0773";19477
"387";"SWE";"Upsala";"C";"59.7609";"18.7908"
"388";"SWE";"Västra Götaland";"O";"58.3556";"13.6411"
"389";"SWE";"Kronoberg";"G";"56.8254";"14.8091"
"390";"SWE";"Blekinge";"K";"56.2837";"15.1337"
"391";"ARG";"Buenos Aires";"BA";"-34.6132";"-58.3772"
"392";"ARG";"Catamarca";"CA";"-28.4696";"-65.7852"
"393";"ARG";"Chaco";"CH";"-26.7954";"-60.4358"
"394";"ARG";"Chubut";"CT";"-43.2934";"-65.1116"
"395";"ARG";"Córdoba";"CB";"-31.4201";"-64.1888"
"396";"ARG";"Corrientes";"CR";"-27.4692";"-58.8306"
"397";"ARG";"Entre Ríos";"ER";"-31.7747";"-60.4955"
"398";"ARG";"Formosa";"FO";"-26.1775";"-58.1781"
"399";"ARG";"Jujuy";"JY";"-24.1855";"-65.2995"
"400";"ARG";"La Pampa";"LP";"-36.6167";"-64.2833"
"401";"ARG";"La Rioja";"LR";"-29.4131";"-66.8566"
"402";"ARG";"Mendoza";"MZ";"-32.8908";"-68.8272"
"403";"ARG";"Misiones";"MI";"-27.3621";"-55.9009"
"404";"ARG";"Neuquén";"NQ";"-38.9517";"-68.0592"
"405";"ARG";"Río Negro";"RN";"-40.8135";"-62.9967"
"406";"ARG";"Salta";"SA";"-24.7829";"-65.4124"
"407";"ARG";"San Juan";"SJ";"-31.5375";"-68.5364"
"408";"ARG";"San Luis";"SL";-33295;"-66.3356"
"409";"ARG";"Santa Cruz";"SC";"-51.6226";"-69.2181"
"410";"ARG";"Santa Fe";"SF";"-31.6333";"-60.7"
"411";"ARG";"Santiago del Estero";"SE";"-27.7828";"-64.2642"
"412";"ARG";"Tierra del Fuego,Antártida e Isla del Atlántico Sur";"TF";"-54.8068";"-68.3074"
"413";"ARG";"Tucumán";"TUC";"-26.8167";"-65.2167"
"414";"CHL";"Aisén";"AI";"-45.9864";"-72.8008"
"415";"CHL";"Antofagasta";"AN";"-23.6509";"-70.3975"
"416";"CHL";"Antártica Chilena";"MA";"-63.2357";"-57.6112"
"417";"CHL";"Arauco";"BI";"-37.2546";"-73.3178"
"418";"CHL";"Arica";"AP";"-18.4783";"-70.3126"
"419";"CHL";"Bío-Bío";"BI";"-36.8182";"-73.0503"
"420";"CHL";"Cachapoal";"LI";-34214;"-70.7209"
"421";"CHL";"Capitán Prat";"AI";"-47.2526";"-73.0184"
"422";"CHL";"Cardenal Caro";"LI";"-34.3562";"-71.0745"
"423";"CHL";"Cauquenes";"ML";"-35.9683";"-72.3221"
"424";"CHL";"Cautín";"AR";"-38.9489";"-72.3311"
"425";"CHL";"Chacabuco";"RM";"-33.4713";"-70.6975"
"426";"CHL";"Chañaral";"AT";"-26.3497";"-70.6068"
"427";"CHL";"Chiloé";"LL";"-42.6268";"-73.9644"
