ciudad,idprovincia,codeid,latitude,longitude
Higüerito,23,,18.82177,-71.22387
Higüey,10,,18.7,-68.66667
"Hondo Valle",11,,18.71599,-71.69511
Hostos,6,,19.18043,-70.02046
"Hoyo de la Piedra",11,,18.74038,-71.56616
"Hueso de la Vaca",36,,18.68416,-70.49191
Imbert,18,,19.75371,-70.82906
Independencia,9,,18.4,-71.63333
"Indio Viejo",23,,18.65142,-71.44079
"Isla Alto Velo",16,,17.4759,-71.64195
"Isla Beata",16,,17.57517,-71.51707
"Isla Cabras",15,,19.88787,-71.66806
"Isla Catalina",12,,18.3579,-69.00719
"Isla Saona",12,,18.14676,-68.6877
Jackson,20,,19.28333,-69.7
"Jagua Amarga",30,,19.18311,-70.41782
Jaibón,27,,19.61169,-71.14847
"Jamao al Norte",8,,19.63552,-70.44664
Jánico,25,,19.23528,-70.79515
Jaquimeyes,3,,18.31173,-71.16145
Jarabacoa,30,,19.13333,-70.66667
Jicomé,27,,19.64955,-70.94927
"Jima Abajo",30,,19.13292,-70.37607
Jimaní,9,,18.46667,-71.83333
"Joba Arriba",8,,19.56667,-70.26667
"José Mota",3,,18.15,-71.13333
"Juan Adrián",31,,18.76365,-70.33732
"Juan de Herrera",23,,18.87402,-71.2383
"Juan de Nina Muñoz",18,,19.73333,-70.61667
"Juan Dolio",24,,18.43507,-69.42115
"Juan Golla",16,,17.9,-71.45
"Juan Santiago",11,,18.70342,-71.58971
Juancho,16,,17.85782,-71.29311
Juncalito,25,,19.2199,-70.81905
"Junco Verde",6,,19.16532,-69.88354
"La Agustina",34,,18.5,-69.93333
"La Altagracia Province",10,,18.58333,-68.63333
"La Antonia",15,,19.64448,-71.44588
"La Boca de la Cañada",16,,17.90826,-71.49143
"La Boca de La Laguna",3,,18.3,-71.06667
"La Boca de Los Palos",10,,18.84572,-68.62906
"La Cabirma",26,,19.27983,-71.29715
"La Cabria de Robinsón Garo",16,,18.03203,-71.69722
"La Caleta",24,,18.4,-69.48333
"La Canela",25,,19.47341,-70.81629
"La Casa Grande",32,,19.03214,-69.7305
"La Caya",27,,19.69981,-71.12084
"La Ceiba",4,,19.39113,-71.6147
"La Ceiba de los Boquerones",29,,18.85301,-69.38623
"La Cerca de Pensón",32,,18.85,-70.05
"La Ciénaga",30,,18.81438,-70.75793
"La Colgada de Hoyo",3,,18.15,-71.15
"La Descubierta",9,,18.57053,-71.72967
"La Emboscada",25,,19.46667,-70.73333
"La Estrelladora",10,,18.47513,-68.5814
"La Filipina",3,,18.11667,-71.13333
"La Guanábana",28,,18.65,-69.01667
"La Guardarraya",31,,18.89866,-70.34727
"La Isabela",37,,18.5333,-69.9833
"La Jarda de los Negros",10,,18.46211,-68.58219
"La Jarda del Cabo",10,,18.47888,-68.44288
"La Javilla",3,,18.19112,-71.10429
"La Jina",34,,18.69403,-69.87726
"La Jina Marcada",33,,18.51574,-70.2442
"La Julia",34,,18.46667,-69.93333
"La Lagunita",3,,18.02436,-71.16383
"La Lechuza",3,,18.05,-71.16667
"La Letra de los Ramos",10,,18.43559,-68.58982
"La Mata",21,,19.09916,-70.16706
"La Muda",3,,17.96667,-71.33333
"La Peña",6,,19.27676,-70.17173
"La Petaca",23,,19.12984,-71.25706
"La Piedra",21,,19.12088,-70.26546
"La Piedra Candela",23,,18.78868,-71.56169
"La Piedra de Agua",23,,18.99938,-71.27994
"La Piedra de Amolar",18,,18.31595,-70.38098
"La Piedra de Buen Hombre",15,,19.86789,-71.42575
"La Piedra de Candela",23,,18.96075,-71.43536
"La Piedra de Carlos",30,,18.83496,-70.72198
"La Piedra de la Colmena",16,,17.96667,-71.6
"La Piedra de los Haitianos",11,,19.26337,-71.57505
"La Piedra del Agua",23,,18.74849,-71.35735
"La Piedra del Vigía",12,,18.13333,-68.58333
"La Piedra Grande",32,,18.81541,-69.50788
"La Piedra Hincada",11,,18.93444,-71.70278
"La Piedra Sola",10,,18.45,-68.43333
"La Pieza",4,,19.25444,-71.62266
"La Pileta del Corozo",10,,18.53764,-68.51232
"La Piña",26,,19.28844,-71.43299
"La Piñita",10,,18.52089,-68.7297
"La Pinta",15,,19.65111,-71.54197
"La Pita",30,,19.01934,-70.60695
"La Plata",1,,18.58099,-70.70093
"La Playa",9,,18.42146,-71.7588
"La Playa Grande",25,,19.12219,-71.02452
"La Playita",10,,18.42978,-68.59013
"La Plaza",23,,18.65896,-71.12914
"La Plenita",2,,18.58718,-71.4142
"La Pluma",24,,18.43333,-69.18333
"La Plumita",24,,18.48333,-69.2
"La Pocilga",4,,19.30118,-71.70209
"La Potranca",25,,19.38333,-71.08333
"La Poza",3,,18.15589,-71.22524
"La Poza de la Paloma",9,,18.34275,-71.64484
"La Poza del Palo",3,,18.12551,-71.0698
"La Prensadera",23,,18.87998,-71.12673
"La Primavera",9,,18.51534,-71.82283
"La Pringamosa",29,,18.73538,-69.29961
"La Puente",11,,18.71841,-71.67602
"La Puerta",11,,19.12367,-71.59006
"La Puerta de Cañada Vieja",2,,18.60304,-71.54927
"La Puertecita",23,,18.67052,-71.30151
"La Punta del Quemado",23,,18.96304,-71.19013
"La Quebradita",21,,18.87933,-70.20994
"La Raqueta",3,,18.38333,-71.15
"La Regadera",1,,18.59032,-70.86813
"La Resaca",2,,18.43412,-71.49334
"La Rinconada",3,,18.27428,-71.29441
"La Romana",12,,18.15621,-68.67902
"La Romana International Airport",12,,18.45071,-68.91183
"La Rosa",23,,18.60762,-71.34548
"La Rosita",35,,18.23265,-70.41518
"La Rusia",23,,18.96667,-71.46667
"La Sabana",1,,18.52439,-70.79814
"La Sabana Abajo",18,,19.86367,-70.98008
"La Sabaneta",4,,19.42926,-71.60721
"La Sabrosa",23,,19.09951,-71.24059
"La Salvación",3,,18.13388,-71.14574
"La Salvia",1,,18.31919,-70.56648
"La Savita",32,,18.80416,-69.85679
"La Sequía",9,,18.28333,-71.4
"La Serranía",3,,18.06667,-71.26667
"La Setenta",15,,19.79203,-71.66588
"La Siembra",23,,18.7091,-71.52642
"La Siembra de Pío",1,,18.42396,-70.4949
"La Sierra",24,,18.43139,-69.46762
"La Sierrecita",15,,19.61823,-71.5083
"La Sierresita",25,,19.25314,-71.07748
"La Sierrita",3,,18.38333,-71.06667
"La Siguapa",34,,18.45374,-69.52622
"La Solitaria",15,,19.71171,-71.38181
"La Sovaca",23,,18.75,-71.46667
"La Subida de Calabacito",18,,19.72998,-70.70385
"La Subida del Candelón",2,,18.55781,-71.23486
"La Subida del Palo de Viento",31,,18.98012,-70.52715
"La Subida del Tunal",3,,18.00297,-71.35005
"La Surza",3,,18.36469,-71.17106
"La Tala",2,,18.55489,-71.44681
"La Talanquera",20,,19.21599,-69.2263
"La Talla",2,,18.5,-71.31667
"La Tasajera",2,,18.58143,-71.27963
"La Tenería",3,,17.91667,-71.23333
"La Uvilla",2,,18.36186,-71.21046
"La Vega",30,,19.25,-70.5
"La Victoria",37,,18.59215,-69.84283
"La Vigía",36,,18.73333,-70.41667
"La Yerba de Guinea",10,,18.39998,-68.59399
"Laguna Cabarete",18,,19.75185,-70.42601
"Laguna Colorada",21,,19.12708,-69.97473
"Laguna de Hoyo Claro",10,,18.52294,-68.45289
"Laguna de Las Valles",15,,19.68482,-71.74534
"Laguna de Los Anones",24,,18.58072,-69.57083
"Laguna de los Sociá",15,,19.77779,-71.53209
"Laguna de Luis Aracena",4,,19.53889,-71.55561
"Laguna de Oviedo",16,,17.75,-71.36667
"Laguna El Caletón",10,,18.6,-68.35
"Laguna La Creación",37,,18.59379,-69.68388
"Laguna La Jagua",15,,19.65259,-71.71283
"Laguna La Perra",14,,19.39964,-69.88279
"Laguna La Salinita",1,,18.41907,-70.69741
"Laguna La Virtuosa",14,,19.47623,-69.97298
"Laguna Los Aletones",3,,18.2555,-71.11715
"Laguna Los Conucos",15,,19.83294,-71.38029
"Laguna Mella",9,,18.35,-71.4
"Laguna Puerto Caballo",18,,19.87547,-70.99002
"Laguna Rincón de Clara",34,,18.61645,-69.8111
"Laguna Salada",27,,19.65043,-71.08429
Laguneta,3,,18.01037,-71.23829
"Las Aguas",15,,19.7486,-71.61388
"Las Aguas Blancas",30,,18.83876,-70.67118
"Las Albahacas",10,,18.49914,-68.61066
"Las Américas International Airport",34,,18.42966,-69.66893
"Las Auyamas",9,,18.62547,-71.63924
"Las Avispas",23,,18.67551,-71.52053
"Las Barías",1,,18.41667,-70.8
"Las Berenjenas",6,,19.28092,-70.05557
"Las Bijas",28,,18.71006,-69.19465
"Las Bocas del Licey",25,,19.51002,-70.60124
"Las Cabilmas",23,,18.78449,-71.52926
"Las Cabuyas",23,,18.96563,-71.40059
"Las Calles",2,,18.53079,-71.49544
"Las Canas",15,,19.85026,-71.61161
"Las Canelillas",1,,18.74376,-70.86752
"Las Cañitas",9,,18.28851,-71.51324
"Las Canoas",35,,18.28622,-70.50777
"Las Canteras",3,,18.2,-71.11667
"Las Caobas",8,,19.58568,-70.22822
"Las Caritas",3,,18.17177,-71.09409
"Las Carreras",23,,18.84276,-71.19346
"Las Cayas",24,,18.657,-69.23417
"Las Charcas",1,,18.45026,-70.61724
"Las Charcas de Azua",1,,18.45796,-70.61677
"Las Charcas de Bobo",23,,18.6954,-71.13383
"Las Chicharas",9,,18.62006,-71.64786
"Las Cien Tareas",18,,19.70883,-70.48576
"Las Claras",24,,18.50425,-69.45298
"Las Clavellinas",2,,18.51171,-71.55963
"Las Corcobas",14,,19.37936,-69.93117
"Las Costas",35,,18.24876,-70.33656
"Las Cotorras",2,,18.5566,-71.36356
"Las Cruces",35,,18.34622,-70.44305
"Las Cuevas",35,,18.6846,-70.66945
"Las Damas",23,,18.78467,-71.20964
"Las Dos Lomas",29,,18.71528,-69.30458
"Las Dos Matas",23,,18.79633,-71.54052
"Las Dos Piedras",16,,17.86667,-71.51667
"Las Dos Rosas",11,,18.74545,-71.68446
"Las Frías",23,,19.09648,-71.40086
"Las Galeras",20,,19.29332,-69.19756
"Las Gallardas",33,,18.36376,-70.17632
"Las Garzas",14,,19.21769,-69.78592
"Las Guajacas",30,,18.87454,-70.71594
"Las Guanábanas",24,,18.53199,-69.1486
"Las Guáranas",24,,18.69694,-69.50695
"Las Isletas",15,,19.69889,-71.54247
"Las Javillas",28,,18.64579,-68.98606
"Las Lagunas",2,,18.55945,-71.46791
"Las Lagunas Abajo",8,,19.42453,-70.47352
"Las Lagunetas",2,,18.61341,-71.4871
"Las Lajas",1,,18.48411,-70.62818
"Las Lajitas",9,,18.4184,-71.70207
"Las Lometas",32,,18.75762,-69.61495
"Las Madres",16,,17.71667,-71.38333
"Las Marras",18,,19.91667,-70.98333
"Las Matas de Farfán",23,,18.91667,-71.5
"Las Matas de Santa Cruz",15,,19.67024,-71.51512
"Las Mayitas",1,,18.32873,-70.53287
"Las Mesetas",2,,18.5306,-71.59076
"Las Nueces",23,,18.75751,-71.35793
"Las Ovejas",23,,18.85,-71.23333
"Las Palmas",3,,17.95,-71.26667
"Las Palmeras",9,,18.61667,-71.71667
"Las Palmillas",10,,18.24238,-68.76043
"Las Palmitas",3,,18.11667,-71.08333
"Las Palomas",25,,19.42739,-70.63147
"Las Petacas",2,,18.57898,-71.43992
"Las Piraguas",18,,19.78333,-70.88333
"Las Plumitas",24,,18.46702,-69.38316
"Las Rosas",4,,19.29524,-71.57491
"Las Sábilas",2,,18.51122,-71.34417
"Las Salinas",3,,18.27485,-71.31596
"Las Semajaguas",3,,18.33083,-71.07095
"Las Siete Lomas",32,,18.81185,-69.55339
"Las Tallotas",3,,18.1,-71.21667
"Las Taranas",32,,18.96275,-69.76855
"Las Tejas",1,,18.44589,-70.6064
"Las Terrenas",20,,19.28578,-69.55459
"Las Terreras",1,,18.38086,-70.76458
"Las Tierritas Blancas",2,,18.54575,-71.46378
"Las Tierritas Sucias",11,,18.96419,-71.7045
"Las Tinas",1,,18.76667,-70.78333
"Las Tres Bocas",34,,18.65323,-69.98279
"Las Tres Compuertas",2,,18.51706,-71.35616
"Las Tres Palmas",16,,17.93333,-71.65
"Las Tumbas",2,,18.55261,-71.42805
"Las Yautías",16,,17.91667,-71.53333
"Las Yayas",3,,18.2,-71.21667
"Las Yayas De Viajama",1,,18.604,-70.99966
"Las Yayitas",1,,18.49853,-70.73727
"Las Yerbas",9,,18.65326,-71.73402
"Licey al Medio",8,,19.43014,-70.60038
"Loma Atravesada",30,,19.11335,-70.66837
"Loma Castellar",10,,18.83333,-68.7
"Loma Caya",10,,18.76069,-68.80157
"Loma Crepó",1,,18.81667,-70.93333
"Loma de Cabrera",4,,19.43333,-71.6
"Loma de la Joya",6,,19.37486,-70.28162
"Loma de Las Canas",21,,19.0707,-70.24094
"Loma de Las Caobas",26,,19.49313,-71.20535
"Loma de Las Escobas",28,,18.83639,-68.9151
"Loma de Las Nueces",21,,18.92573,-70.18447
"Loma de Las Piraguas",8,,19.56667,-70.11667
"Loma de Los Guananitos",31,,18.75,-70.3
"Loma El Fuerte",2,,18.60558,-71.3941
"Loma El Medio",31,,18.79738,-70.44158
"Loma El Peñón de La Vieja Rufina",10,,18.61667,-68.46667
"Loma en Medio",23,,18.70453,-71.49243
"Loma Faisán",28,,18.93226,-68.92201
"Loma Fuerte Resolué",33,,18.40252,-70.20716
"Loma La Herradura",28,,18.89878,-69.10933
"Loma La Piña",29,,18.99062,-69.24829
"Loma La Pocilga",28,,18.96287,-69.05969
"Loma La Prieta",18,,19.67566,-70.81279
"Loma La Puerca",35,,18.46667,-70.4
"Loma La Puerta",30,,19.11667,-70.71667
"Loma La Resbalosa",1,,18.54955,-70.94329
"Loma La Rosita",30,,19.12695,-70.66676
"Loma La Rucilla",30,,19.04472,-70.95785
"Loma La Salsa",29,,19.02131,-69.27672
"Loma La Siembra",33,,18.55,-70.36667
"Loma La Sierrecita",23,,18.6944,-71.47029
"Loma La Sierrita",26,,19.31667,-71.36667
"Loma Las Agustinas",28,,18.85475,-69.18143
"Loma Las Auyamas",3,,18.09096,-71.30621
"Loma Las Avispas",1,,18.72107,-70.82277
"Loma Las Cayas",29,,19.02043,-69.30287
"Loma Las Joyas",35,,18.32988,-70.29816
"Loma Las Mesetas",26,,19.38166,-71.22709
"Loma Las Petacas",2,,18.56667,-71.43333
"Loma Las Tres Ceibas",28,,18.9748,-69.07294
"Loma Las Tres Veredas",23,,19.16183,-71.31719
"Loma Las Yagrumas",31,,18.89504,-70.25587
"Loma Los Gabriles",29,,19.01309,-69.27073
"Loma Manuel Golla",16,,17.94622,-71.46573
"Loma Yaguas",35,,18.37536,-70.32024
"Lometa La Piragua",8,,19.55,-70.23333
"Los Alcarrizos",37,,18.52339,-70.03279
"Los Anegadizos",23,,18.70394,-71.17798
"Los Arroyos Chaparrales",23,,18.78333,-71.36667
"Los Auquelles",1,,18.89061,-70.84446
"Los Blanquizales",3,,18.21667,-71.1
"Los Botaditos",2,,18.563,-71.28739
"Los Botados",32,,18.73226,-69.99536
"Los Cacaos",33,,18.59313,-70.32508
"Los Cafeces",28,,18.92068,-69.21992
"Los Calabozos",30,,18.96146,-70.78647
"Los Charquitos",3,,18.08333,-71.2
"Los Chupaderos",3,,18.11667,-71.13333
"Los Corralitos",26,,19.40195,-71.35876
"Los Derrumbados",3,,18.04523,-71.11886
"Los Hatillos",28,,18.73022,-69.18022
"Los Hidalgos",18,,19.73333,-71.03333
"Los Hoyos de Eusebio",23,,18.9759,-71.12743
"Los Jovillos",32,,18.74768,-69.94329
"Los Limones",15,,19.76366,-71.31857
"Los Llanos",24,,18.62035,-69.49581
"Los Madrigales",24,,18.45301,-69.3401
"Los Manglares",16,,18.04126,-71.72623
"Los Montones Abajo",25,,19.3,-70.93333
"Los Oréganos",10,,18.21747,-68.67619
"Los Palos",12,,18.13176,-68.63995
"Los Paredones",23,,18.7437,-71.55079
"Los Patos",3,,17.95619,-71.18493
"Los Ranchos de Babosico",25,,19.3559,-70.75956
"Los Ríos",2,,18.52131,-71.59106
"Los Tres Charcos",16,,17.9,-71.35
"Los Vallecitos",1,,18.93862,-70.86979
"Los Yabones",18,,19.75155,-70.86148
"Los Yaguarizos",35,,18.34804,-70.37756
Luperón,18,,19.89131,-70.96204
Machembe,3,,18.1102,-71.08908
Macutico,23,,19.0127,-71.0992
Maimón,18,,19.8,-70.78333
Maizal,27,,19.63655,-71.02734
Majagual,2,,18.57788,-71.30858
Mangamagua,32,,18.82353,-69.878
Manoguayabo,37,,18.48266,-70.00029
Mantilla,3,,18.42369,-71.05931
Manzanillo,15,,19.79359,-71.63418
Mao,27,,19.58333,-71.08333
Maquén,25,,19.37616,-70.87854
"María Montez International Airport",3,,18.25146,-71.1204
Martín,16,,17.88333,-71.4
"Mata de Esperanza",32,,18.75608,-69.56034
"Mata Palacio",29,,18.70617,-69.33026
Matanzas,35,,18.24297,-70.41768
Matayaya,23,,18.89036,-71.59459
"Maximo Gomez National Park",33,,18.39753,-70.25268
Mella,9,,18.35871,-71.41716
Mencía,16,,18.17107,-71.74121
Miches,28,,18.98364,-69.0476
Mirabeles,10,,18.65,-68.6
Moca,8,,19.5,-70.5
Monción,26,,19.41083,-71.15257
"Monte Barbacoa",35,,18.44714,-70.32953
"Monte Cristi",15,,19.83333,-71.61667
"Monte Cristi Province",15,,19.71667,-71.46667
"Monte Cristo",15,,19.84799,-71.64604
"Monte de Pascual",10,,18.42516,-68.56412
"Monte Las Cañitas",20,,19.26247,-69.56846
"Monte Mogote de Rancho de Yagua",32,,18.76579,-70.20784
"Monte Plata",32,,18.75,-69.85
"Monte Plata Province",32,,18.83333,-69.83333
"Monte Tina",30,,18.76667,-70.7
"Monteada Nueva",3,,18.11273,-71.24316
Mosquito,12,,18.50993,-68.92671
Nacional,34,,18.48333,-69.93333
Nagua,14,,19.36667,-70
Neiba,2,,18.5,-71.41667
Nicolás,16,,17.93833,-71.57694
Nizao,35,,18.24697,-70.21053
"Otra Banda",10,,18.65017,-68.66281
Oviedo,16,,17.83333,-71.5
"Padre Las Casas",1,,18.73172,-70.93917
"Palmar Arriba",25,,19.53957,-70.73826
"Palmar de Buena Vista",1,,18.35007,-70.86067
"Palmar de Ocoa",1,,18.29656,-70.58635
Palmita,11,,19.20023,-71.63198
"Palo de Leche",3,,18.31897,-71.16787
"Paradero de la Rabiza",16,,17.70697,-71.38344
Paraíso,3,,18.02652,-71.20889
"Parque Nacional Monte Cristi",15,,19.78232,-71.70512
Partido,4,,19.48403,-71.5473
"Paso Abajo",3,,18.285,-71.10005
"Paso Viejo de Libón",4,,19.28045,-71.71501
Pedernales,16,,18.08333,-71.6
"Pedernales Province",16,,18,-71.56667
"Pedro Brand",37,,18.53351,-70.1044
"Pedro Corto",23,,18.84856,-71.41041
"Pedro García",25,,19.59202,-70.65256
"Pedro Sánchez",28,,18.86375,-69.10868
"Pedro Santana",11,,19.10515,-71.69498
"Peña de Ranchadero",15,,19.64346,-71.34558
"Península de Samaná",20,,19.25,-69.41667
"Peñón de Las Avispas",36,,18.65599,-70.479
Pensón,32,,18.84854,-70.03006
"Pepillo Salcedo",15,,19.69841,-71.74513
Peralta,1,,18.58164,-70.77029
Peralvillo,32,,18.85025,-70.05637
Pescadería,3,,18.26766,-71.16612
"Pico de La Guajaca",23,,18.78333,-71.01667
"Pico Duarte",23,,19.0333,-70.9833
"Piedra Blanca",31,,18.81217,-70.34031
Piloncito,3,,18.03919,-71.18757
Pimentel,6,,19.18416,-70.10884
Pizarrete,35,,18.29935,-70.22648
